XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGB001-EVS00-017; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB001-EVS00-055; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;055;nero;black;
CodeBarre;OBAGB001-EVS00-071; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;071;roccia;rock;
CodeBarre;OBAGB001-EVS00-078; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;078;sabbia;sand;
CodeBarre;OBAGB001-EVS00-371; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;371;latte;milk;
CodeBarre;OBAGB001-EVS00-158; O bag spring 19;7; scocca O bag XL extralight;OBAGB001;EVS00;158;vulcano;vulcano;
CodeBarre;OBAGB001-EVS00-422; O bag spring 19;8; scocca O bag XL extralight;OBAGB001;EVS00;422;sangria;sangria;
CodeBarre;OBAGB001-EVS00-588; O bag spring 19;8; scocca O bag XL extralight;OBAGB001;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB001-EVS00-486; O bag spring 19;8; scocca O bag XL extralight;OBAGB001;EVS00;486;pink;pink;
CodeBarre;OBAGB001-EVS00-587; O bag spring 19;8; scocca O bag XL extralight;OBAGB001;EVS00;587;celery green;celery green;
CodeBarre;OBAGB002-EVS00-026; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB002-EVS00-048; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;048;mattone;brick;
CodeBarre;OBAGB002-EVS00-075; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB002-EVS00-224; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB002-EVS00-088; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB002-EVS00-347; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;347;cedro;cedro;
CodeBarre;OBAGB002-EVS00-119; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;119;fragola;strawberry;
CodeBarre;OBAGB002-EVS00-158; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;158;vulcano;vulcano;
CodeBarre;OBAGB002-EVS00-078; O bag spring 19;8; scocca O bag mini XL;OBAGB002;EVS00;078;sabbia;sand;
CodeBarre;OBAGB002-EVS00-589; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB002-EVS00-602; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB002-EVS00-017; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB002-EVS00-055; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;055;nero;black;
CodeBarre;OBAGB002-EVS00-071; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;071;roccia;rock;
CodeBarre;OBAGB002-EVS00-371; O bag spring 19;9; scocca O bag mini XL;OBAGB002;EVS00;371;latte;milk;
CodeBarre;OBAGB002-EVS52-371; O bag spring 19;10; scocca O bag mini stampa;OBAGB002;EVS52;371;latte;milk;
CodeBarre;OBAGB002-EVS52-125; O bag spring 19;10; scocca O bag mini stampa;OBAGB002;EVS52;125;multicolor;multicolor;
CodeBarre;OBAGB016-EVS00-017; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB016-EVS00-075; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB016-EVS00-026; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB016-EVS00-078; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;078;sabbia;sand;
CodeBarre;OBAGB016-EVS00-048; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;048;mattone;brick;
CodeBarre;OBAGB016-EVS00-055; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;055;nero;black;
CodeBarre;OBAGB016-EVS00-071; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;071;roccia;rock;
CodeBarre;OBAGB016-EVS00-088; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB016-EVS00-371; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;371;latte;milk;
CodeBarre;OBAGB016-EVS00-602; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB016-EVS00-486; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;486;pink;pink;
CodeBarre;OBAGB016-EVS00-589; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB016-EVS00-158; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;158;vulcano;vulcano;
CodeBarre;OBAGB016-EVS00-347; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;347;cedro;cedro;
CodeBarre;OBAGB016-EVS00-422; O bag spring 19;11; scocca O moon XL;OBAGB016;EVS00;422;sangria;sangria;
CodeBarre;OBAGB033-EVS00-017; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB033-EVS00-055; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;055;nero;black;
CodeBarre;OBAGB033-EVS00-026; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB033-EVS00-075; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB033-EVS00-048; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;048;mattone;brick;
CodeBarre;OBAGB033-EVS00-078; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;078;sabbia;sand;
CodeBarre;OBAGB033-EVS00-224; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB033-EVS00-588; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB033-EVS00-371; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;371;latte;milk;
CodeBarre;OBAGB033-EVS00-589; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB033-EVS00-486; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;486;pink;pink;
CodeBarre;OBAGB033-EVS00-602; O bag spring 19;12; scocca O bag urban XL;OBAGB033;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB034-EVS00-017; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB034-EVS00-055; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;055;nero;black;
CodeBarre;OBAGB034-EVS00-026; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB034-EVS00-078; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;078;sabbia;sand;
CodeBarre;OBAGB034-EVS00-048; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;048;mattone;brick;
CodeBarre;OBAGB034-EVS00-224; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB034-EVS00-371; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;371;latte;milk;
CodeBarre;OBAGB034-EVS00-486; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;486;pink;pink;
CodeBarre;OBAGB034-EVS00-589; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB034-EVS00-588; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB034-EVS00-602; O bag spring 19;13; scocca O bag glam XL;OBAGB034;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB034-EVS50-017; O bag spring 19;14; scocca O bag glam stampa;OBAGB034;EVS50;017;blu navy;blue navy;
CodeBarre;OBAGB034-EVS50-371; O bag spring 19;14; scocca O bag glam stampa;OBAGB034;EVS50;371;latte;milk;
CodeBarre;OBAGB046-EVS00-017; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB046-EVS00-055; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;055;nero;black;
CodeBarre;OBAGB046-EVS00-026; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB046-EVS00-088; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB046-EVS00-048; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;048;mattone;brick;
CodeBarre;OBAGB046-EVS00-224; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB046-EVS00-371; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;371;latte;milk;
CodeBarre;OBAGB046-EVS00-078; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;078;sabbia;sand;
CodeBarre;OBAGB046-EVS00-588; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB046-EVS00-589; O bag spring 19;15; scocca O bag reverse XL;OBAGB046;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB047-EVS00-017; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB047-EVS00-055; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;055;nero;black;
CodeBarre;OBAGB047-EVS00-026; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB047-EVS00-088; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB047-EVS00-048; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;048;mattone;brick;
CodeBarre;OBAGB047-EVS00-224; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB047-EVS00-371; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;371;latte;milk;
CodeBarre;OBAGB047-EVS00-588; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB047-EVS00-589; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB047-EVS00-602; O bag spring 19;16; scocca O Bag Queen XL;OBAGB047;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB048-EVS00-017; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB048-EVS00-088; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB048-EVS00-026; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB048-EVS00-371; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;371;latte;milk;
CodeBarre;OBAGB048-EVS00-055; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;055;nero;black;
CodeBarre;OBAGB048-EVS00-422; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;422;sangria;sangria;
CodeBarre;OBAGB048-EVS00-587; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;587;celery green;celery green;
CodeBarre;OBAGB048-EVS00-588; O bag spring 19;17; scocca O bag sheen XL;OBAGB048;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB206-EVS00-026; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;026;cobalto;cobalt blue;
CodeBarre;OBAGB206-EVS00-075; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;075;rosa smoke;rosa smoke;
CodeBarre;OBAGB206-EVS00-048; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;048;mattone;brick;
CodeBarre;OBAGB206-EVS00-224; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB206-EVS00-486; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;486;pink;pink;
CodeBarre;OBAGB206-EVS00-347; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;347;cedro;cedro;
CodeBarre;OBAGB206-EVS00-587; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;587;celery green;celery green;
CodeBarre;OBAGB206-EVS00-588; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;588;orchidea;orchid;
CodeBarre;OBAGB206-EVS00-589; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;589;lily grey;lily grey;
CodeBarre;OBAGB206-EVS00-071; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;071;roccia;rock;
CodeBarre;OBAGB206-EVS00-602; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;602;viola scuro;dark violet;
CodeBarre;OBAGB206-EVS00-017; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB206-EVS00-055; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;055;nero;black;
CodeBarre;OBAGB206-EVS00-078; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;078;sabbia;sand;
CodeBarre;OBAGB206-EVS00-371; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;371;latte;milk;
CodeBarre;OBAGB206-EVS00-158; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;158;vulcano;vulcano;
CodeBarre;OBAGB206-EVS00-422; O bag spring 19;18; scocca O pocket;OBAGB206;EVS00;422;sangria;sangria;
CodeBarre;OBAGB451-ECS07-017; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;017;blu navy;blue navy;
CodeBarre;OBAGB451-ECS07-055; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;055;nero;black;
CodeBarre;OBAGB451-ECS07-026; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;026;cobalto;cobalt blue;
CodeBarre;OBAGB451-ECS07-078; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;078;sabbia;sand;
CodeBarre;OBAGB451-ECS07-048; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;048;mattone;brick;
CodeBarre;OBAGB451-ECS07-088; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;088;turchese;turquoise;
CodeBarre;OBAGB451-ECS07-347; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;347;cedro;cedro;
CodeBarre;OBAGB451-ECS07-587; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;587;celery green;celery green;
CodeBarre;OBAGB451-ECS07-371; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;371;latte;milk;
CodeBarre;OBAGB451-ECS07-588; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;588;orchidea;orchid;
CodeBarre;OBAGB451-ECS07-422; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;422;sangria;sangria;
CodeBarre;OBAGB451-ECS07-589; O bag spring 19;19; scocca completo O bag;OBAGB451;ECS07;589;lily grey;lily grey;
CodeBarre;HLESCE01-ECS00-055; O bag spring 19;22; Manico doppia catena a "t";HLESCE01;ECS00;055;nero + argento;black + silver;
CodeBarre;HLESCE01-ECS00-017; O bag spring 19;22; Manico doppia catena a "t";HLESCE01;ECS00;017;blu navy + oro;blue navy + gold;
CodeBarre;SHOUCH02-PLS00-008; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;008;bianco;white;
CodeBarre;SHOUCH02-PLS00-088; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;088;turchese;turquoise;
CodeBarre;SHOUCH02-PLS00-017; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;017;blu navy;blue navy;
CodeBarre;SHOUCH02-PLS00-224; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;224;verde inglese;english green;
CodeBarre;SHOUCH02-PLS00-055; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;055;nero;black;
CodeBarre;SHOUCH02-PLS00-588; O bag spring 19;22; Tracolla maxi catena;SHOUCH02;PLS00;588;orchidea;orchid;
CodeBarre;HLESCE01-ECS07-017; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;017;blu navy + argento;blue navy + silver;
CodeBarre;HLESCE01-ECS07-224; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;224;verde inglese + argento;english green + silver;
CodeBarre;HLESCE01-ECS07-048; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;048;mattone + argento;brick + silver;
CodeBarre;HLESCE01-ECS07-048; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;048;rosa smoke + argento;rosa smoke + silver;
CodeBarre;HLESCE01-ECS07-048; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;048;grigio chiaro + argento;grigio chiaro + silver;
CodeBarre;HLESCE01-ECS07-078; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECS07;078;sabbia + argento;sand + silver;
CodeBarre;HLESCE01-ECSA1-017; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECSA1;017;blu navy + catena blu;blue navy + blue chain;
CodeBarre;HLESCE01-ECSA1-055; O bag spring 19;23; Manico doppia catena a "t";HLESCE01;ECSA1;055;nero + catena nera;black + black chain;
CodeBarre;HLESG000-ECS04-026; O bag spring 19;24; Manico lungo nappina;HLESG000;ECS04;026;cobalto;cobalt blue;
CodeBarre;HLESG000-ECS04-183; O bag spring 19;24; Manico lungo nappina;HLESG000;ECS04;183;viola;violet;
CodeBarre;HLESG000-ECS04-017; O bag spring 19;24; Manico lungo nappina;HLESG000;ECS04;017;blu navy;blu navy;
CodeBarre;HLESG000-ECS04-038; O bag spring 19;24; Manico lungo nappina;HLESG000;ECS04;038;grafite;graphite;
CodeBarre;HLESG000-ECS04-135; O bag spring 19;24; Manico lungo nappina;HLESG000;ECS04;135;peltro;peltro;
CodeBarre;HLESD000-ECS35-026; O bag spring 19;24; manico lungo componibile;HLESD000;ECS35;026;cobalto;cobalt blue;
CodeBarre;HLESD000-ECS35-422; O bag spring 19;24; manico lungo componibile;HLESD000;ECS35;422;sangria;sangria;
CodeBarre;HLESD000-ECS35-036; O bag spring 19;24; manico lungo componibile;HLESD000;ECS35;036;giallo;yellow;
CodeBarre;HLESD000-ECS35-371; O bag spring 19;24; manico lungo componibile;HLESD000;ECS35;371;latte;milk;
CodeBarre;HLESLL01-ECS07-017; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;017;blu navy;blue navy;
CodeBarre;HLESLL01-ECS07-055; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;055;nero;black;
CodeBarre;HLESLL01-ECS07-026; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;026;cobalto;cobalt blue;
CodeBarre;HLESLL01-ECS07-078; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;078;sabbia;sand;
CodeBarre;HLESLL01-ECS07-048; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;048;mattone;brick;
CodeBarre;HLESLL01-ECS07-088; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;088;turchese;turquoise;
CodeBarre;HLESLL01-ECS07-588; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;588;orchidea;orchid;
CodeBarre;HLESLL01-ECS07-589; O bag spring 19;25; Manico linear lungo con;HLESLL01;ECS07;589;lily grey;lily grey;
CodeBarre;HLESAG01-ECS07-017; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;017;blu navy;blue navy;
CodeBarre;HLESAG01-ECS07-055; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;055;nero;black;
CodeBarre;HLESAG01-ECS07-026; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;026;cobalto;cobalt blue;
CodeBarre;HLESAG01-ECS07-078; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;078;sabbia;sand;
CodeBarre;HLESAG01-ECS07-048; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;048;mattone;brick;
CodeBarre;HLESAG01-ECS07-224; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;224;verde inglese;english green;
CodeBarre;HLESAG01-ECS07-486; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;486;pink;pink;
CodeBarre;HLESAG01-ECS07-589; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;589;lily grey;lily grey;
CodeBarre;HLESAG01-ECS07-587; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;587;celery green;celery green;
CodeBarre;HLESAG01-ECS07-588; O bag spring 19;26; Manichetto piatto + clip;HLESAG01;ECS07;588;orchidea;orchid;
CodeBarre;HLESGC00-PLS14-026; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;026;cobalto;cobalt blue;
CodeBarre;HLESGC00-PLS14-183; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;183;viola;violet;
CodeBarre;HLESGC00-PLS14-055; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;055;nero;black;
CodeBarre;HLESGC00-PLS14-564; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;564;tartarugato;tortoise;
CodeBarre;HLESGC00-PLS14-017; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;017;blu navy;blu navy;
CodeBarre;HLESGC00-PLS14-038; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;038;grafite;graphite;
CodeBarre;HLESGC00-PLS14-135; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS14;135;peltro;peltro;
CodeBarre;HLESGC00-PLS00-017; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;017;blu navy;blue navy;
CodeBarre;HLESGC00-PLS00-026; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;026;cobalto;cobalt blue;
CodeBarre;HLESGC00-PLS00-088; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;088;turchese;turquoise;
CodeBarre;HLESGC00-PLS00-048; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;048;mattone;brick;
CodeBarre;HLESGC00-PLS00-347; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;347;cedro;cedro;
CodeBarre;HLESGC00-PLS00-371; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;371;latte;milk;
CodeBarre;HLESGC00-PLS00-589; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;589;lily grey;lily grey;
CodeBarre;HLESGC00-PLS00-422; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;422;sangria;sangria;
CodeBarre;HLESGC00-PLS00-588; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;588;orchidea;orchid;
CodeBarre;HLESGC00-PLS00-486; O bag spring 19;27; Manico corto plexiglass;HLESGC00;PLS00;486;pink;pink;
CodeBarre;HLESGC19-MAS29-054; O bag spring 19;29; Manico corto + goccia;HLESGC19;MAS29;054;naturale;natural;
CodeBarre;HLESMD00-ECS46-017; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;blue navy;
CodeBarre;HLESMD00-ECS46-221; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;221;cognac;cognac;
CodeBarre;HLESMD00-ECS46-026; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;026;cobalto;cobalt blue;
CodeBarre;HLESMD00-ECS46-055; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;055;nero;black;
CodeBarre;HLESMD00-ECS46-422; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;422;sangria;sangria;
CodeBarre;HLESMD00-ECS46-479; O bag spring 19;29; Micromanico tubolare corto;HLESMD00;ECS46;479;skyway;skywyay;
CodeBarre;HLESMD01-TESX3-017; O bag spring 19;30; Micromanico tubolare corto;HLESMD01;TESX3;017;blu navy;blue navy;
CodeBarre;HLESMD01-TESX3-088; O bag spring 19;30; Micromanico tubolare corto;HLESMD01;TESX3;088;turchese;turquoise;
CodeBarre;HLESAD00-ECS00-017; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;017;blu navy;blu navy;
CodeBarre;HLESAD00-ECS00-371; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;371;latte;milk;
CodeBarre;HLESAD00-ECS00-026; O bag spring 19;30; manichetto tubolare ecopelle;HLESAD00;ECS00;026;cobalto;cobalt blue;
