XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGB001-EVS00-017; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB001-EVS00-071; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;071;roccia;rock;
CodeBarre;OBAGB001-EVS00-055; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;055;nero;black;
CodeBarre;OBAGB001-EVS00-078; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;078;sabbia;sand;
CodeBarre;OBAGB001-EVS00-541; O bag fall 2018;5; scocca O bag EVA;OBAGB001;EVS00;541;verde bosco;green forest;
CodeBarre;OBAGB002-EVS00-002; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB002-EVS00-485; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB002-EVS00-018; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB002-EVS00-463; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB002-EVS00-024; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;024;cioccolato;chocolate;
CodeBarre;OBAGB002-EVS00-540; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;540;curry;curry;
CodeBarre;OBAGB002-EVS00-050; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB002-EVS00-038; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;038;grafite;graphite;
CodeBarre;OBAGB002-EVS00-559; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;559;rame;copper;
CodeBarre;OBAGB002-EVS00-075; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;075;rosa smoke;rose smoke;
CodeBarre;OBAGB002-EVS00-389; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;389;silver;silver;
CodeBarre;OBAGB002-EVS00-076; O bag fall 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;076;rosso;red;
CodeBarre;OBAGB002-EVS00-017; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB002-EVS00-055; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;055;nero;black;
CodeBarre;OBAGB002-EVS00-371; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;371;latte;milk;
CodeBarre;OBAGB002-EVS00-071; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;071;roccia;rock;
CodeBarre;OBAGB002-EVS00-078; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;078;sabbia;sand;
CodeBarre;OBAGB002-EVS00-541; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;541;verde bosco;green forest;
CodeBarre;OBAGB016-EVS00-002; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB016-EVS00-017; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB016-EVS00-485; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB016-EVS00-018; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB016-EVS00-463; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB016-EVS00-540; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry;
CodeBarre;OBAGB016-EVS00-038; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;038;grafite;graphite;
CodeBarre;OBAGB016-EVS00-371; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;371;latte;milk;
CodeBarre;OBAGB016-EVS00-055; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;055;nero;black;
CodeBarre;OBAGB016-EVS00-050; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB016-EVS00-076; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;076;rosso;red;
CodeBarre;OBAGB016-EVS00-078; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;078;sabbia;sand;
CodeBarre;OBAGB016-EVS00-071; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;071;roccia;rock;
CodeBarre;OBAGB017-EVS00-002; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB017-EVS00-017; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB017-EVS00-485; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB017-EVS00-018; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB017-EVS00-463; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB017-EVS00-540; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry;
CodeBarre;OBAGB017-EVS00-038; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;038;grafite;graphite;
CodeBarre;OBAGB017-EVS00-371; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;371;latte;milk;
CodeBarre;OBAGB017-EVS00-050; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB017-EVS00-055; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;055;nero;black;
CodeBarre;OBAGB017-EVS00-076; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;076;rosso;red;
CodeBarre;OBAGB017-EVS00-078; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;078;sabbia;sand;
CodeBarre;OBAGB017-EVS00-071; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;071;roccia;rock;
CodeBarre;OBAGB031-EVS00-002; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB031-EVS00-017; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB031-EVS00-485; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB031-EVS00-018; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB031-EVS00-463; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB031-EVS00-540; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry;
CodeBarre;OBAGB031-EVS00-371; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk;
CodeBarre;OBAGB031-EVS00-055; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;055;nero;black;
CodeBarre;OBAGB031-EVS00-078; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;078;sabbia;sand;
CodeBarre;OBAGB032-EVS00-002; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB032-EVS00-017; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB032-EVS00-485; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB032-EVS00-018; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB032-EVS00-463; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB032-EVS00-540; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry;
CodeBarre;OBAGB032-EVS00-371; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk;
CodeBarre;OBAGB032-EVS00-055; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;055;nero;black;
CodeBarre;OBAGB032-EVS00-078; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;078;sabbia;sand;
CodeBarre;OBAGB033-EVS00-463; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB033-EVS00-017; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB033-EVS00-540; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry;
CodeBarre;OBAGB033-EVS00-018; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB033-EVS00-371; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk;
CodeBarre;OBAGB033-EVS00-050; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB033-EVS00-055; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;055;nero;black;
CodeBarre;OBAGB033-EVS00-076; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;076;rosso;red;
CodeBarre;OBAGB033-EVS00-078; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;078;sabbia;sand;
CodeBarre;OBAGB033-EVS00-541; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest;
CodeBarre;OBAGB034-EVS00-485; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB034-EVS00-017; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB034-EVS00-540; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry;
CodeBarre;OBAGB034-EVS00-018; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB034-EVS00-371; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk;
CodeBarre;OBAGB034-EVS00-050; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB034-EVS00-055; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;055;nero;black;
CodeBarre;OBAGB034-EVS00-076; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;076;rosso;red;
CodeBarre;OBAGB034-EVS00-071; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;071;roccia;rock;
CodeBarre;OBAGB034-EVS00-541; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest;
CodeBarre;OBAGB206-EVS00-002; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB206-EVS00-017; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB206-EVS00-485; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB206-EVS00-018; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB206-EVS00-463; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB206-EVS00-540; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry;
CodeBarre;OBAGB206-EVS00-050; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB206-EVS00-038; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;038;grafite;graphite;
CodeBarre;OBAGB206-EVS00-055; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;055;nero;black;
CodeBarre;OBAGB206-EVS00-371; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;371;latte;milk;
CodeBarre;OBAGB206-EVS00-071; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;071;roccia;rock;
CodeBarre;OBAGB206-EVS00-078; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;078;sabbia;sand;
CodeBarre;OBAGB206-EVS00-076; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;076;rosso;red;
CodeBarre;OBAGB024-EVS00-002; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;002;amaranto;amaranth;
CodeBarre;OBAGB024-EVS00-017; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB024-EVS00-485; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB024-EVS00-018; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;018;bordeaux;burgundy;
CodeBarre;OBAGB024-EVS00-463; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue;
CodeBarre;OBAGB024-EVS00-540; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry;
CodeBarre;OBAGB024-EVS00-050; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;050;melanzana;aubergine;
CodeBarre;OBAGB024-EVS00-076; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;076;rosso;red;
CodeBarre;OBAGB024-EVS00-055; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;055;nero;black;
CodeBarre;OBAGB024-EVS00-371; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;371;latte;milk;
CodeBarre;HLESCE01-ECS00-017; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;017;blu navy;navy blue;
CodeBarre;HLESCE01-ECS00-020; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;020;bronzo;bronze;
CodeBarre;HLESCE01-ECS00-055; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;055;nero;black;
CodeBarre;HLESCE01-ECS00-018; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;018;bordeaux;burgundy;
CodeBarre;HLESCE01-ECS00-093; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;093;vino;wine;
CodeBarre;HLESCE01-ECS00-009; O bag fall 2018;18; manico doppia catena a "T";HLESCE01;ECS00;009;blu;blue;
CodeBarre;HLESG000-ECS04-026; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;026;cobalto;cobalt blue;
CodeBarre;HLESG000-ECS04-017; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;017;blu navy;navy blue;
CodeBarre;HLESG000-ECS04-082; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;082;tabacco;tobacco;
CodeBarre;HLESG000-ECS04-183; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;183;viola;violet;
CodeBarre;HLESG000-ECS04-093; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;093;vino;wine;
CodeBarre;HLESG000-ECS04-135; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;135;peltro;pewter;
CodeBarre;HLESG000-ECS04-042; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;042;legno;wood;
CodeBarre;HLESG000-ECS04-038; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;038;grafite;graphite;
CodeBarre;HLESG000-ECS83-018; O bag fall 2018;20; manico lungo ecopelle con;HLESG000;ECS83;018;bordeaux;burgundy;
CodeBarre;HLESG000-ECS83-017; O bag fall 2018;20; manico lungo ecopelle con;HLESG000;ECS83;017;blu navy;navy blue;
CodeBarre;HLESD000-ECS00-055; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;055;nero;black;
CodeBarre;HLESD000-ECS00-017; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;017;blu navy;navy blue;
CodeBarre;HLESD000-ECS00-055; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;055;nero;black;
CodeBarre;HLESD000-ECS00-018; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;018;bordeaux;burgundy;
CodeBarre;HLESD000-ECS00-541; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;541;verde bosco;green forest;
CodeBarre;ACCEP014-ECS83-017; O bag fall 2018;22; accessori pochette forata;ACCEP014;ECS83;017;blu navy;navy blue;
CodeBarre;ACCEP014-ECS83-018; O bag fall 2018;22; accessori pochette forata;ACCEP014;ECS83;018;bordeaux;burgundy;
CodeBarre;ACCEP014-ECS83-541; O bag fall 2018;22; accessori pochette forata;ACCEP014;ECS83;541;verde bosco;green forest;
CodeBarre;HLESG000-ROS09-052; O bag fall 2018;23; manico lungo corda melange;HLESG000;ROS09;052;muschio;moss green;
CodeBarre;HLESG000-ROS09-544; O bag fall 2018;23; manico lungo corda melange;HLESG000;ROS09;544;blu navy/bordeaux;navy blue/burgundy;
CodeBarre;HLESXF00-ECS03-017; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;017;blu navy;navy blue;
CodeBarre;HLESXF00-ECS03-084; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;084;testa di moro;dark brown;
CodeBarre;HLESXF00-ECS03-018; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;018;bordeaux;burgundy;
CodeBarre;HLESXF00-ECS03-055; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;055;nero;black;
CodeBarre;HLESXF00-ECS03-540; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;540;curry;curry;
CodeBarre;HLESXF00-ECS03-050; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;050;melanzana;aubergine;
CodeBarre;HLESAD00-ECS84-017; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;017;blu navy;navy blue;
CodeBarre;HLESAD00-ECS84-055; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;055;nero;black;
CodeBarre;HLESAD00-ECS84-018; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;018;bordeaux;burgundy;
CodeBarre;HLESAD00-ECS84-541; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;541;verde bosco;green forest;
CodeBarre;HLESAD00-ECS84-227; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;227;bianco/nero;white - black;
CodeBarre;HLESAD01-FAS09-008; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;008;bianco;white;
CodeBarre;HLESAD01-FAS09-002; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;002;amaranto;amaranth;
CodeBarre;HLESAD01-FAS09-018; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;018;bordeaux;burgundy;
CodeBarre;HLESAD01-FAS09-086; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;086;tortora;dove-grey;
CodeBarre;HLESAD01-FAS09-541; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;541;verde bosco;green forest;
CodeBarre;HLESAD01-FAS09-379; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;379;blu notte;night blue;
CodeBarre;HLESAD01-FAS09-055; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;055;nero;black;
CodeBarre;HLESAD01-FAS09-137; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;137;bluette;bright blue;
CodeBarre;HLESFC00-ECS08-086; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;086;tortora;dove - grey;
CodeBarre;HLESFC00-ECS08-018; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;018;bordeaux;burgundy;
CodeBarre;HLESFC00-ECS08-183; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;183;viola;violet;
CodeBarre;HLESFC00-ECS08-055; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;055;nero;black;
CodeBarre;HLESFC00-ECS08-084; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;084;testa di moro;dark brown;
CodeBarre;HLESFC00-ECS08-089; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;089;verde;green;
CodeBarre;HLESFC00-ECS08-009; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;009;blu;blue;
CodeBarre;HLESGC00-ECS04-026; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;026;cobalto;cobalt blue;
CodeBarre;HLESGC00-ECS04-017; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;017;blu navy;navy blue;
CodeBarre;HLESGC00-ECS04-183; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;183;viola;violet;
CodeBarre;HLESGC00-ECS04-093; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;093;vino;wine;
CodeBarre;HLESGC00-ECS04-042; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;042;legno;wood;
CodeBarre;HLESGC00-ECS04-038; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;038;grafite;graphite;
CodeBarre;HLESGC00-ECS04-082; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;082;tabacco;tobacco;
CodeBarre;HLESGC00-ECS04-135; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;135;peltro;pewter;
CodeBarre;HLESX800-ECS00-018; O bag fall 2018;29; manico extra slim goccia;HLESX800;ECS00;018;bordeaux;burgundy;
CodeBarre;HLESX800-ECS00-017; O bag fall 2018;29; manico extra slim goccia;HLESX800;ECS00;017;blu navy;navy blue;
CodeBarre;HLESX800-ECS00-052; O bag fall 2018;29; manico extra slim goccia;HLESX800;ECS00;052;muschio;moss green;
CodeBarre;HLESGC00-ECS29-017; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;017;blu navy;navy blue;
CodeBarre;HLESGC00-ECS29-108; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;108;terracotta;terracotta;
CodeBarre;HLESGC00-ECS29-018; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;018;bordeaux;burgundy;
CodeBarre;HLESGC00-ECS29-084; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;084;testa di moro;dark brown;
CodeBarre;HLESGC00-ECS29-540; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;540;curry;curry;
CodeBarre;HLESGC00-ECS29-055; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;055;nero;black;
CodeBarre;HLESGC00-ECS29-050; O bag fall 2018;30; manico corto ecopelle;HLESGC00;ECS29;050;melanzana;aubergine;
CodeBarre;HLESGE00-FAS09-018; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;018;bordeaux;burgundy;
CodeBarre;HLESGE00-FAS09-055; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;055;nero;black;
CodeBarre;HLESGE00-FAS09-017; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;017;blu navy;navy blue;
CodeBarre;HLESGE00-FAS09-371; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;371;latte;milk;
CodeBarre;HLESGE00-FAS09-050; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;050;melanzana;aubergine;
CodeBarre;HLESGE00-FAS09-041; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;041;grigio scuro;dark grey;
CodeBarre;HLESGE00-FAS09-086; O bag fall 2018;31; manico corto + catena;HLESGE00;FAS09;086;tortora;dove - grey;
CodeBarre;HLESMD00-ECS00-076; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;076;rosso;red;
CodeBarre;HLESMD00-ECS00-541; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;541;verde bosco;green forest;
CodeBarre;HLESMD00-ECS00-055; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;055;nero;black;
CodeBarre;HLESMD00-ECS00-221; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;221;cognac;cognac;
CodeBarre;HLESMD00-ECS00-018; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;018;bordeaux;burgundy;
CodeBarre;HLESMD00-ECS00-017; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;017;blu navy;navy blue;
CodeBarre;HLESMD00-ECS00-020; O bag fall 2018;32; micromanico tubolare corto;HLESMD00;ECS00;020;bronzo;bronze;
