8050846039391;OBAGB024-EVS00-540;p015-1-06;curry;curry;O bag fall 2018; scocca O pocket micro EVA
8050846039407;OBAGB031-EVS00-002;p010-1-01;amaranto;amaranth;O bag fall 2018; scocca O bag knit EVA
8050846039414;OBAGB031-EVS00-017;p010-1-02;blu navy;navy blue;O bag fall 2018; scocca O bag knit EVA
8050846039421;OBAGB031-EVS00-018;p010-1-04;bordeaux;burgundy;O bag fall 2018; scocca O bag knit EVA
8050846039438;OBAGB031-EVS00-055;p010-1-08;nero;black;O bag fall 2018; scocca O bag knit EVA
8050846039452;OBAGB031-EVS00-078;p010-1-09;sabbia;sand;O bag fall 2018; scocca O bag knit EVA
8050846039469;OBAGB031-EVS00-371;p010-1-07;latte;milk;O bag fall 2018; scocca O bag knit EVA
8050846039483;OBAGB031-EVS00-463;p010-1-05;blu maya;maya blue;O bag fall 2018; scocca O bag knit EVA
8050846039490;OBAGB031-EVS00-485;p010-1-03;atlantic;atlantic;O bag fall 2018; scocca O bag knit EVA
8050846039506;OBAGB031-EVS00-540;p010-1-06;curry;curry;O bag fall 2018; scocca O bag knit EVA
8050846039520;OBAGB032-EVS00-002;p011-1-01;amaranto;amaranth;O bag fall 2018; scocca O bag knit mini EVA
8050846039537;OBAGB032-EVS00-017;p011-1-02;blu navy;navy blue;O bag fall 2018; scocca O bag knit mini EVA
3006900273008;OBAGB032-EVS00-018;p011-1-04;bordeaux;burgundy;O bag fall 2018; scocca O bag knit mini EVA
3006900276009;OBAGB032-EVS00-055;p011-1-08;nero;black;O bag fall 2018; scocca O bag knit mini EVA
8050846039575;OBAGB032-EVS00-078;p011-1-09;sabbia;sand;O bag fall 2018; scocca O bag knit mini EVA
8050846039582;OBAGB032-EVS00-371;p011-1-07;latte;milk;O bag fall 2018; scocca O bag knit mini EVA
8050846039605;OBAGB032-EVS00-463;p011-1-05;blu maya;maya blue;O bag fall 2018; scocca O bag knit mini EVA
8050846039612;OBAGB032-EVS00-485;p011-1-03;atlantic;atlantic;O bag fall 2018; scocca O bag knit mini EVA
8050846039544;OBAGB032-EVS00-540;p011-1-06;curry;curry;O bag fall 2018; scocca O bag knit mini EVA
8050846039643;OBAGB033-EVS00-017;p012-1-02;blu navy;navy blue;O bag fall 2018; scocca O bag urban EVA
8050846039650;OBAGB033-EVS00-018;p012-1-04;bordeaux;burgundy;O bag fall 2018; scocca O bag urban EVA
8050846039674;OBAGB033-EVS00-050;p012-1-06;melanzana;aubergine;O bag fall 2018; scocca O bag urban EVA
8050846039681;OBAGB033-EVS00-055;p012-1-07;nero;black;O bag fall 2018; scocca O bag urban EVA
8050846039704;OBAGB033-EVS00-076;p012-1-08;rosso;red;O bag fall 2018; scocca O bag urban EVA
8050846039711;OBAGB033-EVS00-078;p012-1-09;sabbia;sand;O bag fall 2018; scocca O bag urban EVA
8050846039728;OBAGB033-EVS00-371;p012-1-05;latte;milk;O bag fall 2018; scocca O bag urban EVA
8050846039742;OBAGB033-EVS00-463;p012-1-01;blu maya;maya blue;O bag fall 2018; scocca O bag urban EVA
8050846039759;OBAGB033-EVS00-540;p012-1-03;curry;curry;O bag fall 2018; scocca O bag urban EVA
8050846039766;OBAGB033-EVS00-541;p012-1-10;verde bosco;green forest;O bag fall 2018; scocca O bag urban EVA
8050846039780;OBAGB034-EVS00-017;p013-1-02;blu navy;navy blue;O bag fall 2018; scocca O bag glam EVA
8050846039797;OBAGB034-EVS00-018;p013-1-04;bordeaux;burgundy;O bag fall 2018; scocca O bag glam EVA
8050846039810;OBAGB034-EVS00-050;p013-1-06;melanzana;aubergine;O bag fall 2018; scocca O bag glam EVA
8050846039827;OBAGB034-EVS00-055;p013-1-07;nero;black;O bag fall 2018; scocca O bag glam EVA
8050846039834;OBAGB034-EVS00-071;p013-1-09;roccia;rock;O bag fall 2018; scocca O bag glam EVA
8050846039858;OBAGB034-EVS00-076;p013-1-08;rosso;red;O bag fall 2018; scocca O bag glam EVA
8050846039865;OBAGB034-EVS00-371;p013-1-05;latte;milk;O bag fall 2018; scocca O bag glam EVA
8050846039872;OBAGB034-EVS00-485;p013-1-01;atlantic;atlantic;O bag fall 2018; scocca O bag glam EVA
8050846039889;OBAGB034-EVS00-540;p013-1-03;curry;curry;O bag fall 2018; scocca O bag glam EVA
8050846039896;OBAGB034-EVS00-541;p013-1-10;verde bosco;green forest;O bag fall 2018; scocca O bag glam EVA
8050846039902;OBAGB206-EVS00-002;p014-1-01;amaranto;amaranth;O bag fall 2018; scocca sotto O pocket EVA
8050538590919;OBAGB206-EVS00-018;p014-1-04;bordeaux;burgundy;O bag fall 2018; scocca sotto O pocket EVA
8056098534172;OBAGB206-EVS00-038;p014-1-08;grafite;graphite;O bag fall 2018; scocca sotto O pocket EVA
8056099179730;OBAGB206-EVS00-050;p014-1-07;melanzana;aubergine;O bag fall 2018; scocca sotto O pocket EVA
8056099178863;OBAGB206-EVS00-076;p014-1-13;rosso;red;O bag fall 2018; scocca sotto O pocket EVA
8050846039933;OBAGB206-EVS00-463;p014-1-05;blu maya;maya blue;O bag fall 2018; scocca sotto O pocket EVA
8050846016941;OBAGB206-EVS00-485;p014-1-03;atlantic;atlantic;O bag fall 2018; scocca sotto O pocket EVA
8050846039940;OBAGB206-EVS00-540;p014-1-06;curry;curry;O bag fall 2018; scocca sotto O pocket EVA
