XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGB016-EVS00-371; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;371;latte;milk;
CodeBarre;OBAGB016-EVS00-071; O bag 2018 .continuativo carry over;6; scocca O moon;OBAGB016;EVS00;071;roccia;rock;
CodeBarre;OBAGB017-EVS00-017; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB017-EVS00-055; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;055;nero;black;
CodeBarre;OBAGB017-EVS00-071; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;071;roccia;rock;
CodeBarre;OBAGB017-EVS00-371; O bag 2018 .continuativo carry over;7; scocca O moon light;OBAGB017;EVS00;371;latte;milk;
CodeBarre;OBAGB021-EVS03-371; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;371;latte;milk;
CodeBarre;OBAGB021-EVS03-017; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;017;blu navy;navy blue;
CodeBarre;OBAGB021-EVS03-055; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;055;nero;black;
CodeBarre;OBAGB021-EVS03-078; O bag 2018 .continuativo carry over;8; scocca O swing EVA;OBAGB021;EVS03;078;sabbia;sand;
CodeBarre;OBAGB206-EVS00-055; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;055;nero;black;
CodeBarre;OBAGB206-EVS00-071; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;071;roccia;rock;
CodeBarre;OBAGB206-EVS00-371; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;371;latte;milk;
CodeBarre;OBAGB206-EVS00-017; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB206-EVS00-078; O bag 2018 .continuativo carry over;9; scocca sotto O pocket;OBAGB206;EVS00;078;sabbia;sand;
CodeBarre;OBAGB024-EVS00-055; O bag 2018 .continuativo carry over;10; scocca O pocket micro;OBAGB024;EVS00;055;nero;black;
CodeBarre;OBAGB024-EVS00-371; O bag 2018 .continuativo carry over;10; scocca O pocket micro;OBAGB024;EVS00;371;latte;milk;
CodeBarre;OBAGB024-EVS00-017; O bag 2018 .continuativo carry over;10; scocca O pocket micro;OBAGB024;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB012-EVS03-371; O bag 2018 .continuativo carry over;11; scocca O bag beach EVA;OBAGB012;EVS03;371;latte;milk;
CodeBarre;OBAGB012-EVS03-017; O bag 2018 .continuativo carry over;11; scocca O bag beach EVA;OBAGB012;EVS03;017;blu navy;navy blue;
CodeBarre;OBAGB012-EVS03-055; O bag 2018 .continuativo carry over;11; scocca O bag beach EVA;OBAGB012;EVS03;055;nero;black;
CodeBarre;OBAGB012-EVS03-078; O bag 2018 .continuativo carry over;11; scocca O bag beach EVA;OBAGB012;EVS03;078;sabbia;sand;
CodeBarre;OBAGB018-EVS03-371; O bag 2018 .continuativo carry over;12; scocca O bag beach mini;OBAGB018;EVS03;371;latte;milk;
CodeBarre;OBAGB018-EVS03-055; O bag 2018 .continuativo carry over;12; scocca O bag beach mini;OBAGB018;EVS03;055;nero;black;
CodeBarre;OBAGB018-EVS03-017; O bag 2018 .continuativo carry over;12; scocca O bag beach mini;OBAGB018;EVS03;017;blu navy;navy blue;
CodeBarre;OBAGB018-EVS03-078; O bag 2018 .continuativo carry over;12; scocca O bag beach mini;OBAGB018;EVS03;078;sabbia;sand;
CodeBarre;OBAGB028-EVS03-371; O bag 2018 .continuativo carry over;13; scocca O bag beach micro;OBAGB028;EVS03;371;latte;milk;
CodeBarre;OBAGB028-EVS03-055; O bag 2018 .continuativo carry over;13; scocca O bag beach micro;OBAGB028;EVS03;055;nero;black;
CodeBarre;HLESG000-ECS01-028; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;028;ecru;ecru;
CodeBarre;HLESG000-ECS01-008; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;008;bianco;white;
CodeBarre;HLESG000-ECS01-008; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;008;bianco;white;
CodeBarre;HLESG000-ECS01-039; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;039;grigio;grey;
CodeBarre;HLESG000-ECS01-055; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;055;nero;black;
CodeBarre;HLESG000-ECS01-009; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;009;blu;blue;
CodeBarre;HLESG000-ECS01-086; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;086;tortora;dove-grey;
CodeBarre;HLESG000-ECS01-055; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;055;nero;black;
CodeBarre;HLESG000-ECS01-084; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;084;testa di moro;dark brown;
CodeBarre;HLESG000-ECS01-084; O bag 2018 .continuativo carry over;16; manico lungo ecopelle;HLESG000;ECS01;084;testa di moro;dark brown;
CodeBarre;HLESG000-ROS00-054; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;054;naturale;natural;
CodeBarre;HLESG000-ROS00-008; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;008;bianco;white;
CodeBarre;HLESG000-ROS00-055; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;055;nero;black;
CodeBarre;HLESG000-ROS00-084; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;084;testa di moro;dark brown;
CodeBarre;HLESG000-ROS00-054; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;054;naturale;natural;
CodeBarre;HLESG000-ROS00-055; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;055;nero;black;
CodeBarre;HLESG000-ROS00-009; O bag 2018 .continuativo carry over;17; manico lungo corda;HLESG000;ROS00;009;blu;blue;
CodeBarre;HLESGC00-ECS01-028; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;028;ecru;ecru;
CodeBarre;HLESGC00-ECS01-008; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;008;bianco;white;
CodeBarre;HLESGC00-ECS01-039; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;039;grigio;grey;
CodeBarre;HLESGC00-ECS01-009; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;009;blu;blue;
CodeBarre;HLESGC00-ECS01-055; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;055;nero;black;
CodeBarre;HLESGC00-ECS01-084; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;084;testa di moro;dark brown;
CodeBarre;HLESGC00-ECS01-008; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;008;bianco;white;
CodeBarre;HLESGC00-ECS01-055; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;055;nero;black;
CodeBarre;HLESGC00-ECS01-086; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;086;tortora;dove-grey;
CodeBarre;HLESGC00-ECS01-084; O bag 2018 .continuativo carry over;18; manico corto ecopelle;HLESGC00;ECS01;084;testa di moro;dark brown;
CodeBarre;HLESGC00-ROS00-054; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;054;naturale;natural;
CodeBarre;HLESGC00-ROS00-008; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;008;bianco;white;
CodeBarre;HLESGC00-ROS00-055; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;055;nero;black;
CodeBarre;HLESGC00-ROS00-084; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;084;testa di moro;dark brown;
CodeBarre;HLESGC00-ROS00-054; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;054;naturale;natural;
CodeBarre;HLESGC00-ROS00-055; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;055;nero;black;
CodeBarre;HLESGC00-ROS00-009; O bag 2018 .continuativo carry over;19; manico corto corda;HLESGC00;ROS00;009;blu;blue;
CodeBarre;SHOUC106-ECS08-055; O bag 2018 .continuativo carry over;20; tracolla catena con fascia;SHOUC106;ECS08;055;nero;black;
CodeBarre;SHOUC106-ECS08-055; O bag 2018 .continuativo carry over;20; tracolla catena con fascia;SHOUC106;ECS08;055;vernice nero;patent black;
CodeBarre;SHOUC400-MTS01-004; O bag 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MTS01;004;argento;silver;
CodeBarre;SHOUC400-MTS01-061; O bag 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MTS01;061;oro;gold;
CodeBarre;SHOUC400-MTS01-348; O bag 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MTS01;348;ottone invecchiato;aged brass;
CodeBarre;SHOUC400-MTS01-004; O bag 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MTS01;004;argento;silver;
CodeBarre;SHOUG006-ECS00-008; O bag 2018 .continuativo carry over;22; tracolla lunga O pocket;SHOUG006;ECS00;008;bianco;white;
CodeBarre;SHOUG006-ECS00-054; O bag 2018 .continuativo carry over;22; tracolla lunga O pocket;SHOUG006;ECS00;054;naturale;natural;
CodeBarre;SHOUG006-ECS00-055; O bag 2018 .continuativo carry over;22; tracolla lunga O pocket;SHOUG006;ECS00;055;nero;black;
CodeBarre;SHOUG006-ECS00-008; O bag 2018 .continuativo carry over;22; tracolla lunga O pocket;SHOUG006;ECS00;008;bianco;white;
CodeBarre;SHOUG000-ECS01-055; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;055;nero;black;
CodeBarre;SHOUG000-ECS01-054; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;054;naturale;natural;
CodeBarre;SHOUG000-ECS01-084; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;084;testa di moro;dark brown;
CodeBarre;SHOUG000-ECS01-008; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;008;bianco;white;
CodeBarre;SHOUG000-ECS01-055; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;055;nero;black;
CodeBarre;SHOUG000-ECS01-054; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;054;naturale;natural;
CodeBarre;SHOUG000-ECS01-084; O bag 2018 .continuativo carry over;23; tracolla lunga ecopelle;SHOUG000;ECS01;084;testa di moro;dark brown;
CodeBarre;SHOUG617ECS00--054; O bag 2018 .continuativo carry over;24; tracolla O moon ecopelle;SHOUG617ECS00;;054;naturale;natural;
CodeBarre;SHOUG617ECS00--084; O bag 2018 .continuativo carry over;24; tracolla O moon ecopelle;SHOUG617ECS00;;084;testa di moro;dark brown;
CodeBarre;SHOUG617ECS00--055; O bag 2018 .continuativo carry over;24; tracolla O moon ecopelle;SHOUG617ECS00;;055;nero;black;
CodeBarre;SHOUG617ECS00--055; O bag 2018 .continuativo carry over;24; tracolla O moon ecopelle;SHOUG617ECS00;;055;nero;black;
CodeBarre;SHOUG617ECS00--084; O bag 2018 .continuativo carry over;24; tracolla O moon ecopelle;SHOUG617ECS00;;084;testa di moro;dark brown;
CodeBarre;SHOUA203-ECS00-055; O bag 2018 .continuativo carry over;25; accessorio goccia ecopelle;SHOUA203;ECS00;055;vernice nero + oro;patent black + gold;
CodeBarre;SHOUA203-ECS00-084; O bag 2018 .continuativo carry over;25; accessorio goccia ecopelle;SHOUA203;ECS00;084;testa di moro + ottone;dark brown + aged brass;
CodeBarre;SHOUA203-ECS00-055; O bag 2018 .continuativo carry over;25; accessorio goccia ecopelle;SHOUA203;ECS00;055;nero + argento;black + silver;
CodeBarre;SHOUA306-ECS39-054; O bag 2018 .continuativo carry over;26; accessorio clip ecopelle;SHOUA306;ECS39;054;naturale + oro;natural + gold;
CodeBarre;SHOUA306-ECS39-055; O bag 2018 .continuativo carry over;26; accessorio clip ecopelle;SHOUA306;ECS39;055;vernice nero + oro;patent black + gold;
CodeBarre;SHOUA306-ECS41-055; O bag 2018 .continuativo carry over;27; accessorio clip ecopelle;SHOUA306;ECS41;055;nero + argento;black + silver;
CodeBarre;SHOUA306-ECS41-084; O bag 2018 .continuativo carry over;27; accessorio clip ecopelle;SHOUA306;ECS41;084;testa di moro + ottone;dark brown + aged brass;
CodeBarre;OBAGAM16-MAS00-055; O bag 2018 .continuativo carry over;28; accessorio maniglie O moon;OBAGAM16;MAS00;055;nero;black;
CodeBarre;OBAGAM16-MAS00-017; O bag 2018 .continuativo carry over;28; accessorio maniglie O moon;OBAGAM16;MAS00;017;blu navy;navy blue;
CodeBarre;OBAGAM16-MAS00-071; O bag 2018 .continuativo carry over;28; accessorio maniglie O moon;OBAGAM16;MAS00;071;roccia;rock;
CodeBarre;OBAGAB17-MAS00-017; O bag 2018 .continuativo carry over;29; accessorio borchiette O;OBAGAB17;MAS00;017;blu navy;navy blue;
CodeBarre;OBAGAB17-MAS00-078; O bag 2018 .continuativo carry over;29; accessorio borchiette O;OBAGAB17;MAS00;078;sabbia;sand;
CodeBarre;OBAGAB17-MAS00-055; O bag 2018 .continuativo carry over;29; accessorio borchiette O;OBAGAB17;MAS00;055;nero;black;
CodeBarre;OBAGS001-TES01-008; O bag 2018 .continuativo carry over;32; sacca interna zip O bag;OBAGS001;TES01;008;bianco;white;
CodeBarre;OBAGS001-TES01-055; O bag 2018 .continuativo carry over;32; sacca interna zip O bag;OBAGS001;TES01;055;nero;black;
CodeBarre;OBAGS001-TES01-039; O bag 2018 .continuativo carry over;32; sacca interna zip O bag;OBAGS001;TES01;039;grigio;grey;
CodeBarre;OBAGS001-TES01-054; O bag 2018 .continuativo carry over;32; sacca interna zip O bag;OBAGS001;TES01;054;naturale;natural;
CodeBarre;OBAGS001-TES01-009; O bag 2018 .continuativo carry over;32; sacca interna zip O bag;OBAGS001;TES01;009;blu;blue;
CodeBarre;OBAGS002-TES01-008; O bag 2018 .continuativo carry over;33; sacca interna zip O bag mini;OBAGS002;TES01;008;bianco;white;
CodeBarre;OBAGS002-TES01-055; O bag 2018 .continuativo carry over;33; sacca interna zip O bag mini;OBAGS002;TES01;055;nero;black;
CodeBarre;OBAGS002-TES01-054; O bag 2018 .continuativo carry over;33; sacca interna zip O bag mini;OBAGS002;TES01;054;naturale;natural;
CodeBarre;OBAGS002-TES01-009; O bag 2018 .continuativo carry over;33; sacca interna zip O bag mini;OBAGS002;TES01;009;blu;blue;
CodeBarre;OBAGS016-TES26-055; O bag 2018 .continuativo carry over;34; sacca interna zip O moon;OBAGS016;TES26;055;nero;black;
CodeBarre;OBAGS016-TES26-008; O bag 2018 .continuativo carry over;34; sacca interna zip O moon;OBAGS016;TES26;008;bianco;white;
CodeBarre;OBAGS016-TES26-078; O bag 2018 .continuativo carry over;34; sacca interna zip O moon;OBAGS016;TES26;078;sabbia;sand;
CodeBarre;OBAGS017-TES26-055; O bag 2018 .continuativo carry over;35; sacca interna zip O moon;OBAGS017;TES26;055;nero;black;
CodeBarre;OBAGS017-TES26-008; O bag 2018 .continuativo carry over;35; sacca interna zip O moon;OBAGS017;TES26;008;bianco;white;
CodeBarre;OBAGS017-TES26-078; O bag 2018 .continuativo carry over;35; sacca interna zip O moon;OBAGS017;TES26;078;sabbia;sand;
CodeBarre;OBAGS121-TES01-054; O bag 2018 .continuativo carry over;36; sacca interna coulisse O;OBAGS121;TES01;054;naturale;natural;
CodeBarre;OBAGS121-TES01-055; O bag 2018 .continuativo carry over;36; sacca interna coulisse O;OBAGS121;TES01;055;nero;black;
CodeBarre;OBAGS018-TES26-008; O bag 2018 .continuativo carry over;37; sacca interna zip O bag;OBAGS018;TES26;008;bianco;white;
CodeBarre;OBAGS018-TES26-055; O bag 2018 .continuativo carry over;37; sacca interna zip O bag;OBAGS018;TES26;055;nero;black;
CodeBarre;OBAGS018-TES26-054; O bag 2018 .continuativo carry over;37; sacca interna zip O bag;OBAGS018;TES26;054;naturale;natural;
CodeBarre;OBAGS028-TES01-054; O bag 2018 .continuativo carry over;38; sacca interna zip O bag;OBAGS028;TES01;054;naturale;natural;
CodeBarre;OBAGS028-TES01-008; O bag 2018 .continuativo carry over;38; sacca interna zip O bag;OBAGS028;TES01;008;bianco;white;
CodeBarre;OBAGS028-TES01-055; O bag 2018 .continuativo carry over;38; sacca interna zip O bag;OBAGS028;TES01;055;nero;black;
CodeBarre;HLESZ817-ECS00-078; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;078;sabbia;sand;
CodeBarre;HLESZ817-ECS00-371; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;371;latte;milk;
CodeBarre;HLESZ817-ECS00-017; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;017;blu navy;navy blue;
CodeBarre;HLESZ817-ECS00-055; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;055;nero;black;
CodeBarre;HLESZ817-ECS00-017; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;017;blu navy;navy blue;
CodeBarre;HLESZ817-ECS00-055; O bag 2018 .continuativo carry over;42; manico + spallaccio goccia;HLESZ817;ECS00;055;nero;black;
CodeBarre;OBAGS019-TES01-055; O bag 2018 .continuativo carry over;43; sacca interna zip O square;OBAGS019;TES01;055;nero;black;
CodeBarre;OBAGS019-TES01-054; O bag 2018 .continuativo carry over;43; sacca interna zip O square;OBAGS019;TES01;054;naturale;natural;
CodeBarre;OCLKD001-MES03-008; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;008;bianco;white;
CodeBarre;OCLKD001-MES03-071; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;071;roccia;rock;
CodeBarre;OCLKD001-MES03-063; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;063;ottanio;teal;
CodeBarre;OCLKD001-MES03-059; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;059;oceano;ocean;
CodeBarre;OCLKD001-MES03-041; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;041;grigio scuro;dark grey;
CodeBarre;OCLKD001-MES03-044; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;044;lime;lime;
CodeBarre;OCLKD001-MES03-086; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;086;tortora;dove-grey;
CodeBarre;OCLKD001-MES03-055; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;055;nero;black;
CodeBarre;OCLKD001-MES03-183; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;183;viola;violet;
CodeBarre;OCLKD001-MES03-004; O bag 2018 .continuativo carry over;46; O clock meccanismo mirror;OCLKD001;MES03;004;argento;silver;
CodeBarre;OCLKD001-MES02-004; O bag 2018 .continuativo carry over;47; O clock meccanismo pave;OCLKD001;MES02;004;argento;silver;
CodeBarre;OCLKD001-MES02-020; O bag 2018 .continuativo carry over;47; O clock meccanismo pave;OCLKD001;MES02;020;bronzo;bronze;
CodeBarre;OCLKD001-MES02-061; O bag 2018 .continuativo carry over;47; O clock meccanismo pave;OCLKD001;MES02;061;oro;gold;
CodeBarre;OCLKD001-MES02-061; O bag 2018 .continuativo carry over;47; O clock meccanismo pave;OCLKD001;MES02;061;oro;gold;
CodeBarre;OCLKD001-MES02-004; O bag 2018 .continuativo carry over;47; O clock meccanismo pave;OCLKD001;MES02;004;argento;silver;
CodeBarre;OCLKD001-MES09-186; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;186;bianco mix;white mix;
CodeBarre;OCLKD001-MES09-059; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;059;oceano;ocean;
CodeBarre;OCLKD001-MES09-055; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;055;nero;black;
CodeBarre;OCLKD001-MES09-077; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;077;rubino;ocean;
CodeBarre;OCLKD001-MES09-086; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;086;tortora;dove-grey;
CodeBarre;OCLKD001-MES09-014; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;014;blu elettrico;electric blue;
CodeBarre;OCLKD001-MES09-039; O bag 2018 .continuativo carry over;48; O clock meccanismo crystal;OCLKD001;MES09;039;grigio;grey;
CodeBarre;OCLKD001-MES07-061; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;061;oro;gold;
CodeBarre;OCLKD001-MES07-004; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;004;argento;silver;
CodeBarre;OCLKD001-MES07-008; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;008;bianco;white;
CodeBarre;OCLKD001-MES07-055; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;055;nero;black;
CodeBarre;OCLKD001-MES07-013; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;013;blu capri;capri blue;
CodeBarre;OCLKD001-MES07-004; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;004;argento;silver;
CodeBarre;OCLKD001-MES07-041; O bag 2018 .continuativo carry over;49; O clock meccanismo numeri;OCLKD001;MES07;041;grigio scuro;dark grey;
CodeBarre;OCLKS007-SIS01-008; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;008;bianco;white;
CodeBarre;OCLKS007-SIS01-133; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;133;grigio chiaro;light grey;
CodeBarre;OCLKS007-SIS01-071; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;071;roccia;rock;
CodeBarre;OCLKS007-SIS01-059; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;059;oceano;ocean;
CodeBarre;OCLKS007-SIS01-041; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;041;grigio scuro;dark grey;
CodeBarre;OCLKS007-SIS01-055; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;055;nero;black;
CodeBarre;OCLKS007-SIS01-086; O bag 2018 .continuativo carry over;50; O clock cinturino silicone;OCLKS007;SIS01;086;tortora;dove-grey;
CodeBarre;OCLKD101-MES06-004; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;004;argento;silver;
CodeBarre;OCLKD101-MES06-055; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;055;nero;black;
CodeBarre;OCLKD101-MES06-008; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;008;bianco;white;
CodeBarre;OCLKD101-MES06-020; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;020;bronzo;bronze;
CodeBarre;OCLKD101-MES06-039; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;039;grigio;great;
CodeBarre;OCLKD101-MES06-009; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;009;blu;blue;
CodeBarre;OCLKD101-MES06-055; O bag 2018 .continuativo carry over;51; meccanismo great tone on;OCLKD101;MES06;055;nero;black;
CodeBarre;OCLKD104-MES06-055; O bag 2018 .continuativo carry over;52; meccanismo great date tone;OCLKD104;MES06;055;nero;black;
CodeBarre;OCLKD104-MES06-008; O bag 2018 .continuativo carry over;52; meccanismo great date tone;OCLKD104;MES06;008;bianco;white;
CodeBarre;OCLKD104-MES06-039; O bag 2018 .continuativo carry over;52; meccanismo great date tone;OCLKD104;MES06;039;grigio;great;
CodeBarre;OCLKD104-MES06-009; O bag 2018 .continuativo carry over;52; meccanismo great date tone;OCLKD104;MES06;009;blu;blue;
CodeBarre;OCLKD104-MES06-055; O bag 2018 .continuativo carry over;52; meccanismo great date tone;OCLKD104;MES06;055;nero;black;
CodeBarre;OCLKS107-SIS01-008; O bag 2018 .continuativo carry over;53; O clock cinturino great;OCLKS107;SIS01;008;bianco;white;
CodeBarre;OCLKS107-SIS01-071; O bag 2018 .continuativo carry over;53; O clock cinturino great;OCLKS107;SIS01;071;roccia;rock;
CodeBarre;OCLKS107-SIS01-059; O bag 2018 .continuativo carry over;53; O clock cinturino great;OCLKS107;SIS01;059;oceano;ocean;
CodeBarre;OCLKS107-SIS01-041; O bag 2018 .continuativo carry over;53; O clock cinturino great;OCLKS107;SIS01;041;grigio scuro;dark grey;
