Code barre;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre; O bag fall 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;38;grafite;graphite
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;55;nero;black
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;78;sabbia;sand
CodeBarre; O bag fall 2018;8; scocca O moon EVA;OBAGB016;EVS00;71;roccia;rock
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;38;grafite;graphite
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;55;nero;black
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;78;sabbia;sand
CodeBarre; O bag fall 2018;9; scocca O moon light EVA;OBAGB017;EVS00;71;roccia;rock
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;55;nero;black
CodeBarre; O bag fall 2018;10; scocca O bag knit EVA;OBAGB031;EVS00;78;sabbia;sand
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;55;nero;black
CodeBarre; O bag fall 2018;11; scocca O bag knit mini EVA;OBAGB032;EVS00;78;sabbia;sand
8050846039742; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue
8050846039643; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;17;blu navy;navy blue
8050846039759; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry
8050846039650; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;18;bordeaux;burgundy
8050846039728; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk
8050846039674; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;50;melanzana;aubergine
8050846039681; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;55;nero;black
8050846039704; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;76;rosso;red
8050846039711; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;78;sabbia;sand
8050846039766; O bag fall 2018;12; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest
8050846039872; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic
8050846039803; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;24;cioccolato;chocolate
8050846039780; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;17;blu navy;navy blue
8050846039889; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry
8050846039797; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;18;bordeaux;burgundy
8050846039865; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk
8050846039810; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;50;melanzana;aubergine
8050846039827; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;55;nero;black
8050846039858; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;76;rosso;red
8050846039834; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;71;roccia;rock
8050846039896; O bag fall 2018;13; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;38;grafite;graphite
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;55;nero;black
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;71;roccia;rock
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;78;sabbia;sand
CodeBarre; O bag fall 2018;14; scocca sotto O pocket EVA;OBAGB206;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;2;amaranto;amaranth
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;76;rosso;red
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;55;nero;black
CodeBarre; O bag fall 2018;15; scocca O pocket micro EVA;OBAGB024;EVS00;371;latte;milk
CodeBarre; O bag fall 2018;18; scocca O pocket micro EVA;OBAGB024;EVS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;18; scocca O pocket micro EVA;OBAGB024;EVS00;20;bronzo;bronze
CodeBarre; O bag fall 2018;18; scocca O pocket micro EVA;OBAGB024;EVS00;55;nero;black
CodeBarre; O bag fall 2018;18; scocca O pocket micro EVA;OBAGB024;EVS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;18; manico con fibbia rombo;HLESF300;PES00;93;vino;wine
CodeBarre; O bag fall 2018;18; manico con fibbia rombo;HLESF300;PES00;9;blu;blue
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;26;cobalto;cobalt blue
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;17;blu navy;navy blue
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;82;tabacco;tobacco
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;183;viola;violet
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;93;vino;wine
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;135;peltro;pewter
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;42;legno;wood
CodeBarre; O bag fall 2018;19; manico lungo ecopelle;HLESG000;ECS04;38;grafite;graphite
CodeBarre; O bag fall 2018;20; manico lungo ecopelle con;HLESG000;ECS83;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;20; manico lungo ecopelle con;HLESG000;ECS83;17;blu navy;navy blue
CodeBarre; O bag fall 2018;21; manico lungo ecopelle con;HLESG000;ECS83;55;nero;black
CodeBarre; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;55;nero;black
CodeBarre; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;21; manico lungo componibile;HLESD000;ECS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;22; manico lungo componibile;HLESD000;ECS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;22; manico lungo componibile;HLESD000;ECS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;22; manico lungo componibile;HLESD000;ECS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;23; manico extra slim goccia;HLESX200;ECS00;52;muschio;moss green
CodeBarre; O bag fall 2018;23; manico lungo corda melange;HLESG000;ROS09;544;blu navy/bordeaux;navy blue/burgundy
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;17;blu navy;navy blue
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;84;testa di moro;dark brown
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;55;nero;black
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;540;curry;curry
CodeBarre; O bag fall 2018;24; manico extra slim goccia;HLESXF00;ECS03;50;melanzana;aubergine
CodeBarre; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS00;55;nero;black
CodeBarre; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS00;541;verde bosco;green forest
CodeBarre; O bag fall 2018;25; manichetto tubolare ecopelle;HLESAD00;ECS84;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;8;bianco;white
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;2;amaranto;amaranth
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;86;tortora;dove-grey
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;541;verde bosco;green forest
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;379;blu notte;night blue
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;55;nero;black
CodeBarre; O bag fall 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;137;bluette;bright blue
CodeBarre; O bag fall 2018;27; manichetto tubolare corto +;HLESAD01;FAS31;86;tortora;dove - grey
CodeBarre; O bag fall 2018;27; manichetto tubolare corto +;HLESAD01;FAS31;134;antracite;anthracite
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;183;viola;violet
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;55;nero;black
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;84;testa di moro;dark brown
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;89;verde;green
CodeBarre; O bag fall 2018;27; manico con fibbia corto;HLESFC00;ECS08;9;blu;blue
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;26;cobalto;cobalt blue
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;17;blu navy;navy blue
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;183;viola;violet
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;93;vino;wine
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;42;legno;wood
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;38;grafite;graphite
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;82;tabacco;tobacco
CodeBarre; O bag fall 2018;28; manico corto ecopelle;HLESGC00;ECS04;135;peltro;pewter
CodeBarre; O bag fall 2018;29; manico corto ecopelle con;HLESGC00;ECS83;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;29; manico corto ecopelle con;HLESGC00;ECS83;17;blu navy;navy blue
CodeBarre; O bag fall 2018;29; manico extra slim goccia;HLESX800;ECS00;52;muschio;moss green
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;108;terracotta;terracotta
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;84;testa di moro;dark brown
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;540;curry;curry
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;55;nero;black
CodeBarre; O bag fall 2018;30; manico extra slim goccia;HLESX800;ECS00;50;melanzana;aubergine
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;55;nero;black
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;17;blu navy;navy blue
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;371;latte;milk
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;50;melanzana;aubergine
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;75;rosa smoke;rose smoke
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;41;grigio scuro;dark grey
CodeBarre; O bag fall 2018;31; manico corto ecopelle;HLESGC00;ECS29;86;tortora;dove - grey
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;76;rosso;red
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;541;verde bosco;green forest
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;55;nero;black
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;221;cognac;cognac
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;17;blu navy;navy blue
CodeBarre; O bag fall 2018;32; manico corto + catena;HLESGE00;FAS09;20;bronzo;bronze
CodeBarre; O bag fall 2018;33; tracolla catena con fascia;SHOUC106;ECS16;20;bronzo;bronze
CodeBarre; O bag fall 2018;33; tracolla 80 ecopelle +;SHOUG800;ECS88;550;sabbia/testa di moro;sand/dark brown
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;544;blu navy/bordeaux;navy blue/burgundy
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;55;nero;black
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;545;blu navy/verde bosco;navy blue/green forest
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;2;amaranto;amaranth
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;99;grigio-tortora;grey - dove-grey
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;137;bluette;bright blue
CodeBarre; O bag fall 2018;34; tracolla 80 ecopelliccia lapin;SHOUG800;FAS09;371;latte;milk
CodeBarre; O bag fall 2018;35; tracolla 80/120 ecopelle +;SHOUGB00;ECS89;17;blu navy;navy blue
CodeBarre; O bag fall 2018;35; tracolla 80/120 tessuto;SHOUGB00;TESP2;549;blu navy/curry/bordeaux;navy blue/curry/burgundy
CodeBarre; O bag fall 2018;36; tracolla 2,5 x 120 ecopelle +;SHOUGL00;ECS88;550;sabbia/testa di moro;sand/dark brown
CodeBarre; O bag fall 2018;36; tracolla 80/120 tessuto;SHOUGB00;TESR5;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESR5;78;sabbia;sand
CodeBarre; O bag fall 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESR5;20;bronzo;bronze
CodeBarre; O bag fall 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESR5;541;verde bosco;green forest
CodeBarre; O bag fall 2018;37; tracolla 80/120 tessuto;SHOUGB00;TESR5;540;curry;curry
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;17;blu navy;navy blue
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;84;testa di moro;dark brown
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;137;bluette;bright blue
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;55;nero;black
CodeBarre; O bag fall 2018;37; tracolla extraslim 110 +;SHOUX101;ECS00;76;rosso;red
CodeBarre; O bag fall 2018;38; tracolla extraslim 110 +;SHOUX101;ECS84;227;bianco/nero;white - black
CodeBarre; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;17;blu navy + oro;navy blue + gold
CodeBarre; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;18;bordeaux + oro;burgundy + gold
CodeBarre; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;541;verde bosco + oro;green forest + gold
CodeBarre; O bag fall 2018;39; accessorio clip ecopelle;OBAGA000;ECS40;84;testa di moro;dark brown
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;55;nero;black
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;50;melanzana;aubergine
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;8;bianco;white
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;86;tortora;dove - grey
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;4;argento;silver
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;548;bionda;blonde
CodeBarre; O bag fall 2018;42; accessorio clip ecopelle;OBAGA000;ECS40;39;grigio;grey
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;9;blu;blue
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;50;melanzana;aubergine
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;39;grigio;grey
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;55;nero;black
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;54;naturale;natural
CodeBarre; O bag fall 2018;43; bordo O bag ecopelliccia;OBAGT001;FAS02;302;nocciola+nero;hazel - black
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;8;bianco;white
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;18;bordeaux;burgundy
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;55;nero;black
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;9;blu;blue
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;137;bluette;bright blue
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;86;tortora;dove - grey
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;541;verde bosco;green forest
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;78;sabbia;sand
CodeBarre; O bag fall 2018;44; bordo O bag ecopelliccia;OBAGT001;FAS08;41;grigio scuro;dark grey
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;2;amaranto;amaranth
CodeBarre; O bag fall 2018;45; bordo O bag ecopelliccia;OBAGT001;FAS23;76;rosso;red
