OBAGB033;EVS00;371;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG EN TISSU COTTON CORDUROY BEIGE;UNICA;1;14,16;14,16
OBAGC102;FAS01;371;CORPS O BAG URBAN EVA COMPOUND LATTE;UNICA;4;25,68;102,72
ACCEC020;EVS47;371;COVER O BAG MINI EN FAUSSE FOURRURE LAPIN LATTE;UNICA;10;5,90;59,00
OBAGPA24;TEST9;017;ACCESSOIRE POMPON + NŒUD EVA COMPOUND + FAUSSE FOURRURE RENARD LATTE;UNICA;3;11,20;33,60
HLESCE01;ECS00;055;RABAT TOURNIQUET O POCKET MICRO VELOURS + BIJOUX NAVY;UNICA;10;12,66;126,60
OBAGP006;TEST5;055;ANSES DOUBLE CHAÎNE EN « T » EN FAUX CUIR NOIR;UNICA;6;12,10;72,60
ACCEC020;EVS47;055;RABAT O POCKET EN TISSU LAINE TRESSÉE + BIJOUX NOIR;UNICA;15;5,90;88,50
OBAGC101;FAS01;371;ACCESSOIRE POMPON + NŒUD EVA COMPOUND + FAUSSE FOURRURE RENARD NOIR;UNICA;4;29,40;117,60
OCLKD001;MESC2;076;COVER O BAG EN FAUSSE FOURRURE LAPIN LATTE;UNICA;10;10,90;109,00
 
OBAGPA24;TEST9;018;RABAT TOURNIQUET O POCKET MICRO VELOURS + BIJOUX BORDEAUX;UNICA;4;11,20;44,80
OBAGC101;FAS01;055;COVER O BAG EN FAUSSE FOURRURE LAPIN NOIR;UNICA;6;29,40;176,40
OBAGC102;FAS01;055;COVER O BAG MINI EN FAUSSE FOURRURE LAPIN NOIR;UNICA;6;25,68;154,08
OBAGB024;EVS00;076;CORPS O POCKET MICRO EVA COMPOUND ROUGE;UNICA;5;4,80;24,00
OCLKD001;MESC2;055;O CLOCK MÉCANISME SHINY CRYSTALS NOIR;UNICA;15;10,90;163,50
OCLKD001;MESC2;389;O CLOCK MÉCANISME SHINY CRYSTALS SILVER;UNICA;15;10,90;163,50
OBAGB002;EVS00;076;CORPS O BAG MINI EVA COMPOUND ROUGE;UNICA;5;14,40;72,00
OBAGPA24;TEST9;134;RABAT TOURNIQUET O POCKET MICRO VELOURS + BIJOUX GRIS ANTHRACITE;UNICA;3;11,20;33,60
OBAGPA24;TEST9;055;RABAT TOURNIQUET O POCKET MICRO VELOURS + BIJOUX NOIR;UNICA;4;11,20;44,80
OBAGB001;EVS00;076;CORPS O BAG EVA COMPOUND ROUGE;UNICA;4;14,40;57,60
ACCEC020;EVS47;076;ACCESSOIRE POMPON + NŒUD EVA COMPOUND + FAUSSE FOURRURE RENARD ROUGE;UNICA;10;5,90;59,00
HLESF800;ECS94;055;ANSES COURTES AVEC BOUCLE FAUX CUIR EFFET GRIFFÉ + STRASS NOIR;UNICA;10;9,00;90,00
HLESF800;ECS94;559;AGED01 AGENTE DIREZIONALE SOCIETA' D01;UNICA;6;9,00;54,00
 
HLESGC00;ECS04;038;ANSES COURTES AVEC BOUCLE FAUX CUIR EFFET GRIFFÉ + STRASS CUIVRE;UNICA;10;6,05;60,50
OBAGB032;EVS00;559;ANSES COURTES EN FAUX CUIR POMPON GRIS GRAPHITE;UNICA;2;14,16;28,32
OBAGB033;EVS00;018;CORPS O BAG KNIT MINI EVA COMPOUND CUIVRE;UNICA;1;14,16;14,16
OBAGB034;EVS00;540;CORPS O BAG URBAN EVA COMPOUND BORDEAUX;UNICA;2;12,59;25,18
OBAGB016;EVS00;024;CORPS O BAG GLAM EVA COMPOUND CURRY;UNICA;1;12,60;12,60
HLESG000;ECS04;038;CORPS O MOON EVA COMPOUND CHOCOLAT;UNICA;15;7,03;105,45
OBAGB002;EVS00;026;ANSES LONGUES EN FAUX CUIR POMPON GRIS GRAPHITE;UNICA;4;14,40;57,60
OBAGB002;EVS00;026;CORPS O BAG MINI EVA COMPOUND BLEU COBALT;UNICA;4;14,40;57,60
 
OBAGB032;EVS00;078;CORPS O BAG KNIT MINI EVA COMPOUND SABLE;UNICA;2;14,16;28,32
OBAGB017;EVS00;540;CORPS O MOON LIGHT EVA COMPOUND CURRY;UNICA;3;11,04;33,12
OBAGB001;EVS00;559;CORPS O BAG EVA COMPOUND CUIVRE;UNICA;8;14,40;115,20
 
