CodeBarre;HLESX800-ECS00-028;p019-1-05;ecru;ecru;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX800-ECS00-084;p019-1-06;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESGC00-ECS01-008;p019-2-01;bianco;white;O bag ‘19 carry over .continuativo; manico corto ecopelle
CodeBarre;HLESGC00-ECS01-084;p019-2-02;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico corto ecopelle
CodeBarre;HLESGC00-ECS01-054;p019-2-03;naturale;natural;O bag ‘19 carry over .continuativo; manico corto ecopelle
CodeBarre;HLESGC00-ECS01-086;p019-2-04;tortora;tortora;O bag ‘19 carry over .continuativo; manico corto ecopelle
CodeBarre;HLESGC00-ECS01-055;p019-2-05;nero;black;O bag ‘19 carry over .continuativo; manico corto ecopelle
CodeBarre;SHOUC006-MTS01-004;p020-1-01;argento;silver;O bag ‘19 carry over .continuativo; tracolla catena lunga o
CodeBarre;SHOUC006-MTS01-061;p020-1-02;oro;gold;O bag ‘19 carry over .continuativo; tracolla catena lunga o
CodeBarre;SHOUC006-MTS01-348;p020-1-03;ottone invecchiato;aged brass;O bag ‘19 carry over .continuativo; tracolla catena lunga o
CodeBarre;SHOUC400-MTS01-004;p020-2-01;argento;silver;O bag ‘19 carry over .continuativo; tracolla catena goccia forata
CodeBarre;SHOUC106-ECS00-055;p021-1-01;nero;black;O bag ‘19 carry over .continuativo; tracolla catena con fascia
CodeBarre;SHOUC106-ECS08-055;p021-2-01;nero;black;O bag ‘19 carry over .continuativo; tracolla catena con fascia
CodeBarre;SHOUC317-ECS00-054;p022-1-01;naturale;natural;O bag ‘19 carry over .continuativo; tracolla catena clip lunga
CodeBarre;SHOUC317-ECS00-055;p022-1-02;nero;black;O bag ‘19 carry over .continuativo; tracolla catena clip lunga
CodeBarre;SHOUC317-ECS00-084;p022-1-03;testa di moro;dark brown;O bag ‘19 carry over .continuativo; tracolla catena clip lunga
CodeBarre;SHOUG006-TES01-008;p022-2-01;bianco;white;O bag ‘19 carry over .continuativo; tracolla lunga o pocket
CodeBarre;SHOUG006-TES01-055;p022-2-02;nero;black;O bag ‘19 carry over .continuativo; tracolla lunga o pocket
CodeBarre;SHOUG617-ECS00-055;p023-1-01;nero;black;O bag ‘19 carry over .continuativo; tracolla con fibbia lunga
CodeBarre;SHOUG617-ECS00-084;p023-1-02;testa di moro;dark brown;O bag ‘19 carry over .continuativo; tracolla con fibbia lunga
CodeBarre;SHOUA203-ECS00-055;p024-1-01;nero;black;O bag ‘19 carry over .continuativo; accessorio goccia ecopelle
CodeBarre;SHOUA203-ECS00-084;p024-1-02;testa di moro;dark brown;O bag ‘19 carry over .continuativo; accessorio goccia ecopelle
CodeBarre;SHOUA203-ECS08-055;p024-2-01;nero;black;O bag ‘19 carry over .continuativo; accessorio goccia ecopelle
CodeBarre;SHOUA306-ECS39-055;p025-1-01;nero;black;O bag ‘19 carry over .continuativo; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS40-054;p025-2-01;naturale;natural;O bag ‘19 carry over .continuativo; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS40-084;p025-2-02;testa di moro;dark brown;O bag ‘19 carry over .continuativo; accessorio clip ecopelle
CodeBarre;OBAGA000-ECS42-055;p026-1-01;nero;black;O bag ‘19 carry over .continuativo; accessorio clip ecopelle
CodeBarre;OBAGS001-TES01-008;p030-1-01;bianco;white;O bag ‘19 carry over .continuativo; sacca interna zip tessuto
CodeBarre;OBAGS001-TES01-054;p030-1-02;naturale;natural;O bag ‘19 carry over .continuativo; sacca interna zip tessuto
CodeBarre;OBAGS001-TES01-009;p030-1-03;blu;blue;O bag ‘19 carry over .continuativo; sacca interna zip tessuto
CodeBarre;OBAGS001-TES01-055;p030-1-04;nero;black;O bag ‘19 carry over .continuativo; sacca interna zip tessuto
CodeBarre;OBAGS001-TES01-039;p030-1-05;grigio;grey;O bag ‘19 carry over .continuativo; sacca interna zip tessuto
CodeBarre;OBAGS002-TES01-008;p030-2-01;bianco;white;O bag ‘19 carry over .continuativo; sacca interna zip o bag mini
CodeBarre;OBAGS002-TES01-055;p030-2-02;nero;black;O bag ‘19 carry over .continuativo; sacca interna zip o bag mini
CodeBarre;OBAGS002-TES01-009;p030-2-03;blu;blue;O bag ‘19 carry over .continuativo; sacca interna zip o bag mini
CodeBarre;OBAGS002-TES01-054;p030-2-04;naturale;natural;O bag ‘19 carry over .continuativo; sacca interna zip o bag mini
CodeBarre;OBAGS121-TES01-054;p031-1-01;naturale;natural;O bag ‘19 carry over .continuativo; sacca interna coulisse o
CodeBarre;OBAGS121-TES01-055;p031-1-02;nero;black;O bag ‘19 carry over .continuativo; sacca interna coulisse o
CodeBarre;OCLKD001-MES02-004;p034-1-01;argento;silver;O bag ‘19 carry over .continuativo; o clock meccanismo pavè
CodeBarre;OCLKD001-MES02-061;p034-1-02;oro;gold;O bag ‘19 carry over .continuativo; o clock meccanismo pavè
CodeBarre;OCLKD001-MES10-004;p034-2-01;argento;silver;O bag ‘19 carry over .continuativo; o clock meccanismo glitter
CodeBarre;OCLKD001-MES10-061;p034-2-02;oro;gold;O bag ‘19 carry over .continuativo; o clock meccanismo glitter
CodeBarre;OCLKD001-MES09-014;p035-1-01;blu elettrico;blue electric;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-059;p035-1-02;oceano;ocean;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-039;p035-1-03;grigio;grey;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-077;p035-1-04;rubino;rubino;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-055;p035-1-05;nero;black;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-086;p035-1-06;tortora;tortora;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES09-186;p035-1-07;bianco mix;white mix;O bag ‘19 carry over .continuativo; o clock meccanismo cristal
CodeBarre;OCLKD001-MES03-004;p036-1-01;argento;silver;O bag ‘19 carry over .continuativo; o clock meccanismo mirror
CodeBarre;OCLKD001-MES03-183;p036-1-02;viola;violet;O bag ‘19 carry over .continuativo; o clock meccanismo mirror
CodeBarre;OCLKD001-MES03-044;p036-1-03;lime;lime;O bag ‘19 carry over .continuativo; o clock meccanismo mirror
CodeBarre;OCLKD001-MES03-063;p036-1-04;ottanio;teal;O bag ‘19 carry over .continuativo; o clock meccanismo mirror
CodeBarre;OCLKD001-MES04-004;p036-2-01;argento;silver;O bag ‘19 carry over .continuativo; o clock meccanismo soleil
CodeBarre;OCLKD001-MES04-020;p036-2-02;bronzo;bronze;O bag ‘19 carry over .continuativo; o clock meccanismo soleil
CodeBarre;OCLKD001-MES04-061;p036-2-03;oro;gold;O bag ‘19 carry over .continuativo; o clock meccanismo soleil
CodeBarre;OCLKD001-MES06-008;p037-1-01;bianco;white;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES06-059;p037-1-02;oceano;ocean;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES06-041;p037-1-03;grigio scuro;dark grey;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES06-071;p037-1-04;roccia;rock;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES06-055;p037-1-05;nero;black;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES06-086;p037-1-06;tortora;tortora;O bag ‘19 carry over .continuativo; o clock meccanismo tone
CodeBarre;OCLKD001-MES07-004;p037-2-01;argento;silver;O bag ‘19 carry over .continuativo; o clock meccanismo numeri
CodeBarre;OCLKD001-MES07-041;p037-2-02;grigio scuro;dark grey;O bag ‘19 carry over .continuativo; o clock meccanismo numeri
CodeBarre;OCLKD001-MES07-008;p037-2-03;bianco;white;O bag ‘19 carry over .continuativo; o clock meccanismo numeri
CodeBarre;OCLKD001-MES07-055;p037-2-04;nero;black;O bag ‘19 carry over .continuativo; o clock meccanismo numeri
CodeBarre;OCLKD001-MES07-013;p037-2-05;blu capri;blue capri;O bag ‘19 carry over .continuativo; o clock meccanismo numeri
CodeBarre;OCLKS007-SIS01-008;p038-1-01;bianco;white;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-041;p038-1-02;grigio scuro;dark grey;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-055;p038-1-03;nero;black;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-059;p038-1-04;oceano;ocean;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-071;p038-1-05;roccia;rock;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-086;p038-1-06;tortora;tortora;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKS007-SIS01-133;p038-1-07;grigio chiaro;light grey;O bag ‘19 carry over .continuativo; o clock cinturino cover
CodeBarre;OCLKD101-MES04-004;p040-1-01;argento;silver;O bag ‘19 carry over .continuativo; meccanismo great soleil
CodeBarre;OCLKD101-MES04-055;p040-1-02;nero;black;O bag ‘19 carry over .continuativo; meccanismo great soleil
CodeBarre;OCLKD101-MES04-009;p040-1-03;blu;blue;O bag ‘19 carry over .continuativo; meccanismo great soleil
CodeBarre;OCLKD101-MES04-020;p040-1-04;bronzo;bronze;O bag ‘19 carry over .continuativo; meccanismo great soleil
CodeBarre;OCLKD104-MES06-008;p040-2-01;bianco;white;O bag ‘19 carry over .continuativo; meccanismo great date tone
CodeBarre;OCLKD104-MES06-039;p040-2-02;grigio;grey;O bag ‘19 carry over .continuativo; meccanismo great date tone
CodeBarre;OCLKD104-MES06-055;p040-2-03;nero;black;O bag ‘19 carry over .continuativo; meccanismo great date tone
CodeBarre;OCLKD101-MES06-008;p041-1-01;bianco;white;O bag ‘19 carry over .continuativo; meccanismo great tone on
CodeBarre;OCLKD101-MES06-039;p041-1-02;grigio;grey;O bag ‘19 carry over .continuativo; meccanismo great tone on
CodeBarre;OCLKD101-MES06-055;p041-1-03;nero;black;O bag ‘19 carry over .continuativo; meccanismo great tone on
CodeBarre;OCLKD104-MES04-009;p041-2-01;blu;blue;O bag ‘19 carry over .continuativo; meccanismo great date soleil
CodeBarre;OCLKD104-MES04-055;p041-2-02;nero;black;O bag ‘19 carry over .continuativo; meccanismo great date soleil
CodeBarre;OCLKS107-SIS01-008;p042-1-01;bianco;white;O bag ‘19 carry over .continuativo; o clock cinturino great cover
CodeBarre;OCLKS107-SIS01-041;p042-1-02;grigio scuro;dark grey;O bag ‘19 carry over .continuativo; o clock cinturino great cover
CodeBarre;OCLKS107-SIS01-055;p042-1-03;nero;black;O bag ‘19 carry over .continuativo; o clock cinturino great cover
CodeBarre;OCLKS107-SIS01-059;p042-1-04;oceano;ocean;O bag ‘19 carry over .continuativo; o clock cinturino great cover
CodeBarre;OCLKS107-SIS01-071;p042-1-05;roccia;rock;O bag ‘19 carry over .continuativo; o clock cinturino great cover
CodeBarre;OBRCF002-SIS01-055;p046-1-01;nero;black;O bag ‘19 carry over .continuativo; o bracelet flower slim
CodeBarre;OBRCF002-SIS01-071;p046-1-02;roccia;rock;O bag ‘19 carry over .continuativo; o bracelet flower slim
CodeBarre;OBRCF002-SIS01-059;p046-1-03;oceano;ocean;O bag ‘19 carry over .continuativo; o bracelet flower slim
CodeBarre;OBRCF002-SIS01-086;p046-1-04;tortora;tortora;O bag ‘19 carry over .continuativo; o bracelet flower slim
CodeBarre;OBRCF002-SIS01-143;p046-1-05;neve;snow;O bag ‘19 carry over .continuativo; o bracelet flower slim
CodeBarre;OBRCF003-SIS01-055;p047-1-01;nero;black;O bag ‘19 carry over .continuativo; o bracelet flower big silicone
CodeBarre;OBRCF003-SIS01-071;p047-1-02;roccia;rock;O bag ‘19 carry over .continuativo; o bracelet flower big silicone
CodeBarre;OBRCF003-SIS01-059;p047-1-03;oceano;ocean;O bag ‘19 carry over .continuativo; o bracelet flower big silicone
CodeBarre;OBRCF003-SIS01-086;p047-1-04;tortora;tortora;O bag ‘19 carry over .continuativo; o bracelet flower big silicone
CodeBarre;OBRCF003-SIS01-143;p047-1-05;neve;snow;O bag ‘19 carry over .continuativo; o bracelet flower big silicone
