CodeBarre;OSHSD001-EVS00-133-37;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-133-38;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-133-39;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-133-40;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-133-41/42;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-35/36;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-37;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-38;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-39;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-40;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-015-41/42;p002-1-04;blu iris;blu iris;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-35/36;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-37;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-38;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-39;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-40;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-076-41/42;p002-1-05;rosso;rosso;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS02-055-35/36;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-055-37;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-055-38;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-055-39;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-055-40;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-055-41/42;p003-1-01;nero;black;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-35/36;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-37;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-38;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-39;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-40;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
CodeBarre;OSHSD001-EVS02-422-41/42;p003-1-02;sangria;sangria;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high
