 01;;Fichier;;2019-02-CommandePrintemps1/FAT_2019_50_0000534.txt
 02;;Boutique;;BLAGNAC
 03;;Ref. facture;;2019 50 534 27/02/2019
 04;;Total facture;;4466,69
 05;;Total produits;;4399,69
 06;;Cumul montant;;4416.28;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;4416,28;4399,69
'016;082;8050846035133;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;3;12,660;37,98;ANSES/DOUBLECHAI;BLACK;0;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'017;074;8050846061194;HLESCE01-ECS07-048;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;grigio chiaro + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'017;074;8050846061194;HLESCE01-ECS07-048;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;mattone + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'017;074;8050846061194;HLESCE01-ECS07-048;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;mattone+argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'017;074;8050846061194;HLESCE01-ECS07-048;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;rosa smoke + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'018;075;8050846042896;HLESCE01-ECS07-075;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99;ANSES/DOUBLECHAI;ROSMO;0;rosa smoke+argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'019;035;8050846061170;HLESCE01-ECS07-078;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;sabbia + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'019;035;8050846061170;HLESCE01-ECS07-078;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;sabbia+argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'020;043;8050846061156;HLESCE01-ECSA1-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE+ CHAINE EMAILLEE;UNICA;3;13,330;39,99; ; ; ;nero + catena nera;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'021;055;8050846002678;HLESD000-ECS35-036;ANSES LONGUES ADAPTABLES EN FAUX CUIR BASIC;UNICA;3;14,400;43,20;ANSES/F.CUIRCOMP;YELLO;0;giallo;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'022;056;8050846011069;HLESD000-ECS35-371;ANSES LONGUES ADAPTABLES EN FAUX CUIR BASIC;UNICA;3;14,400;43,20;ANSES/F.CUIRCOMP;WHITE;0;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'023;036;8058983593462;HLESG000-ECS04-135;ANSES LONGUES EN FAUX CUIR POMPON;UNICA;6;7,030;42,18;ANSES/F.CUIR    ;NAPET;L    ;peltro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'024;044;8058983596722;HLESGC00-ECS04-038;ANSES COURTES EN FAUX CUIR POMPON;UNICA;5;6,050;30,25;ANSES/F.CUIR    ;NAPAN;S    ;grafite;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'025;083;8058983593479;HLESGC00-ECS04-135;ANSES COURTES EN FAUX CUIR POMPON;UNICA;5;6,050;30,25;ANSES/F.CUIR    ;NAPET;S    ;peltro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'026;076;8050846066915;HLESGC00-PLS00-048;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;3;12,590;37,77; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'027;045;8050846029156;HLESGC00-PLS00-347;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;3;12,590;37,77;ANSES/PLEXI     ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'028;084;8050846029118;HLESGC00-PLS00-371;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;3;12,590;37,77;ANSES/PLEXI     ;LATTE;0;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'029;095;8050846078260;HLESGC00-PLS14-055;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;2;15,560;31,12; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'030;030;8050846067004;HLESGC00-PLS14-564;ANSES COURTES EN PLEXIGLAS OPAQUE + GOUTTE;UNICA;2;15,560;31,12; ; ; ;tartarugato;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'031;077;8050846058019;HLESGC00-ROS10-371;ANSES COURTES EN CORDE EN COTON TRESSE;UNICA;5;7,800;39,00; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'031;077;8050846058057;HLESGC00-ROS10-371;ANSES COURTES EN CORDE EN COTON TRESSE;UNICA;5;7,800;39,00;ANSES/CORDECOTON;PINK ;S    ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'032;059;8050846060869;HLESGC19-MAS29-054;ANSES COURTES + GOUTTE EFFET BAMBOU;UNICA;8;16,670;133,36; ; ; ;naturale;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'033;060;8050846061064;HLESLL01-ECS07-048;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'034;057;8050846014442;HLESZ817-TES20-078;ANSES + BRETELLE COURTE GOUTTE O SQUARE EN TISSU CAOUTCHOUTE;UNICA;2;18,480;36,96;ANSES/SQUARE    ;SAND ;0;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'035;037;8050846016088;HLESZ817-TES20-509;ANSES + BRETELLE COURTE GOUTTE O SQUARE EN TISSU CAOUTCHOUTE;UNICA;2;18,480;36,96; ; ; ;moka;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'036;096;8050846060586;OBAGA000-ECS07-048;ACCESSOIRE CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;4;3,330;13,32; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'037;046;8050846060579;OBAGA000-ECS07-078;ACCESSOIRE CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;4;3,330;13,32; ; ; ;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'038;058;8050846005297;OBAGA000-ECS40-075;ACCESSOIRE CLIP EN FAUX CUIR OPAQUE + OR;UNICA;4;3,000;12,00;CLIP            ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'039;085;8050846014879;OBAGA000-TES20-078;ACCESSOIRE CLIP EN TISSU CAOUTCHOUTE;UNICA;4;3,600;14,40;CLIP            ;SAND ;0;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'040;047;8050846014862;OBAGA000-TES20-509;ACCESSOIRE CLIP EN TISSU CAOUTCHOUTE;UNICA;4;3,600;14,40;CLIP            ;MOKA ;0;moka;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'041;092;CodeBarre;OBAGAM16-MAS00-048;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'042;079;CodeBarre;OBAGAM16-MAS00-075;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'043;093;CodeBarre;OBAGAM16-MAS00-347;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'044;061;8050846042100;OBAGB001-EVS00-048;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'045;097;8050450217581;OBAGB001-EVS00-075;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;OBODY           ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'046;048;8050450217451;OBAGB001-EVS00-158;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;OBODY           ;VOLC ;0;vulcano;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'047;031;8050846006379;OBAGB001-EVS00-347;CORPS O BAG EVA COMPOUND;UNICA;4;14,400;57,60;OBODY           ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'048;049;8050846051720;OBAGB002-EVS00-048;CORPS O BAG MINI EVA COMPOUND;UNICA;4;14,400;57,60; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'049;098;8050450212142;OBAGB002-EVS00-075;CORPS O BAG MINI EVA COMPOUND;UNICA;5;14,400;72,00;ANSES/F.CUIR    ;PURP ;L    ;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'049;098;8050450218342;OBAGB002-EVS00-075;CORPS O BAG MINI EVA COMPOUND;UNICA;5;14,400;72,00;MINIOBODY       ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'050;078;8050846006546;OBAGB002-EVS00-347;CORPS O BAG MINI EVA COMPOUND;UNICA;4;14,400;57,60;MINIOBODY       ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'051;032;CodeBarre;OBAGB002-EVS51-371;CORPS O BAG MINI EVA COMPOUND IMPRIME À FLEURS PEINT À LA MAIN;UNICA;4;31,480;125,92;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'052;038;CodeBarre;OBAGB002-EVS52-125;CORPS O BAG MINI EVA COMPOUND IMPRIME TANGERINE;UNICA;3;35,190;105,57;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'053;033;8050846071032;OBAGB016-EVS00-048;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'054;015;8050846006805;OBAGB016-EVS00-075;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'055;086;8050846006768;OBAGB016-EVS00-347;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'055;086;8050846006775;OBAGB016-EVS00-347;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;SANGR;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'056;016;8050846063242;OBAGB046-EVS00-048;CORPS O BAG REVERSE EVA COMPOUND;UNICA;3;15,560;46,68; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'057;039;8050846063181;OBAGB046-EVS00-055;CORPS O BAG REVERSE EVA COMPOUND;UNICA;3;15,560;46,68; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'058;099;8050846063198;OBAGB046-EVS00-371;CORPS O BAG REVERSE EVA COMPOUND;UNICA;3;15,560;46,68; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'059;050;8050846063112;OBAGB047-EVS00-055;CORPS O BAG QUEEN EVA COMPOUND;UNICA;4;15,560;62,24; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'060;051;8050846063129;OBAGB047-EVS00-371;CORPS O BAG QUEEN EVA COMPOUND;UNICA;4;15,560;62,24; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'061;100;8050846063334;OBAGB048-EVS00-371;CORPS O BAG SHEEN EVA COMPOUND;UNICA;4;8,150;32,60; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'062;017;8050846066878;OBAGB206-EVS00-048;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;4;4,800;19,20; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'063;062;8056300455745;OBAGB206-EVS00-075;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;4;4,800;19,20;COQUOPOCKET     ;ROSMO;0;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'064;034;8050538590117;OBAGB206-EVS00-158;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;4;4,800;19,20; ; ; ;vulcano;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'065;040;8050846006928;OBAGB206-EVS00-347;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;4;4,800;19,20;COQUOPOCKET     ;CEDRO;0;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'066;063;8050846063563;OBAGB451-ECS07-048;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'067;101;8050846063464;OBAGB451-ECS07-055;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'068;024;8050846063471;OBAGB451-ECS07-371;CORPS COMPLET O BAG DOUBLE EN FAUX CUIR EFFET GRIFFE;UNICA;4;27,780;111,12; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'069;064;8050846061606;OBAGP006-ECSA4-125;RABAT O POCKET EN FAUX CUIR EFFET GRIFFE IMPRIME TANGERINE;UNICA;2;15,560;31,12; ; ; ;multicolor;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'070;080;8050846061637;OBAGP006-ECSA6-371; RABAT O POCKET EN FAUX CUIR EFFET GRIFFE IMPRIME À FLEURS PEINT À LA MAIN;UNICA;2;14,440;28,88; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'071;107;8050846061729;OBAGPA06-EVS00-048;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'071;107;8050846071162;OBAGPA06-EVS00-048;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'072;052;8050846061668;OBAGPA06-EVS00-055;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'072;052;8050846071087;OBAGPA06-EVS00-055;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'073;108;8050846071155;OBAGPA06-EVS00-075;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;rosa smoke;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'074;018;8050846061712;OBAGPA06-EVS00-347;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'074;018;8050846071117;OBAGPA06-EVS00-347;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;cedro;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'075;087;8050846061705;OBAGPA06-EVS00-371;RABAT TOURNIQUET O POCKET EVA COMPOUND;UNICA;2;10,000;20,00; ; ; ;latte;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
