Index;Ligne Commande;EAN13;Ref. O bag;Libelle O bag;Taille O bag;Quantite;PU ;Prix;Ref. Valmag;Couleur Valmag;Taille Valmag;Couleur O bag;Nom fichier;Type fichier;Date fichier;Total Facture;Total Produit
'011;061;CodeBarre;OBAGAM16-MAS00-485;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'012;036;CodeBarre;OBAGAM16-MAS00-485;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA;2;5,160;10,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'013;005;8050450218335;OBAGB002-EVS00-017;CORPS O BAG MINI EVA COMPOUND;UNICA;10;14,400;144,00;MINIOBODY       ;NAVY ;0;blu navy;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'014;006;8050450212647;OBAGB002-EVS00-038;CORPS O BAG MINI EVA COMPOUND;UNICA;6;14,400;86,40;MINIOBODY       ;GRAFI;0;grafite;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'015;001;8050846051720;OBAGB002-EVS00-048;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;mattone;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'016;002;8051770309833;OBAGB002-EVS00-055;CORPS O BAG MINI EVA COMPOUND;UNICA;12;14,400;172,80;MINIOBODY       ;BLACK;0;nero;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'017;003;8051770309819;OBAGB002-EVS00-071;CORPS O BAG MINI EVA COMPOUND;UNICA;8;14,400;115,20;MINIOBODY       ;ROCK ;0;roccia;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'018;004;8050846062856;OBAGB002-EVS00-224;CORPS O BAG MINI EVA COMPOUND;UNICA;3;14,400;43,20; ; ; ;verde inglese;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'019;007;8056099177125;OBAGB002-EVS00-371;CORPS O BAG MINI EVA COMPOUND;UNICA;6;14,400;86,40;MINIOBODY       ;WHITE;0;latte;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'020;008;8050846039148;OBAGB002-EVS00-559;CORPS O BAG MINI EVA COMPOUND;UNICA;6;14,400;86,40;MINIOBODY       ;BRONZ;0;rame;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'021;009;8056098539870;OBAGB016-EVS00-055;CORPS O MOON EVA COMPOUND;UNICA;4;7,440;29,76;OMOON           ;BLACK;0;nero;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'022;011;8056098539856;OBAGB016-EVS00-071;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;ROCK ;0;roccia;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'023;010;8050846006805;OBAGB016-EVS00-075;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;ROSMO;0;rosa smoke;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'024;012;8056099177927;OBAGB016-EVS00-158;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88; ; ; ;vulcano;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'025;013;8050846016880;OBAGB016-EVS00-485;CORPS O MOON EVA COMPOUND;UNICA;2;7,440;14,88;OMOON           ;ATLAN;0;atlantic;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'026;029;8050846039650;OBAGB033-EVS00-018;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32;OURBAN          ;BDX  ;0;bordeaux;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'027;030;8050846039759;OBAGB033-EVS00-540;CORPS O BAG URBAN EVA COMPOUND;UNICA;1;14,160;14,16;OURBAN          ;CURRY;0;curry;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'028;031;8050846039766;OBAGB033-EVS00-541;CORPS O BAG URBAN EVA COMPOUND;UNICA;1;14,160;14,16;OURBAN          ;BOSCO;0;verde bosco;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'029;014;8050846039780;OBAGB034-EVS00-017;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;NAVY ;0;blu navy;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'030;016;3006791752002;OBAGB034-EVS00-024;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;CHOCO;0;cioccolato;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'031;015;8050846039827;OBAGB034-EVS00-055;CORPS O BAG GLAM EVA COMPOUND;UNICA;3;12,590;37,77;OGLAM           ;BLACK;0;nero;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'032;017;8050846039858;OBAGB034-EVS00-076;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;RED  ;0;rosso;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'033;026;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;12;0,010;0,12;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'034;025;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;6;0,010;0,06;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'035;024;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'036;023;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;3;0,010;0,03;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'037;021;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'038;045;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;1;0,010;0,01;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'039;068;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'040;067;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;10;0,010;0,10;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'041;066;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;4;0,010;0,04;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'042;065;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'043;064;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'044;063;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'045;054;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;3;0,010;0,03;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'046;053;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;6;0,010;0,06;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'047;052;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'048;051;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'049;050;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;6;0,010;0,06;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'050;049;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;2;0,010;0,02;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'051;048;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;1;0,010;0,01;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'052;046;CodeBarre;OBAGK400-CAS03-227;PACKAGING GARANTIE CORPS PAPIER IMPRIME;UNICA;8;0,010;0,08;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'053;059;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;12;0,320;3,84;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'054;027;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;4;0,320;1,28;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'055;058;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'056;047;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;6;0,320;1,92;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'057;056;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;6;0,320;1,92;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'058;060;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'059;028;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;10;0,320;3,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'060;020;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;8;0,320;2,56;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'061;019;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'062;043;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'063;044;CodeBarre;OBAGK700-TESI8-008-M;PACKAGING SACHETS EN TISSU TNT;M;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'064;041;CodeBarre;OBAGK700-TESI8-008-L;PACKAGING SACHETS EN TISSU TNT;L;1;0,320;0,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'065;042;CodeBarre;OBAGK700-TESI8-008-L;PACKAGING SACHETS EN TISSU TNT;L;1;0,320;0,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'066;018;CodeBarre;OBAGK700-TESI8-008-L;PACKAGING SACHETS EN TISSU TNT;L;2;0,320;0,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'067;037;8050450211268;SHOUC006-MTS01-004;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA;20;7,200;144,00;CHAINE          ;SILVE;0;argento;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
'068;038;8050450211275;SHOUC006-MTS01-061;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA;10;7,200;72,00;CHAINE          ;GOLD ;0;oro;FAT_2019_50_0000348.txt;FAT;08/02/2019;1528,25;1490,25
