8050846044845;HLESAD01-FAS09-086;p026-1-05;tortora;dove - grey;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846044845;HLESAD01-FAS09-133;p026-1-06;grigio chiaro;light grey;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846030923;HLESAD01-FAS09-137;p026-1-07;bluette;bright blue;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846030923;HLESAD01-FAS09-137;p026-1-08;bluette;bright blue;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846038929;HLESAD01-FAS09-379;p026-1-06;blu notte;night blue;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846038936;HLESAD01-FAS09-541;p026-1-05;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846031401;HLESAD01-FAS31-086;p027-1-01;tortora;dove - grey;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846061002;HLESAG01-ECS07-017;p026-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060937;HLESAG01-ECS07-026;p026-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846061019;HLESAG01-ECS07-048;p026-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060982;HLESAG01-ECS07-055;p026-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060999;HLESAG01-ECS07-078;p026-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060951;HLESAG01-ECS07-224;p026-1-06;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060944;HLESAG01-ECS07-486;p026-1-07;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060968;HLESAG01-ECS07-587;p026-1-09;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846060975;HLESAG01-ECS07-588;p026-1-10;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846061026;HLESAG01-ECS07-589;p026-1-08;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; Manichetto piatto + clip
8050846035133;HLESCE01-ECS00-055;p011-1-01;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; manico doppia catena a “t”
8050846035133;HLESCE01-ECS00-055;p022-1-01;nero + argento;black + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061163;HLESCE01-ECS07-017;p023-1-01;blu navy + argento;blue navy + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061194;HLESCE01-ECS07-048;p023-1-03;mattone + argento;brick  + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061194;HLESCE01-ECS07-048;p023-1-04;rosa smoke + argento;rosa smoke  + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061194;HLESCE01-ECS07-048;p023-1-05;grigio chiaro + argento;grigio chiaro  + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061170;HLESCE01-ECS07-078;p023-1-06;sabbia + argento;sand  + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061187;HLESCE01-ECS07-224;p023-1-02;verde inglese + argento;english green  + silver;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061149;HLESCE01-ECSA1-017;p023-2-01;blu navy + catena blu;blue navy + blue chain;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846061156;HLESCE01-ECSA1-055;p023-2-02;nero + catena nera;black + black chain;spring 2019 presentation/catalogo Spring 19.txt; Manico doppia catena a “t”
8050846014893;HLESD000-ECS35-017;p036-1-03;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846014015;HLESD000-ECS35-026;p036-1-05;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846002678;HLESD000-ECS35-036;p036-1-07;giallo;yellow;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846002647;HLESD000-ECS35-055;p036-1-04;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846011069;HLESD000-ECS35-371;p036-1-06;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846014527;HLESD000-ECS35-422;p036-1-08;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846041868;HLESD000-ECS35-484;p036-1-01;coral;coral;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050846014510;HLESD000-ECS35-485;p036-1-02;atlantic;atlantic;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo componibile
8050450217444;HLESF300-PES00-009;p018-1-06;blu;blue;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia rombo
8058983596531;HLESF300-PES00-093;p018-1-05;vino;wine;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia rombo
8050846042384;HLESF800-ECS94-017;p028-1-01;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846049154;HLESF800-ECS94-055;p028-1-02;nero;black;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846042407;HLESF800-ECS94-075;p028-1-03;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846042391;HLESF800-ECS94-133;p028-1-04;grigio chiaro;light grey;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846042377;HLESF800-ECS94-134;p028-1-05;antracite;anthracite;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846049215;HLESF800-ECS94-559;p028-1-06;rame;copper;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia a goccia
8050846009875;HLESFC00-ECS08-009;p027-2-01;blu;blue;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8050538591503;HLESFC00-ECS08-009;p027-2-06;blu;blue;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia corto
8050450212388;HLESFC00-ECS08-018;p027-2-01;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia corto
8050450212388;HLESFC00-ECS08-018;p027-2-02;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8050538591534;HLESFC00-ECS08-055;p027-2-03;nero;black;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia corto
8050450212395;HLESFC00-ECS08-055;p027-2-03;nero;black;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8050538591541;HLESFC00-ECS08-084;p027-2-04;testa di moro;dark brown;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia corto
8050450212401;HLESFC00-ECS08-084;p027-2-04;testa di moro;dark brown;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8050450212418;HLESFC00-ECS08-089;p027-2-05;verde;green;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8050450212425;HLESFC00-ECS08-183;p027-2-02;viola;violet;fall 2018 presentation/catalogo fall 2018.txt; manico con fibbia corto
8050450212425;HLESFC00-ECS08-183;p027-2-06;viola;violet;winter 2018 presentation/catalogo winter 18.txt; manico con fibbia corto
8058983596500;HLESG000-ECS04-017;p038-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058983594889;HLESG000-ECS04-026;p024-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; Manico lungo nappina
8058983594889;HLESG000-ECS04-026;p038-1-03;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058983596524;HLESG000-ECS04-038;p038-1-05;grafite;graphite;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058983596517;HLESG000-ECS04-042;p038-1-02;legno;wood;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058333583631;HLESG000-ECS04-082;p038-1-04;tabacco;tobacco;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058983591833;HLESG000-ECS04-093;p038-1-06;vino;wine;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058983593462;HLESG000-ECS04-135;p038-1-07;peltro;pewter;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8058333583648;HLESG000-ECS04-183;p024-1-02;viola;violet;spring 2019 presentation/catalogo Spring 19.txt; Manico lungo nappina
8058333583648;HLESG000-ECS04-183;p038-1-08;viola;violet;summer 2019 presentation/catalogo summer_beach 2019.txt; manico lungo ecopelle
8050846033924;HLESG000-ECS83-017;p020-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manico lungo ecopelle con
8050846033917;HLESG000-ECS83-018;p020-1-01;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico lungo ecopelle con
8058983596739;HLESGC00-ECS04-017;p048-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058983594841;HLESGC00-ECS04-026;p048-1-03;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058983596722;HLESGC00-ECS04-038;p048-1-05;grafite;graphite;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058983596715;HLESGC00-ECS04-042;p048-1-02;legno;wood;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058333583594;HLESGC00-ECS04-082;p048-1-04;tabacco;tobacco;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058983591840;HLESGC00-ECS04-093;p048-1-06;vino;wine;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058983593479;HLESGC00-ECS04-135;p048-1-07;peltro;pewter;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8058333583600;HLESGC00-ECS04-183;p048-1-08;viola;violet;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto ecopelle
8050846033115;HLESGC00-ECS29-017;p030-1-01;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle
8050846033122;HLESGC00-ECS29-018;p030-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle
8050846033177;HLESGC00-ECS29-050;p030-1-07;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle
8050846033160;HLESGC00-ECS29-055;p030-1-06;nero;black;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle
8050846039025;HLESGC00-ECS83-017;p029-1-02;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle con
8050846039032;HLESGC00-ECS83-018;p029-1-01;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico corto ecopelle con
8050846029132;HLESGC00-PLS00-017;p027-3-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846066915;HLESGC00-PLS00-026;p027-3-02;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846066915;HLESGC00-PLS00-048;p027-3-04;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846061125;HLESGC00-PLS00-088;p027-3-03;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846029156;HLESGC00-PLS00-347;p027-3-05;cedro;cedro;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846029118;HLESGC00-PLS00-371;p027-3-06;latte;milk;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846029170;HLESGC00-PLS00-422;p027-3-08;sangria;sangria;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846061132;HLESGC00-PLS00-588;p027-3-09;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846061118;HLESGC00-PLS00-589;p027-3-07;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; Manico corto plexiglass
8050846078260;HLESGC00-PLS14-055;p051-1-01;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto plexiglass
8050846067004;HLESGC00-PLS14-564;p051-1-02;tartarugato;tortoise shell;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto plexiglass
8050846057982;HLESGC00-ROS10-017;p052-2-03;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846042278;HLESGC00-ROS10-026;p052-2-05;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846058019;HLESGC00-ROS10-371;p052-2-07;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846058026;HLESGC00-ROS10-422;p052-2-04;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846058040;HLESGC00-ROS10-484;p052-2-06;coral;coral;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846058057;HLESGC00-ROS10-486;p052-2-08;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto corda cotone
8050846094642;HLESGC01-EVS54-017;p053-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094659;HLESGC01-EVS54-026;p053-1-04;cobalto;cobalt;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094727;HLESGC01-EVS54-055;p053-1-02;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094666;HLESGC01-EVS54-078;p053-1-06;sabbia;sand;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094680;HLESGC01-EVS54-347;p053-1-05;cedro;citrus;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094697;HLESGC01-EVS54-371;p053-1-07;latte;milk;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094703;HLESGC01-EVS54-422;p053-1-08;sangria;sangria;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846094710;HLESGC01-EVS54-486;p053-1-09;pink;pink;summer 2019 presentation/catalogo summer_beach 2019.txt; manico corto eva compound
8050846060869;HLESGC19-MAS29-054;p029-1-01;naturale;natural;spring 2019 presentation/catalogo Spring 19.txt; Manico corto + goccia
8050846061040;HLESLL01-ECS07-017;p025-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061033;HLESLL01-ECS07-026;p025-1-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061064;HLESLL01-ECS07-048;p025-1-05;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061057;HLESLL01-ECS07-055;p025-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061101;HLESLL01-ECS07-078;p025-1-04;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061095;HLESLL01-ECS07-088;p025-1-06;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061088;HLESLL01-ECS07-588;p025-1-07;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846061071;HLESLL01-ECS07-589;p025-1-08;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; Manico linear lungo con
8050846004573;HLESMD00-ECS46-017;p029-2-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8050846013940;HLESMD00-ECS46-026;p029-2-03;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p010-1-01;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; micromanico tubolare corto
8050846011151;HLESMD00-ECS46-055;p029-2-04;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8050846019935;HLESMD00-ECS46-221;p029-2-02;cognac;cognac;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8050846061453;HLESMD01-TESX3-017;p030-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8050846061439;HLESMD01-TESX3-088;p030-1-02;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; Micromanico tubolare corto
8058983596685;HLESX200-ECS00-052;p023-1-01;muschio;moss green;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8058983596913;HLESX800-ECS00-052;p029-2-01;muschio;moss green;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033191;HLESXF00-ECS03-017;p024-1-01;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033207;HLESXF00-ECS03-018;p024-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033269;HLESXF00-ECS03-050;p024-1-06;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033252;HLESXF00-ECS03-055;p024-1-04;nero;black;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033245;HLESXF00-ECS03-084;p024-1-02;testa di moro;dark brown;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8050846033221;HLESXF00-ECS03-540;p024-1-05;curry;curry;fall 2018 presentation/catalogo fall 2018.txt; manico extra slim goccia
8056099170201;HLESZ817-ECS00-017;p093-1-01;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; Manico + spallaccio goccia
8056099170201;HLESZ817-ECS00-017;p122-1-01;blu navy;navy blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8056099170225;HLESZ817-ECS00-055;p093-1-02;nero;black;spring 2019 presentation/catalogo Spring 19.txt; Manico + spallaccio goccia
8056099170225;HLESZ817-ECS00-055;p122-1-03;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846035171;HLESZ817-ECS00-084;p093-1-03;testa di moro;dark brown;spring 2019 presentation/catalogo Spring 19.txt; Manico + spallaccio goccia
8050846035171;HLESZ817-ECS00-084;p122-1-04;testa di moro;dark brown;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8056099170188;HLESZ817-ECS00-108;p122-1-02;terracotta;terracotta;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8056099177477;HLESZ817-TES20-009;p122-2-01;blu;blue;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8056099176753;HLESZ817-TES20-055;p122-2-03;nero;black;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846014442;HLESZ817-TES20-078;p122-2-05;sabbia;sand;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846016088;HLESZ817-TES20-139;p122-2-02;mela;apple;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846014992;HLESZ817-TES20-484;p122-2-04;coral;coral;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846016088;HLESZ817-TES20-509;p122-2-06;moka;mocha;summer 2019 presentation/catalogo summer_beach 2019.txt; manico + spallaccio goccia
8050846060555;OBAGA000-ECS07-026;p038-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060586;OBAGA000-ECS07-048;p038-1-03;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060579;OBAGA000-ECS07-078;p038-1-05;sabbia;sand;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060562;OBAGA000-ECS07-224;p038-1-02;verde inglese;english green;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060616;OBAGA000-ECS07-486;p038-1-04;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060593;OBAGA000-ECS07-587;p038-1-06;celery green;celery green;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060609;OBAGA000-ECS07-588;p038-1-07;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8050846060623;OBAGA000-ECS07-589;p038-1-08;lily grey;lily grey;spring 2019 presentation/catalogo Spring 19.txt; accessorio Clip saffiano
8058333587646;OBAGB001-EVS00-002;p004-1-01;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8058333587646;OBAGB001-EVS00-002;p004-1-01;amaranto;amaranth;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217574;OBAGB001-EVS00-017;p005-1-02;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450217574;OBAGB001-EVS00-017;p007-1-02;blu navy;blue navy;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8051770308539;OBAGB001-EVS00-018;p004-1-05;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8051770308539;OBAGB001-EVS00-018;p004-1-05;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050450214153;OBAGB001-EVS00-024;p004-1-07;cioccolato;chocolate;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050450214153;OBAGB001-EVS00-024;p004-1-07;cioccolato;chocolate;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006393;OBAGB001-EVS00-026;p005-1-07;cobalto;cobalt blue;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846006393;OBAGB001-EVS00-026;p006-1-06;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050450212456;OBAGB001-EVS00-038;p004-1-02;grafite;graphite;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050450212456;OBAGB001-EVS00-038;p004-1-02;grafite;graphite;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8050846042100;OBAGB001-EVS00-048;p006-1-07;mattone;brick;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050538590667;OBAGB001-EVS00-050;p004-1-04;melanzana;aubergine;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
8050538590667;OBAGB001-EVS00-050;p004-1-04;melanzana;aubergine;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308638;OBAGB001-EVS00-055;p005-1-04;nero;black;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308638;OBAGB001-EVS00-055;p007-1-03;nero;black;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8051770308652;OBAGB001-EVS00-071;p005-1-03;roccia;rock;winter 2018 presentation/catalogo winter 18.txt; scocca O bag EVA
8051770308652;OBAGB001-EVS00-071;p007-1-04;roccia;rock;spring 2019 presentation/catalogo Spring 19.txt; scocca O bag XL extralight
8050450217581;OBAGB001-EVS00-075;p004-1-12;rosa smoke;rose smoke;fall 2018 presentation/catalogo fall 2018.txt; scocca O bag EVA
