CodeBarre;--008;p016-1-02;bianco;white;spring 2018 presentation/catalogo spring 2018 continuativo.txt; manico extra slim goccia
CodeBarre;-047-S;p226-1-08;marsala;marsala;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-047-S;p228-1-08;marsala;marsala;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-047-SIS01;p226-1-08;marsala;marsala;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-047-SIS01;p228-1-08;marsala;marsala;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-055-M;p056-1-05;nero;black;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-M;p056-1-05;nero;black;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-055-M;p056-1-05;nero;black;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-055-M;p070-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-Mcode;p056-1-05;nero;black;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-Mcode;p056-1-05;nero;black;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-055-Mcode;p056-1-05;nero;black;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-055-Mcode;p070-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-S;p056-1-05;nero;black;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-S;p056-1-05;nero;black;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-055-S;p056-1-05;nero;black;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-055-S;p070-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-SIS01;p056-1-05;nero;black;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-055-SIS01;p056-1-05;nero;black;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-055-SIS01;p056-1-05;nero;black;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-055-SIS01;p070-1-05;nero;black;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-M;p056-1-02;oceano;ocean;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-M;p056-1-02;oceano;ocean;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-059-M;p056-1-02;oceano;ocean;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-059-M;p070-1-02;oceano;ocean;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-Mcode;p056-1-02;oceano;ocean;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-Mcode;p056-1-02;oceano;ocean;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-059-Mcode;p056-1-02;oceano;ocean;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-059-Mcode;p070-1-02;oceano;ocean;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-S;p056-1-02;oceano;ocean;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-S;p056-1-02;oceano;ocean;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-059-S;p056-1-02;oceano;ocean;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-059-S;p070-1-02;oceano;ocean;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-SIS01;p056-1-02;oceano;ocean;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-059-SIS01;p056-1-02;oceano;ocean;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-059-SIS01;p056-1-02;oceano;ocean;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-059-SIS01;p070-1-02;oceano;ocean;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-063;p227-1-06;ottanio;teal;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-063;p229-1-05;ottanio;teal;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-071-M;p056-1-04;roccia;rock;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-M;p056-1-04;roccia;rock;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-071-M;p056-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-071-M;p070-1-04;roccia;rock;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-Mcode;p056-1-04;roccia;rock;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-Mcode;p056-1-04;roccia;rock;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-071-Mcode;p056-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-071-Mcode;p070-1-04;roccia;rock;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-S;p056-1-04;roccia;rock;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-S;p056-1-04;roccia;rock;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-071-S;p056-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-071-S;p070-1-04;roccia;rock;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-SIS01;p056-1-04;roccia;rock;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-071-SIS01;p056-1-04;roccia;rock;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-071-SIS01;p056-1-04;roccia;rock;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-071-SIS01;p070-1-04;roccia;rock;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-M;p056-1-03;tortora;dove-grey;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-M;p056-1-03;tortora;dove-grey;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-086-M;p056-1-03;tortora;dove-grey;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-086-M;p070-1-03;tortora;dove-grey;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-Mcode;p056-1-03;tortora;dove-grey;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-Mcode;p056-1-03;tortora;dove-grey;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-086-Mcode;p056-1-03;tortora;dove-grey;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-086-Mcode;p070-1-03;tortora;dove-grey;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-S;p056-1-03;tortora;dove-grey;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-S;p056-1-03;tortora;dove-grey;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-086-S;p056-1-03;tortora;dove-grey;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-086-S;p070-1-03;tortora;dove-grey;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-SIS01;p056-1-03;tortora;dove-grey;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-086-SIS01;p056-1-03;tortora;dove-grey;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-086-SIS01;p056-1-03;tortora;dove-grey;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-086-SIS01;p070-1-03;tortora;dove-grey;summer 2018 presentation/catalogo summer 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-088;p227-1-09;turchese;turquoise;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-088;p229-1-09;turchese;turquoise;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-090;p227-1-11;verde bianco;green white;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-090;p229-1-11;verde bianco;green white;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-095;p227-1-04;viola desaturato;pale violet;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-095;p229-1-04;viola desaturato;pale violet;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-096;p227-1-05;viola pastello;pastel violet;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-096;p229-1-08;viola pastello;pastel violet;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-128-M;p226-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-128-M;p228-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-128-Mcode;p226-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-128-Mcode;p228-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-128-S;p226-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-128-S;p228-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-128-SIS01;p226-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-128-SIS01;p228-1-09;salmone;salmon;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-138;p227-1-13;turchese menta;turquoise mint;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-138;p229-1-13;turchese menta;turquoise mint;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-141;p227-1-08;blu pastello;pastel blue;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-141;p229-1-07;blu pastello;pastel blue;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-142-M;p226-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-142-M;p228-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-142-Mcode;p226-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-142-Mcode;p228-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-142-S;p226-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-142-S;p228-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-142-SIS01;p226-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-142-SIS01;p228-1-11;lampone;raspberry;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-143-M;p056-1-01;neve;snow white;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-143-M;p056-1-01;neve;snow white;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-143-M;p056-1-01;neve;snow white;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-143-Mcode;p056-1-01;neve;snow white;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-143-Mcode;p056-1-01;neve;snow white;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-143-Mcode;p056-1-01;neve;snow white;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-143-S;p056-1-01;neve;snow white;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-143-S;p056-1-01;neve;snow white;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-143-S;p056-1-01;neve;snow white;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-143-SIS01;p056-1-01;neve;snow white;fall 2018 presentation/catalogo 2018 continuativo.txt; O bracelet flower slim
CodeBarre;-143-SIS01;p056-1-01;neve;snow white;spring 2019 presentation/catalogo Spring 19 continuativo.txt; O bracelet flower slim
CodeBarre;-143-SIS01;p056-1-01;neve;snow white;winter 2018 presentation/catalogo winter 18 continuativo.txt; O bracelet flower slim
CodeBarre;-143;p227-1-12;neve;snow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-143;p229-1-12;neve;snow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-144-M;p226-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-144-M;p228-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-144-Mcode;p226-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-144-Mcode;p228-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-144-S;p226-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-144-S;p228-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-144-SIS01;p226-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-144-SIS01;p228-1-07;ginestra;broom;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-345-M;p226-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-345-M;p228-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-345-Mcode;p226-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-345-Mcode;p228-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-345-S;p226-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-345-S;p228-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-345-SIS01;p226-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-345-SIS01;p228-1-01;coral;coral;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-422-M;p226-1-02;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-422-M;p228-1-04;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-422-Mcode;p226-1-02;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-422-Mcode;p228-1-04;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-422-S;p226-1-02;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-422-S;p228-1-04;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-422-SIS01;p226-1-02;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-422-SIS01;p228-1-04;sangria;sangria;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-485-M;p226-1-03;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-485-M;p228-1-02;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-485-Mcode;p226-1-03;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-485-Mcode;p228-1-02;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-485-S;p226-1-03;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-485-S;p228-1-02;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-485-SIS01;p226-1-03;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-485-SIS01;p228-1-02;atlantic;atlantic;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-486-M;p226-1-04;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-486-M;p228-1-03;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-486-Mcode;p226-1-04;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-486-Mcode;p228-1-03;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-486-S;p226-1-04;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-486-S;p228-1-03;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-486-SIS01;p226-1-04;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-486-SIS01;p228-1-03;pink;pink;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-490-M;p226-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-490-M;p228-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-490-Mcode;p226-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-490-Mcode;p228-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-490-S;p226-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-490-S;p228-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
CodeBarre;-490-SIS01;p226-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower slim
CodeBarre;-490-SIS01;p228-1-05;giallo;yellow;summer 2018 presentation/catalogo summer 2018.txt; O bracelet flower big silicone
