'021;188;8050846004573;HLESMD00-ECS46-017;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA;3;12,660;37,98;ANSES/MICROTUB  ;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'022;040;8050846011151;HLESMD00-ECS46-055;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA;6;12,660;75,96;ANSES/MICROTUB  ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'023;063;8050846019935;HLESMD00-ECS46-221;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA;3;12,660;37,98;ANSES/MICROTUB  ;COGNA;0;cognac;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'024;104;8050846033191;HLESXF00-ECS03-017;ANSES LONGUES EXTRA SLIM GOUTTE AVEC DEMI-ANNEAU EN FAUX CUIR SUÈDE;UNICA;3;14,520;43,56;ANSESLONGUESSUED;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'025;048;8050846033245;HLESXF00-ECS03-084;ANSES LONGUES EXTRA SLIM GOUTTE AVEC DEMI-ANNEAU EN FAUX CUIR SUÈDE;UNICA;3;14,520;43,56;ANSESLONGUESSUED;TESTA;0;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'026;032;CodeBarre;OBAGA000-ECS42-055;ACCESSOIRE CLIP EN FAUX CUIR OPAQUE + ARGENT;UNICA;2;3,600;7,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'027;182;8051770308508;OBAGB001-EVS00-076;CORPS O BAG EVA COMPOUND;UNICA;2;14,400;28,80;OBODY           ;RED  ;0;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'028;110;8056095068861;OBAGB001-EVS00-132;CORPS O BAG EVA COMPOUND;UNICA;2;14,400;28,80;OBODY           ;BISCO;0;biscotto;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'029;183;8050846090040;OBAGB001-EVS00-614;CORPS O BAG EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;imperial blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'030;041;8050846090064;OBAGB001-EVS00-615;CORPS O BAG EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'031;064;8050846090057;OBAGB001-EVS00-616;CORPS O BAG EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'032;058;8050450215624;OBAGB002-EVS00-076;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80;MINIOBODY       ;RED  ;0;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'033;153;8050846083387;OBAGB002-EVS00-132;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;biscotto;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'034;116;8050846090743;OBAGB002-EVS00-614;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;imperial blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'035;205;8050846090743;OBAGB002-EVS00-615;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'036;049;8050450215624;OBAGB002-EVS00-616;CORPS O BAG MINI EVA COMPOUND;UNICA;2;14,400;28,80;MINIOBODY       ;RED  ;0;ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'037;163;8050846003316;OBAGB002-EVS18-055;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20;MINIOBODYCHEVRON;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'038;209;8050846094925;OBAGB002-EVS18-067;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'039;133;8050846099685;OBAGB002-EVS18-078;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'040;054;8050846003309;OBAGB002-EVS18-371;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20;MINIOBODYCHEVRON;WHITE;0;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'041;189;8050846094956;OBAGB002-EVS18-614;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20; ; ; ;imperial blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'042;221;8050846094932;OBAGB002-EVS18-615;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;2;15,600;31,20; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'043;055;8050846039643;OBAGB033-EVS00-017;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32;OURBAN          ;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'044;190;8050846091764;OBAGB033-EVS00-038;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32; ; ; ;grafite;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'045;082;8050846039681;OBAGB033-EVS00-055;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32;OURBAN          ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'046;119;8050846039711;OBAGB033-EVS00-078;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32;OURBAN          ;SAND ;0;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'047;122;8050846091788;OBAGB033-EVS00-615;CORPS O BAG URBAN EVA COMPOUND;UNICA;2;14,160;28,32; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'048;214;8050846091726;OBAGB033-EVS09-017;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA;2;16,670;33,34; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'049;111;8050846091719;OBAGB033-EVS09-038;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA;1;16,670;16,67; ; ; ;grafite;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'050;197;8050846091702;OBAGB033-EVS09-055;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA;2;16,670;33,34; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'051;097;8050846091733;OBAGB033-EVS09-078;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA;1;16,670;16,67; ; ; ;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'052;139;8050846091740;OBAGB033-EVS09-615;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA;1;16,670;16,67; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'053;011;8050846039780;OBAGB034-EVS00-017;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;NAVY ;0;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'054;210;8050846090330;OBAGB034-EVS00-038;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18; ; ; ;grafite;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'055;091;8050846039827;OBAGB034-EVS00-055;CORPS O BAG GLAM EVA COMPOUND;UNICA;3;12,590;37,77;OGLAM           ;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'056;094;8050846039858;OBAGB034-EVS00-076;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;RED  ;0;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'057;148;8050846062887;OBAGB034-EVS00-078;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18;OGLAM           ;SAND ;0;sabbia;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'058;098;8050846090316;OBAGB034-EVS00-614;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18; ; ; ;imperial blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'059;033;8050846090347;OBAGB034-EVS00-615;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'060;056;8050846090361;OBAGB034-EVS00-616;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;12,590;25,18; ; ; ;ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'061;184;8050846090705;OBAGB056-TESBK-055;CORPS O BAG MARKET EN TISSU DOUDOUNE À CHEVRONS;UNICA;2;18,520;37,04; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'062;012;8050846090712;OBAGB056-TESBN-615;CORPS O BAG MARKET EN TISSU DOUDOUNE À CHECK;UNICA;2;18,520;37,04; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'063;050;8056099178863;OBAGB206-EVS00-076;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60;COQUOPOCKET     ;RED  ;0;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'064;164;8050846091962;OBAGB206-EVS00-144;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60; ; ; ;ginestra;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'065;141;8050538590117;OBAGB206-EVS00-158;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60;COQUOPOCKET     ;VOLC ;0;vulcano;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'066;123;8050846091955;OBAGB206-EVS00-614;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60; ; ; ;imperial blu;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'067;037;8050846091986;OBAGB206-EVS00-615;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'068;154;8050846091979;OBAGB206-EVS00-616;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;2;4,800;9,60; ; ; ;ice;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'069;142;8050846091672;OBAGB426-ECSD3-227;CORPS COMPLET O BAG TOTE EN FAUX CUIR IMPRIME MARIGOLD;UNICA;2;31,480;62,96; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'070;089;8050846090699;OBAGC534-ECS29-017;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA;1;8,890;8,89; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'071;218;8050846090682;OBAGC534-ECS29-084;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA;1;8,890;8,89; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'072;173;8050846090668;OBAGC534-ECSC4-371;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;1;11,850;11,85; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'073;099;8050846090644;OBAGC534-ECSC9-055;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;1;8,890;8,89; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'074;114;8050846090651;OBAGC534-ECSC9-137;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA;1;8,890;8,89; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'075;002;8050846090620;OBAGC534-ECSD1-615;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME FLEURS GEOMETRIQUES;UNICA;1;10,000;10,00; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'076;211;8050846090521;OBAGC534-ECSD2-227;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA;1;10,000;10,00; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'077;203;8050846090637;OBAGC534-ECSD6-615;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME DIANTHUS;UNICA;1;10,000;10,00; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'078;149;8050846092013;OBAGP006-ECSD2-227;RABAT O POCKET EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA;2;11,850;23,70; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'079;115;8050846091993;OBAGP006-ECSD6-615;RABAT O POCKET EN FAUX CUIR IMPRIME DIANTHUS;UNICA;2;11,850;23,70; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'080;134;8056099177545;OBAGP006-FAS09-067;RABAT O POCKET EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,000;36,00;FLAPECOFOU      ;LAPHA;0;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'081;065;8050846094888;OBAGP006-FAS09-615;RABAT O POCKET EN FAUSSE FOURRURE LAPIN REX;UNICA;2;18,000;36,00; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'082;078;8050846092143;OBAGP006-TESBG-227;REVERS O POCKET EN TISSU PRINCE DE GALLES + FLEURS;UNICA;2;12,590;25,18; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'083;030;8050846090507;OBAGP034-ECSC3-615;RABAT O BAG GLAM EN FAUX CUIR SUÈDE + CLOUS;UNICA;1;16,670;16,67; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'084;165;8050846090453;OBAGP034-ECSC4-055;RABAT O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;1;16,670;16,67; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'085;003;8050846090439;OBAGP034-ECSC4-371;RABAT O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;1;16,670;16,67; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'086;151;8050846090446;OBAGP034-ECSD1-615;RABAT O BAG GLAM EN FAUX CUIR IMPRIME FLEURS GEOMETRIQUES;UNICA;1;15,560;15,56; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'087;017;8050846090378;OBAGP034-ECSD2-227;RABAT O BAG GLAM EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA;1;15,560;15,56; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'088;047;8050846090422;OBAGP034-ECSD4-227;RABAT O BAG GLAM EN FAUX CUIR IMPRIME MARIGOLD 3D;UNICA;1;20,000;20,00; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'089;069;8050846092020;OBAGP106-ECSC4-227;RABAT AVEC BANDEAU O POCKET EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;2;15,560;31,12; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'090;137;8050846090460;OBAGP134-ECSC4-227;RABAT AVEC BANDEAU O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;2;20,000;40,00; ; ; ;bianco/nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'091;042;8050846092068;OBAGP206-ECS03-067;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR SUÈDE;UNICA;2;12,590;25,18; ; ; ;phard;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'092;066;8050846092051;OBAGP206-ECS03-615;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR SUÈDE;UNICA;2;12,590;25,18; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'093;026;8050846092037;OBAGP206-ECS29-017;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR IMPRIME COCO;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'094;100;8050846092044;OBAGP206-ECS29-084;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR IMPRIME COCO;UNICA;2;13,330;26,66; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'095;166;8050846092099;OBAGPA06-ECSC8-055;RABAT TOURNIQUET O POCKET EN FAUX CUIR ACTIVE STRIPES;UNICA;2;11,850;23,70; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'096;150;8050846092082;OBAGPA06-ECSC8-137;RABAT TOURNIQUET O POCKET EN FAUX CUIR ACTIVE STRIPES;UNICA;2;11,850;23,70; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'097;021;8050846090484;OBAGPB34-ECS29-017;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA;1;12,590;12,59; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'098;105;8050846090477;OBAGPB34-ECS29-084;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA;1;12,590;12,59; ; ; ;testa di moro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
