'009;076;HLESCE01-ECS00-055;-;-;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA
'010;168;HLESCE01-ECS00-612;-;-;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA
'011;087;HLESCE01-ECS00-613;-;-;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA
'012;128;HLESG020-ECSC7-055;-;-;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA
'013;062;HLESG020-ECSC7-076;-;-;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA
'014;025;HLESG020-ECSC7-137;-;-;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA
'024;104;HLESXF00-ECS03-017;-;-;ANSES LONGUES EXTRA SLIM GOUTTE AVEC DEMI-ANNEAU EN FAUX CUIR SUÈDE;UNICA
'025;048;HLESXF00-ECS03-084;-;-;ANSES LONGUES EXTRA SLIM GOUTTE AVEC DEMI-ANNEAU EN FAUX CUIR SUÈDE;UNICA
'018;132;HLESLL01-ECS00-017;-;-;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA
'019;212;HLESLL01-ECS00-132;-;-;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA
'020;213;HLESLL01-ECS00-615;-;-;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA
'003;103;HLESAD00-ECS00-055;-;-;ANSES TUBULAIRES EN FAUX CUIR;UNICA
'066;142;OBAGB426-ECSD3-227;-;-;CORPS COMPLET O BAG TOTE EN FAUX CUIR IMPRIME MARIGOLD;UNICA
'060;050;OBAGB206-EVS00-076;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'061;164;OBAGB206-EVS00-144;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'062;141;OBAGB206-EVS00-158;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'063;123;OBAGB206-EVS00-614;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'064;037;OBAGB206-EVS00-615;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'065;154;OBAGB206-EVS00-616;-;-;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA
'027;182;OBAGB001-EVS00-076;-;-;CORPS O BAG EVA COMPOUND;UNICA
'028;110;OBAGB001-EVS00-132;-;-;CORPS O BAG EVA COMPOUND;UNICA
'029;183;OBAGB001-EVS00-614;-;-;CORPS O BAG EVA COMPOUND;UNICA
'030;041;OBAGB001-EVS00-615;-;-;CORPS O BAG EVA COMPOUND;UNICA
'031;116;OBAGB001-OBAGB033-616;-;-;CORPS O BAG EVA COMPOUND;UNICA
'050;011;OBAGB034-EVS00-017;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'051;210;OBAGB034-EVS00-038;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'052;091;OBAGB034-EVS00-055;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'053;094;OBAGB034-EVS00-076;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'054;148;OBAGB034-EVS00-078;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'055;098;OBAGB034-EVS00-614;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'056;033;OBAGB034-EVS00-615;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'057;056;OBAGB034-EVS00-616;-;-;CORPS O BAG GLAM EVA COMPOUND;UNICA
'059;012;OBAGB056-TESBN-615;-;-;CORPS O BAG MARKET EN TISSU DOUDOUNE À CHECK;UNICA
'058;184;OBAGB056-TESBK-055;-;-;CORPS O BAG MARKET EN TISSU DOUDOUNE À CHEVRONS;UNICA
'037;054;OBAGB002-EVS00-055;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'038;189;OBAGB002-EVS00-067;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'039;221;OBAGB002-EVS00-078;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'040;055;OBAGB002-EVS18-371;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'041;190;OBAGB002-EVS18-614;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'042;082;OBAGB002-EVS18-615;-;-;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA
'032;205;OBAGB002-OBAGB033-076;-;-;CORPS O BAG MINI EVA COMPOUND;UNICA
'033;049;OBAGB002-OBAGB033-132;-;-;CORPS O BAG MINI EVA COMPOUND;UNICA
'034;163;OBAGB002-EVS00-614;-;-;CORPS O BAG MINI EVA COMPOUND;UNICA
'035;209;OBAGB002-EVS00-615;-;-;CORPS O BAG MINI EVA COMPOUND;UNICA
'036;133;OBAGB002-EVS00-616;-;-;CORPS O BAG MINI EVA COMPOUND;UNICA
'045;214;OBAGB033-EVS09-017;-;-;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA
'046;111;OBAGB033-EVS09-038;-;-;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA
'047;197;OBAGB033-EVS09-055;-;-;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA
'048;097;OBAGB033-EVS09-078;-;-;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA
'049;139;OBAGB033-EVS09-615;-;-;CORPS O BAG URBAN EVA COMPOUND TEXTURE MATELASSEE;UNICA
'043;119;OBAGB033-EVS18-017;-;-;CORPS O BAG URBAN EVA COMPOUND;UNICA
'044;122;OBAGB033-EVS00-615;-;-;CORPS O BAG URBAN EVA COMPOUND;UNICA
'069;173;OBAGC534-ECSC4-371;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA
'070;099;OBAGC534-ECSC9-055;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA
'071;114;OBAGC534-ECSC9-137;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA
'067;089;OBAGC534-ECS29-017;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA
'068;218;OBAGC534-ECS29-084;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA
'074;203;OBAGC534-ECSD6-615;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME DIANTHUS;UNICA
'072;002;OBAGC534-ECSD1-615;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME FLEURS GEOMETRIQUES;UNICA
'073;211;OBAGC534-ECSD2-227;-;-;FERMETURE À BANDEAU AVEC BOUCLE O BAG GLAM EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA
'021;188;HLESMD00-ECS46-017;-;-;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA
'022;040;HLESMD00-ECS46-055;-;-;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA
'023;063;HLESMD00-ECS46-221;-;-;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE;UNICA
'106;129;OBAGS001-TESD5-615;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN MICROFIBRE COULEUR UNIE;UNICA
'105;088;OBAGS001-ECS00-055;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU DOUDOUNE À CHEVRONS;UNICA
'126;174;OBAGS034-TESD5-078;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'128;020;OBAGS034-TESD5-615;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'114;008;OBAGS002-TESD5-067;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN MICROFIBRE COULEUR UNIE;UNICA
'115;144;OBAGS002-TESD5-615;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN MICROFIBRE COULEUR UNIE;UNICA
'107;034;OBAGS002-TES01-008;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'108;160;OBAGS002-TES01-009;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'109;070;OBAGS002-TES01-054;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'112;198;OBAGS002-TESBK-055;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA
'113;079;OBAGS002-TESBK-137;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU DOUDOUNE À CHEVRONS;UNICA
'104;043;OBAGS001-ECS00-227;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU PRINCE DE GALLES+ FLEURS;UNICA
'111;155;OBAGS002-TESBG-227;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU PRINCE DE GALLES+ FLEURS;UNICA
'121;044;OBAGS033-TESD5-055;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA
'122;113;OBAGS033-TESD5-078;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA
'123;185;OBAGS033-TESD5-615;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN MICROFIBRE COULEUR UNIE;UNICA
'118;052;OBAGS033-TESBK-055;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU DOUDOUNE À CHEVRONS;UNICA
'119;171;OBAGS033-TESBK-137;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU DOUDOUNE À CHEVRONS;UNICA
'120;027;OBAGS033-TESBN-615;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU IMPRIME CHECK;UNICA
'117;170;OBAGS033-TESBI-227;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU MARBLE;UNICA
'116;004;OBAGS033-TESBG-227;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU PRINCE DE GALLES+ FLEURS;UNICA
'129;095;OBAGS533-TESBF-076;-;-;POCHETTE INTERIEURE OVER O BAG URBAN EN TISSU CORDURA CONTRASTE;UNICA
'130;161;OBAGS533-TESBF-137;-;-;POCHETTE INTERIEURE OVER O BAG URBAN EN TISSU CORDURA CONTRASTE;UNICA
'132;146;OBAGS601-TESBD-227;-;-;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CHECK EFFET LAINE;UNICA
'133;195;OBAGS601-TESBF-076;-;-;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA
'134;038;OBAGS601-TESBF-137;-;-;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA
'135;217;OBAGS601-TESBF-144;-;-;POCHETTE INTERIEURE SWITCH O BAG EN TISSU CORDURA CONTRASTE;UNICA
'131;138;OBAGS601-TESBB-615;-;-;POCHETTE INTERIEURE SWITCH O BAG EN TISSU IMPRIME DIANTHUS;UNICA
'087;137;OBAGP134-ECSC4-227;-;-;RABAT AVEC BANDEAU O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA
'086;069;OBAGP106-ECSC4-227;-;-;RABAT AVEC BANDEAU O POCKET EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA
'090;026;OBAGP206-ECS29-017;-;-;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR IMPRIME COCO;UNICA
'091;100;OBAGP206-ECS29-084;-;-;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR IMPRIME COCO;UNICA
'088;042;OBAGP206-ECS03-067;-;-;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR SUÈDE;UNICA
'089;066;OBAGP206-ECS03-615;-;-;RABAT AVEC BOUCLE O POCKET EN FAUX CUIR SUÈDE;UNICA
'098;194;OBAGPC48-ECSD5-017;-;-;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE ARABESQUE;UNICA
'099;106;OBAGPC48-ECSD5-055;-;-;RABAT AVEC CHAINE O BAG SHEEN EN FAUX CUIR EFFET GRIFFE ORCHIDEE;UNICA
'094;120;OBAGPB34-ECSC8-017;-;-;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA
'095;018;OBAGPB34-ECSC8-084;-;-;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME COCO;UNICA
'096;169;OBAGPB34-ECS29-137;-;-;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME PATCH ACTIVE;UNICA
'097;051;OBAGPB34-ECS29-371;-;-;RABAT BASIC O BAG GLAM EN FAUX CUIR IMPRIME PATCH ACTIVE;UNICA
'102;159;OBAGPK06-ECSC9-076;-;-;RABAT EN CARTABLE O POCKET EN FAUX CUIR;UNICA
'103;215;OBAGPK06-ECSC9-144;-;-;RABAT EN CARTABLE O POCKET EN FAUX CUIR;UNICA
'081;165;OBAGP034-ECSC4-055;-;-;RABAT O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA
'082;003;OBAGP034-ECSC4-371;-;-;RABAT O BAG GLAM EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA
'083;151;OBAGP034-ECSD1-615;-;-;RABAT O BAG GLAM EN FAUX CUIR IMPRIME FLEURS GEOMETRIQUES;UNICA
'084;017;OBAGP034-ECSD2-227;-;-;RABAT O BAG GLAM EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA
'085;047;OBAGP034-ECSD4-227;-;-;RABAT O BAG GLAM EN FAUX CUIR IMPRIME MARIGOLD 3D;UNICA
'080;030;OBAGP034-ECSC3-615;-;-;RABAT O BAG GLAM EN FAUX CUIR SUÈDE + CLOUS;UNICA
'077;134;OBAGP006-FAS09-067;-;-;RABAT O POCKET EN FAUSSE FOURRURE LAPIN REX;UNICA
'078;065;OBAGP006-FAS09-615;-;-;RABAT O POCKET EN FAUSSE FOURRURE LAPIN REX;UNICA
'076;115;OBAGP006-ECSD6-615;-;-;RABAT O POCKET EN FAUX CUIR IMPRIME DIANTHUS;UNICA
'075;149;OBAGP006-ECSD2-227;-;-;RABAT O POCKET EN FAUX CUIR IMPRIME GEOMETRIC LILY;UNICA
'092;021;OBAGPA06-OBAGS001-055;-;-;RABAT TOURNIQUET O POCKET EN FAUX CUIR ACTIVE STRIPES;UNICA
'093;105;OBAGPA06-OBAGS001-137;-;-;RABAT TOURNIQUET O POCKET EN FAUX CUIR ACTIVE STRIPES;UNICA
'100;112;OBAGPF34-ECSE2-055;-;-;RABAT TROUE À BANDEAU O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA
'101;143;OBAGPF34-ECSE3-137;-;-;RABAT TROUE À BANDEAU O BAG GLAM EN FAUX CUIR IMPRIME ATHLEISURE;UNICA
'079;078;OBAGP006-TESBG-227;-;-;REVERS O POCKET EN TISSU PRINCE DE GALLES + FLEURS;UNICA
'110;101;OBAGS002-TES01-055;1_spring 2020/continuativo - carry over spring 2020.txt;p027-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;1_spring 2020/spring 2020.txt;p058-1-06;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;fall 2018 presentation/catalogo 2018 continuativo.txt;p033-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;fall 2019 presentation_/catalogo continuativo fall 19.txt;p028-2-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'136;176;OBAGS601-TESBH-017;fall 2019 presentation_/catalogo fall 19.txt;p086-2-01;POCHETTE INTERIEURE SWITCH O BAG EN TISSU JACQUARD MICRO FANTAISIE;UNICA
'137;156;OBAGS601-TESBM-227;fall 2019 presentation_/catalogo fall 19.txt;p087-2-01;POCHETTE INTERIEURE SWITCH O BAG EN TISSU IMPRIME GEOMETRIC LILY;UNICA
'110;101;OBAGS002-TES01-055;fall 2019 presentation_/catalogo fall 19.txt;p089-1-03;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'124;216;OBAGS034-TESD5-009;fall 2019 presentation_/catalogo fall 19.txt;p101-2-01;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'125;019;OBAGS034-TESD5-055;fall 2019 presentation_/catalogo fall 19.txt;p101-2-04;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'127;124;OBAGS034-TESD5-371;fall 2019 presentation_/catalogo fall 19.txt;p101-2-05;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'110;101;OBAGS002-TES01-055;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p035-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;spring 2019 presentation/catalogo Continuativo_Spring_19.txt;p032-2-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;spring 2019 presentation/catalogo Spring 19 continuativo.txt;p033-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;spring 2019 presentation/catalogo capsule matelasseÌe 19.txt;p014-1-03;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;summer 2018 presentation/catalogo summer 2018 continuativo.txt;p041-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;summer 2019 presentation/catalogo summer 2019 continuativo.txt;p030-2-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;winter 2018 presentation/catalogo winter 18 continuativo.txt;p033-1-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'124;216;OBAGS034-TESD5-009;winter 2018 presentation/catalogo winter 18.txt;p097-1-01;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'125;019;OBAGS034-TESD5-055;winter 2018 presentation/catalogo winter 18.txt;p097-1-04;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'127;124;OBAGS034-TESD5-371;winter 2018 presentation/catalogo winter 18.txt;p097-1-06;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'125;019;OBAGS034-TESD5-055;winter 2018 presentation/catalogo winter 18.txt;p097-1-07;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG GLAM EN MICROFIBRE COULEUR UNIE;UNICA
'110;101;OBAGS002-TES01-055;winter 2019 presentation/capsule Disney 19.txt;p018-1-05;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
'110;101;OBAGS002-TES01-055;winter 2019 presentation/catalogo winter 2019 continuativo.txt;p028-2-02;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA
