CodeBarre;OBAGB002-EVS00-541; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB002-EVS00-026; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-002; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB016-EVS00-485; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB016-EVS00-018; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB016-EVS00-463; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB016-EVS00-540; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry
CodeBarre;OBAGB016-EVS00-038; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;038;grafite;graphite
CodeBarre;OBAGB016-EVS00-050; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB016-EVS00-076; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;076;rosso;red
CodeBarre;OBAGB016-EVS00-026; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-075; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB016-EVS00-024; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB016-EVS00-599; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;599;rame;copper
CodeBarre;OBAGB016-EVS00-017; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB016-EVS00-371; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-055; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;055;nero;black
CodeBarre;OBAGB016-EVS00-078; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;078;sabbia;sand
CodeBarre;OBAGB016-EVS00-071; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-002; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB017-EVS00-485; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB017-EVS00-018; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB017-EVS00-463; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB017-EVS00-540; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry
CodeBarre;OBAGB017-EVS00-038; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;038;grafite;graphite
CodeBarre;OBAGB017-EVS00-050; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB017-EVS00-076; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;076;rosso;red
CodeBarre;OBAGB017-EVS00-599; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;599;rame;copper
CodeBarre;OBAGB017-EVS00-026; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB017-EVS00-075; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB017-EVS00-017; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB017-EVS00-055; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;055;nero;black
CodeBarre;OBAGB017-EVS00-078; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;078;sabbia;sand
CodeBarre;OBAGB017-EVS00-071; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-371; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-002; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB031-EVS00-017; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB031-EVS00-485; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB031-EVS00-018; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB031-EVS00-463; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB031-EVS00-540; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry
CodeBarre;OBAGB031-EVS00-371; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-055; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;055;nero;black
CodeBarre;OBAGB031-EVS00-078; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;078;sabbia;sand
CodeBarre;OBAGB031-EVS00-389; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;389;silver;silver
CodeBarre;OBAGB031-EVS00-599; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;599;rame;copper
CodeBarre;OBAGB031-EVS00-024; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB031-EVS00-075; O bag winter 2018;13; scocca O bag knit EVA;OBAGB031;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB031-EVS00-026; O bag winter 2018;13; scocca O bag knit EVA;OBAGB031;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB032-EVS00-002; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB032-EVS00-017; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB032-EVS00-485; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB032-EVS00-018; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB032-EVS00-463; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB032-EVS00-540; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry
CodeBarre;OBAGB032-EVS00-371; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk
CodeBarre;OBAGB032-EVS00-055; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;055;nero;black
CodeBarre;OBAGB032-EVS00-078; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;078;sabbia;sand
CodeBarre;OBAGB032-EVS00-389; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;389;silver;silver
CodeBarre;OBAGB032-EVS00-559; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;559;rame;copper
CodeBarre;OBAGB032-EVS00-024; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB032-EVS00-075; O bag winter 2018;15; scocca O bag knit mini EVA;OBAGB032;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB032-EVS00-026; O bag winter 2018;15; scocca O bag knit mini EVA;OBAGB032;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-463; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB033-EVS00-017; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB033-EVS00-540; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry
CodeBarre;OBAGB033-EVS00-018; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB033-EVS00-371; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk
CodeBarre;OBAGB033-EVS00-050; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB033-EVS00-055; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;055;nero;black
CodeBarre;OBAGB033-EVS00-076; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;076;rosso;red
CodeBarre;OBAGB033-EVS00-078; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;078;sabbia;sand
CodeBarre;OBAGB033-EVS00-541; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB033-EVS00-389; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;389;silver;silver
CodeBarre;OBAGB033-EVS00-559; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;559;rame;copper
CodeBarre;OBAGB033-EVS00-075; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB033-EVS00-026; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-024; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-485; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB034-EVS00-017; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB034-EVS00-540; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry
CodeBarre;OBAGB034-EVS00-018; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB034-EVS00-371; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk
CodeBarre;OBAGB034-EVS00-050; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB034-EVS00-055; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;055;nero;black
CodeBarre;OBAGB034-EVS00-071; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;071;roccia;rock
CodeBarre;OBAGB034-EVS00-541; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB034-EVS00-076; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;076;rosso;red
CodeBarre;OBAGB034-EVS00-389; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;389;silver;silver
CodeBarre;OBAGB034-EVS00-075; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB034-EVS00-024; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-599; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;599;rame;copper
CodeBarre;OBAGB206-EVS00-002; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB206-EVS00-485; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB206-EVS00-018; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB206-EVS00-463; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB206-EVS00-540; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry
CodeBarre;OBAGB206-EVS00-050; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB206-EVS00-038; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;038;grafite;graphite
CodeBarre;OBAGB206-EVS00-071; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;071;roccia;rock
CodeBarre;OBAGB206-EVS00-076; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;076;rosso;red
CodeBarre;OBAGB206-EVS00-024; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB206-EVS00-075; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB206-EVS00-026; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB206-EVS00-017; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB206-EVS00-055; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;055;nero;black
CodeBarre;OBAGB206-EVS00-371; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-078; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;078;sabbia;sand
CodeBarre;OBAGB206-EVS00-389; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;389;silver;silver
CodeBarre;OBAGB206-EVS00-599; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;599;rame;copper
CodeBarre;OBAGB024-EVS00-002; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB024-EVS00-017; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB024-EVS00-485; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB024-EVS00-018; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB024-EVS00-463; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB024-EVS00-540; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry
CodeBarre;OBAGB024-EVS00-050; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB024-EVS00-076; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;076;rosso;red
CodeBarre;OBAGB024-EVS00-055; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;055;nero;black
CodeBarre;OBAGB024-EVS00-371; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;371;latte;milk
CodeBarre;OBAGB024-EVS00-075; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB024-EVS00-026; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;026;cobalto;cobalt blue
CodeBarre;HLESAD01-FAS09-008; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;008;bianco;white
CodeBarre;HLESAD01-FAS09-018; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;018;bordeaux;burgundy
CodeBarre;HLESAD01-FAS09-055; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;055;nero;black
CodeBarre;HLESAD01-FAS09-075; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;075;rosa smoke;rose smoke
CodeBarre;HLESAD01-FAS09-086; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;086;tortora;dove - grey
CodeBarre;HLESAD01-FAS09-133; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;133;grigio chiaro;light grey
CodeBarre;HLESAD01-FAS09-137; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;137;bluette;bright blue
CodeBarre;HLESFC00-ECS08-017; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;017;blu navy;navy blue
CodeBarre;HLESFC00-ECS08-018; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;018;bordeaux;burgundy
CodeBarre;HLESFC00-ECS08-055; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;055;nero;black
CodeBarre;HLESFC00-ECS08-084; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;084;testa di moro;dark brown
CodeBarre;HLESFC00-ECS08-009; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;009;blu;blue
CodeBarre;HLESFC00-ECS08-018; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;018;bordeaux;burgundy
CodeBarre;HLESFC00-ECS08-055; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;055;nero;black
CodeBarre;HLESFC00-ECS08-084; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;084;testa di moro;dark brown
CodeBarre;HLESFC00-ECS08-089; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;089;verde;green
CodeBarre;HLESFC00-ECS08-183; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;183;viola;violet
CodeBarre;HLESF800-ECS94-017; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;017;blu navy;navy blue
CodeBarre;HLESF800-ECS94-055; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;055;nero;black
CodeBarre;HLESF800-ECS94-075; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;075;rosa smoke;rose smoke
CodeBarre;HLESF800-ECS94-133; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;133;grigio chiaro;light grey
CodeBarre;HLESF800-ECS94-134; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;134;antracite;anthracite
CodeBarre;HLESF800-ECS94-559; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;559;rame;copper
CodeBarre;HLESMD00-ECS46-038; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;038;grafite;graphite
CodeBarre;HLESMD00-ECS46-051; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;051;mostarda;mostarda
CodeBarre;HLESMD00-ECS46-137; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;137;bluette;bluette
CodeBarre;HLESMD00-ECS46-042; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;042;legno;wood
CodeBarre;HLESMD00-ECS46-082; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;082;tabacco;tobacco
CodeBarre;HLESMD00-ECS46-093; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;093;vino;wine
CodeBarre;HLESMD00-ECS46-183; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;183;viola;violet
CodeBarre;HLESMD00-ECS46-017; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-026; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;026;cobalto;cobalt blue
CodeBarre;HLESMD00-ECS46-135; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;135;peltro;peltro
CodeBarre;HLESMD00-ECS46-017; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-018; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;018;bordeaux;burgundy
CodeBarre;HLESMD00-ECS46-055; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;055;nero;black
CodeBarre;HLESMD00-ECS46-084; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;084;testa di moro;dark brown
CodeBarre;HLESMD00-ECS46-017; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-018; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;018;bordeaux;burgundy
CodeBarre;HLESMD00-ECS46-020; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;020;bronzo;bronze
CodeBarre;HLESMD00-ECS46-055; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;055;nero;black
CodeBarre;HLESMD00-ECS46-076; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;076;rosso;red
CodeBarre;HLESMD00-ECS46-221; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;221;cognac;cognac
CodeBarre;HLESAH00-PLS00-055; O bag winter 2018;31; manichetto maxi catena;HLESAH00;PLS00;055;nero;black
CodeBarre;HLESAH00-PLS00-564; O bag winter 2018;31; manichetto maxi catena;HLESAH00;PLS00;564;tartarugato;tartarugato
CodeBarre;HLESG000-ECS04-017; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;017;blu navy;navy blue
CodeBarre;HLESG000-ECS04-038; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;038;grafite;graphite
CodeBarre;HLESG000-ECS04-082; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;082;tabacco;tobacco
CodeBarre;HLESG000-ECS04-137; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;137;bluette;bluette
CodeBarre;HLESG000-ECS04-051; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;051;mostarda;mostarda
