CodeBarre;OBAGB032-EVS00-017; O bag winter 2018;p014-02; scocca O bag knit mini EVA;OBAGB032;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB032-EVS00-485; O bag winter 2018;p014-03; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB032-EVS00-018; O bag winter 2018;p014-04; scocca O bag knit mini EVA;OBAGB032;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB032-EVS00-463; O bag winter 2018;p014-05; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB032-EVS00-540; O bag winter 2018;p014-06; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry
CodeBarre;OBAGB032-EVS00-371; O bag winter 2018;p014-07; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk
CodeBarre;OBAGB032-EVS00-055; O bag winter 2018;p014-08; scocca O bag knit mini EVA;OBAGB032;EVS00;055;nero;black
CodeBarre;OBAGB032-EVS00-078; O bag winter 2018;p014-09; scocca O bag knit mini EVA;OBAGB032;EVS00;078;sabbia;sand
CodeBarre;OBAGB032-EVS00-389; O bag winter 2018;p014-10; scocca O bag knit mini EVA;OBAGB032;EVS00;389;silver;silver
CodeBarre;OBAGB032-EVS00-559; O bag winter 2018;p014-11; scocca O bag knit mini EVA;OBAGB032;EVS00;559;rame;copper
CodeBarre;OBAGB032-EVS00-024; O bag winter 2018;p014-12; scocca O bag knit mini EVA;OBAGB032;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB032-EVS00-075; O bag winter 2018;p015-01; scocca O bag knit mini EVA;OBAGB032;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB032-EVS00-026; O bag winter 2018;p015-02; scocca O bag knit mini EVA;OBAGB032;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-463; O bag winter 2018;p016-01; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB033-EVS00-017; O bag winter 2018;p016-02; scocca O bag urban EVA;OBAGB033;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB033-EVS00-540; O bag winter 2018;p016-03; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry
CodeBarre;OBAGB033-EVS00-018; O bag winter 2018;p016-04; scocca O bag urban EVA;OBAGB033;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB033-EVS00-371; O bag winter 2018;p016-05; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk
CodeBarre;OBAGB033-EVS00-050; O bag winter 2018;p016-06; scocca O bag urban EVA;OBAGB033;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB033-EVS00-055; O bag winter 2018;p016-07; scocca O bag urban EVA;OBAGB033;EVS00;055;nero;black
CodeBarre;OBAGB033-EVS00-076; O bag winter 2018;p016-08; scocca O bag urban EVA;OBAGB033;EVS00;076;rosso;red
CodeBarre;OBAGB033-EVS00-078; O bag winter 2018;p016-09; scocca O bag urban EVA;OBAGB033;EVS00;078;sabbia;sand
CodeBarre;OBAGB033-EVS00-541; O bag winter 2018;p016-10; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB033-EVS00-389; O bag winter 2018;p016-11; scocca O bag urban EVA;OBAGB033;EVS00;389;silver;silver
CodeBarre;OBAGB033-EVS00-559; O bag winter 2018;p016-12; scocca O bag urban EVA;OBAGB033;EVS00;559;rame;copper
CodeBarre;OBAGB033-EVS00-075; O bag winter 2018;p017-01; scocca O bag urban EVA;OBAGB033;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB033-EVS00-026; O bag winter 2018;p017-02; scocca O bag urban EVA;OBAGB033;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-024; O bag winter 2018;p017-03; scocca O bag urban EVA;OBAGB033;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-485; O bag winter 2018;p018-01; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB034-EVS00-017; O bag winter 2018;p018-02; scocca O bag glam EVA;OBAGB034;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB034-EVS00-540; O bag winter 2018;p018-03; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry
CodeBarre;OBAGB034-EVS00-018; O bag winter 2018;p018-04; scocca O bag glam EVA;OBAGB034;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB034-EVS00-371; O bag winter 2018;p018-05; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk
CodeBarre;OBAGB034-EVS00-050; O bag winter 2018;p018-06; scocca O bag glam EVA;OBAGB034;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB034-EVS00-055; O bag winter 2018;p018-07; scocca O bag glam EVA;OBAGB034;EVS00;055;nero;black
CodeBarre;OBAGB034-EVS00-071; O bag winter 2018;p018-08; scocca O bag glam EVA;OBAGB034;EVS00;071;roccia;rock
CodeBarre;OBAGB034-EVS00-541; O bag winter 2018;p018-09; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB034-EVS00-076; O bag winter 2018;p019-01; scocca O bag glam EVA;OBAGB034;EVS00;076;rosso;red
CodeBarre;OBAGB034-EVS00-389; O bag winter 2018;p019-02; scocca O bag glam EVA;OBAGB034;EVS00;389;silver;silver
CodeBarre;OBAGB034-EVS00-075; O bag winter 2018;p019-03; scocca O bag glam EVA;OBAGB034;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB034-EVS00-024; O bag winter 2018;p019-04; scocca O bag glam EVA;OBAGB034;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-599; O bag winter 2018;p019-05; scocca O bag glam EVA;OBAGB034;EVS00;599;rame;copper
CodeBarre;OBAGB206-EVS00-002; O bag winter 2018;p020-01; scocca sotto O pocket EVA;OBAGB206;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB206-EVS00-485; O bag winter 2018;p020-02; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB206-EVS00-018; O bag winter 2018;p020-03; scocca sotto O pocket EVA;OBAGB206;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB206-EVS00-463; O bag winter 2018;p020-04; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB206-EVS00-540; O bag winter 2018;p020-05; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry
CodeBarre;OBAGB206-EVS00-050; O bag winter 2018;p020-06; scocca sotto O pocket EVA;OBAGB206;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB206-EVS00-038; O bag winter 2018;p020-07; scocca sotto O pocket EVA;OBAGB206;EVS00;038;grafite;graphite
CodeBarre;OBAGB206-EVS00-071; O bag winter 2018;p020-08; scocca sotto O pocket EVA;OBAGB206;EVS00;071;roccia;rock
CodeBarre;OBAGB206-EVS00-076; O bag winter 2018;p020-09; scocca sotto O pocket EVA;OBAGB206;EVS00;076;rosso;red
CodeBarre;OBAGB206-EVS00-024; O bag winter 2018;p020-10; scocca sotto O pocket EVA;OBAGB206;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB206-EVS00-075; O bag winter 2018;p020-11; scocca sotto O pocket EVA;OBAGB206;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB206-EVS00-026; O bag winter 2018;p020-12; scocca sotto O pocket EVA;OBAGB206;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB206-EVS00-017; O bag winter 2018;p021-01; scocca sotto O pocket EVA;OBAGB206;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB206-EVS00-055; O bag winter 2018;p021-02; scocca sotto O pocket EVA;OBAGB206;EVS00;055;nero;black
CodeBarre;OBAGB206-EVS00-371; O bag winter 2018;p021-03; scocca sotto O pocket EVA;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-078; O bag winter 2018;p021-04; scocca sotto O pocket EVA;OBAGB206;EVS00;078;sabbia;sand
CodeBarre;OBAGB206-EVS00-389; O bag winter 2018;p021-05; scocca sotto O pocket EVA;OBAGB206;EVS00;389;silver;silver
CodeBarre;OBAGB206-EVS00-599; O bag winter 2018;p021-06; scocca sotto O pocket EVA;OBAGB206;EVS00;599;rame;copper
CodeBarre;OBAGB024-EVS00-002; O bag winter 2018;p022-01; scocca O pocket micro EVA;OBAGB024;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB024-EVS00-017; O bag winter 2018;p022-02; scocca O pocket micro EVA;OBAGB024;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB024-EVS00-485; O bag winter 2018;p022-03; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB024-EVS00-018; O bag winter 2018;p022-04; scocca O pocket micro EVA;OBAGB024;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB024-EVS00-463; O bag winter 2018;p022-05; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB024-EVS00-540; O bag winter 2018;p022-06; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry
CodeBarre;OBAGB024-EVS00-050; O bag winter 2018;p022-07; scocca O pocket micro EVA;OBAGB024;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB024-EVS00-076; O bag winter 2018;p022-08; scocca O pocket micro EVA;OBAGB024;EVS00;076;rosso;red
CodeBarre;OBAGB024-EVS00-055; O bag winter 2018;p022-09; scocca O pocket micro EVA;OBAGB024;EVS00;055;nero;black
CodeBarre;OBAGB024-EVS00-371; O bag winter 2018;p022-10; scocca O pocket micro EVA;OBAGB024;EVS00;371;latte;milk
CodeBarre;OBAGB024-EVS00-075; O bag winter 2018;p022-11; scocca O pocket micro EVA;OBAGB024;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB024-EVS00-026; O bag winter 2018;p022-12; scocca O pocket micro EVA;OBAGB024;EVS00;026;cobalto;cobalt blue
CodeBarre;HLESAD01-FAS09-008; O bag winter 2018;p026-01; manichetto tubolare corto +;HLESAD01;FAS09;008;bianco;white
CodeBarre;HLESAD01-FAS09-018; O bag winter 2018;p026-02; manichetto tubolare corto +;HLESAD01;FAS09;018;bordeaux;burgundy
CodeBarre;HLESAD01-FAS09-055; O bag winter 2018;p026-03; manichetto tubolare corto +;HLESAD01;FAS09;055;nero;black
CodeBarre;HLESAD01-FAS09-075; O bag winter 2018;p026-04; manichetto tubolare corto +;HLESAD01;FAS09;075;rosa smoke;rose smoke
CodeBarre;HLESAD01-FAS09-086; O bag winter 2018;p026-05; manichetto tubolare corto +;HLESAD01;FAS09;086;tortora;dove - grey
CodeBarre;HLESAD01-FAS09-133; O bag winter 2018;p026-06; manichetto tubolare corto +;HLESAD01;FAS09;133;grigio chiaro;light grey
CodeBarre;HLESAD01-FAS09-137; O bag winter 2018;p026-07; manichetto tubolare corto +;HLESAD01;FAS09;137;bluette;bright blue
CodeBarre;HLESAD00-ECS00-017; O bag winter 2018;p027-01; manichetto tubolare ecopelle;HLESAD00;ECS00;017;blu navy;navy blue
CodeBarre;HLESAD00-ECS00-018; O bag winter 2018;p027-02; manichetto tubolare ecopelle;HLESAD00;ECS00;018;bordeaux;burgundy
CodeBarre;HLESAD00-ECS00-055; O bag winter 2018;p027-03; manichetto tubolare ecopelle;HLESAD00;ECS00;055;nero;black
CodeBarre;HLESAD00-ECS00-084; O bag winter 2018;p027-04; manichetto tubolare ecopelle;HLESAD00;ECS00;084;testa di moro;dark brown
CodeBarre;HLESFC00-ECS08-009; O bag winter 2018;p027-01; manico con fibbia corto;HLESFC00;ECS08;009;blu;blue
CodeBarre;HLESFC00-ECS08-018; O bag winter 2018;p027-02; manico con fibbia corto;HLESFC00;ECS08;018;bordeaux;burgundy
CodeBarre;HLESFC00-ECS08-055; O bag winter 2018;p027-03; manico con fibbia corto;HLESFC00;ECS08;055;nero;black
CodeBarre;HLESFC00-ECS08-084; O bag winter 2018;p027-04; manico con fibbia corto;HLESFC00;ECS08;084;testa di moro;dark brown
CodeBarre;HLESFC00-ECS08-089; O bag winter 2018;p027-05; manico con fibbia corto;HLESFC00;ECS08;089;verde;green
CodeBarre;HLESFC00-ECS08-183; O bag winter 2018;p027-06; manico con fibbia corto;HLESFC00;ECS08;183;viola;violet
CodeBarre;HLESF800-ECS94-017; O bag winter 2018;p028-01; manico con fibbia a goccia;HLESF800;ECS94;017;blu navy;navy blue
CodeBarre;HLESF800-ECS94-055; O bag winter 2018;p028-02; manico con fibbia a goccia;HLESF800;ECS94;055;nero;black
CodeBarre;HLESF800-ECS94-075; O bag winter 2018;p028-03; manico con fibbia a goccia;HLESF800;ECS94;075;rosa smoke;rose smoke
CodeBarre;HLESF800-ECS94-133; O bag winter 2018;p028-04; manico con fibbia a goccia;HLESF800;ECS94;133;grigio chiaro;light grey
CodeBarre;HLESF800-ECS94-134; O bag winter 2018;p028-05; manico con fibbia a goccia;HLESF800;ECS94;134;antracite;anthracite
CodeBarre;HLESF800-ECS94-559; O bag winter 2018;p028-06; manico con fibbia a goccia;HLESF800;ECS94;559;rame;copper
CodeBarre;HLESF800-ECS94-038; O bag winter 2018;p029-01; manico con fibbia a goccia;HLESF800;ECS94;038;grafite;graphite
CodeBarre;HLESF800-ECS94-051; O bag winter 2018;p029-02; manico con fibbia a goccia;HLESF800;ECS94;051;mostarda;mostarda
CodeBarre;HLESF800-ECS94-137; O bag winter 2018;p029-03; manico con fibbia a goccia;HLESF800;ECS94;137;bluette;bluette
CodeBarre;HLESF800-ECS94-042; O bag winter 2018;p029-04; manico con fibbia a goccia;HLESF800;ECS94;042;legno;wood
CodeBarre;HLESF800-ECS94-082; O bag winter 2018;p029-05; manico con fibbia a goccia;HLESF800;ECS94;082;tabacco;tobacco
CodeBarre;HLESGC00-ECS04-093; O bag winter 2018;p029-01; manico corto ecopelle;HLESGC00;ECS04;093;vino;wine
CodeBarre;HLESGC00-ECS04-183; O bag winter 2018;p029-02; manico corto ecopelle;HLESGC00;ECS04;183;viola;violet
CodeBarre;HLESGC00-ECS04-017; O bag winter 2018;p029-03; manico corto ecopelle;HLESGC00;ECS04;017;blu navy;navy blue
CodeBarre;HLESGC00-ECS04-026; O bag winter 2018;p029-04; manico corto ecopelle;HLESGC00;ECS04;026;cobalto;cobalt blue
CodeBarre;HLESGC00-ECS04-135; O bag winter 2018;p029-05; manico corto ecopelle;HLESGC00;ECS04;135;peltro;peltro
CodeBarre;HLESGC00-ECS29-017; O bag winter 2018;p029-01; manico corto ecopelle;HLESGC00;ECS29;017;blu navy;navy blue
CodeBarre;HLESGC00-ECS29-018; O bag winter 2018;p029-02; manico corto ecopelle;HLESGC00;ECS29;018;bordeaux;burgundy
CodeBarre;HLESGC00-ECS29-055; O bag winter 2018;p029-03; manico corto ecopelle;HLESGC00;ECS29;055;nero;black
CodeBarre;HLESGC00-ECS29-084; O bag winter 2018;p029-04; manico corto ecopelle;HLESGC00;ECS29;084;testa di moro;dark brown
CodeBarre;HLESMD00-ECS46-017; O bag winter 2018;p029-01; micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-018; O bag winter 2018;p029-02; micromanico tubolare corto;HLESMD00;ECS46;018;bordeaux;burgundy
CodeBarre;HLESMD00-ECS46-020; O bag winter 2018;p029-03; micromanico tubolare corto;HLESMD00;ECS46;020;bronzo;bronze
