XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en
CodeBarre;OBAGB001-EVS00-017; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB001-EVS00-071; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;71;roccia;rock
CodeBarre;OBAGB001-EVS00-055; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;55;nero;black
CodeBarre;OBAGB001-EVS00-078; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;78;sabbia;sand
CodeBarre;OBAGB001-EVS00-541; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB001-EVS00-026; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB002-EVS00-002; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB002-EVS00-485; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB002-EVS00-018; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB002-EVS00-463; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB002-EVS00-024; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB002-EVS00-540; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;540;curry;curry
CodeBarre;OBAGB002-EVS00-050; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB002-EVS00-038; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;38;grafite;graphite
CodeBarre;OBAGB002-EVS00-559; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;559;rame;copper
CodeBarre;OBAGB002-EVS00-075; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB002-EVS00-389; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;389;silver;silver
CodeBarre;OBAGB002-EVS00-076; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;76;rosso;red
CodeBarre;OBAGB002-EVS00-017; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB002-EVS00-055; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;55;nero;black
CodeBarre;OBAGB002-EVS00-371; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;371;latte;milk
CodeBarre;OBAGB002-EVS00-071; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;71;roccia;rock
CodeBarre;OBAGB002-EVS00-078; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;78;sabbia;sand
CodeBarre;OBAGB002-EVS00-541; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB002-EVS00-026; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-002; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB016-EVS00-485; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB016-EVS00-018; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB016-EVS00-463; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB016-EVS00-540; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry
CodeBarre;OBAGB016-EVS00-038; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;38;grafite;graphite
CodeBarre;OBAGB016-EVS00-050; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB016-EVS00-076; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;76;rosso;red
CodeBarre;OBAGB016-EVS00-026; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-075; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB016-EVS00-024; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB016-EVS00-599; O bag winter 2018;8; scocca O moon EVA;OBAGB016;EVS00;599;rame;copper
CodeBarre;OBAGB016-EVS00-017; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB016-EVS00-371; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-055; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;55;nero;black
CodeBarre;OBAGB016-EVS00-078; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;78;sabbia;sand
CodeBarre;OBAGB016-EVS00-071; O bag winter 2018;9; scocca O moon EVA;OBAGB016;EVS00;71;roccia;rock
CodeBarre;OBAGB017-EVS00-002; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB017-EVS00-485; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB017-EVS00-018; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB017-EVS00-463; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB017-EVS00-540; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry
CodeBarre;OBAGB017-EVS00-038; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;38;grafite;graphite
CodeBarre;OBAGB017-EVS00-050; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB017-EVS00-076; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;76;rosso;red
CodeBarre;OBAGB017-EVS00-599; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;599;rame;copper
CodeBarre;OBAGB017-EVS00-026; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB017-EVS00-075; O bag winter 2018;10; scocca O moon light EVA;OBAGB017;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB017-EVS00-017; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB017-EVS00-055; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;55;nero;black
CodeBarre;OBAGB017-EVS00-078; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;78;sabbia;sand
CodeBarre;OBAGB017-EVS00-071; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;71;roccia;rock
CodeBarre;OBAGB017-EVS00-371; O bag winter 2018;11; scocca O moon light EVA;OBAGB017;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-002; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB031-EVS00-017; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB031-EVS00-485; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB031-EVS00-018; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB031-EVS00-463; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB031-EVS00-540; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry
CodeBarre;OBAGB031-EVS00-371; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-055; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;55;nero;black
CodeBarre;OBAGB031-EVS00-078; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;78;sabbia;sand
CodeBarre;OBAGB031-EVS00-389; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;389;silver;silver
CodeBarre;OBAGB031-EVS00-599; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;599;rame;copper
CodeBarre;OBAGB031-EVS00-024; O bag winter 2018;12; scocca O bag knit EVA;OBAGB031;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB031-EVS00-075; O bag winter 2018;13; scocca O bag knit EVA;OBAGB031;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB031-EVS00-026; O bag winter 2018;13; scocca O bag knit EVA;OBAGB031;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB032-EVS00-002; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB032-EVS00-017; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB032-EVS00-485; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB032-EVS00-018; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB032-EVS00-463; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB032-EVS00-540; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;540;curry;curry
CodeBarre;OBAGB032-EVS00-371; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;371;latte;milk
CodeBarre;OBAGB032-EVS00-055; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;55;nero;black
CodeBarre;OBAGB032-EVS00-078; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;78;sabbia;sand
CodeBarre;OBAGB032-EVS00-389; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;389;silver;silver
CodeBarre;OBAGB032-EVS00-559; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;559;rame;copper
CodeBarre;OBAGB032-EVS00-024; O bag winter 2018;14; scocca O bag knit mini EVA;OBAGB032;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB032-EVS00-075; O bag winter 2018;15; scocca O bag knit mini EVA;OBAGB032;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB032-EVS00-026; O bag winter 2018;15; scocca O bag knit mini EVA;OBAGB032;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-463; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB033-EVS00-017; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB033-EVS00-540; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;540;curry;curry
CodeBarre;OBAGB033-EVS00-018; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB033-EVS00-371; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;371;latte;milk
CodeBarre;OBAGB033-EVS00-050; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB033-EVS00-055; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;55;nero;black
CodeBarre;OBAGB033-EVS00-076; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;76;rosso;red
CodeBarre;OBAGB033-EVS00-078; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;78;sabbia;sand
CodeBarre;OBAGB033-EVS00-541; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB033-EVS00-389; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;389;silver;silver
CodeBarre;OBAGB033-EVS00-559; O bag winter 2018;16; scocca O bag urban EVA;OBAGB033;EVS00;559;rame;copper
CodeBarre;OBAGB033-EVS00-075; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB033-EVS00-026; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB033-EVS00-024; O bag winter 2018;17; scocca O bag urban EVA;OBAGB033;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-485; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB034-EVS00-017; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB034-EVS00-540; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;540;curry;curry
CodeBarre;OBAGB034-EVS00-018; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB034-EVS00-371; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;371;latte;milk
CodeBarre;OBAGB034-EVS00-050; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB034-EVS00-055; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;55;nero;black
CodeBarre;OBAGB034-EVS00-071; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;71;roccia;rock
CodeBarre;OBAGB034-EVS00-541; O bag winter 2018;18; scocca O bag glam EVA;OBAGB034;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB034-EVS00-076; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;76;rosso;red
CodeBarre;OBAGB034-EVS00-389; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;389;silver;silver
CodeBarre;OBAGB034-EVS00-075; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB034-EVS00-024; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB034-EVS00-599; O bag winter 2018;19; scocca O bag glam EVA;OBAGB034;EVS00;599;rame;copper
CodeBarre;OBAGB206-EVS00-002; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB206-EVS00-485; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB206-EVS00-018; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB206-EVS00-463; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB206-EVS00-540; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;540;curry;curry
CodeBarre;OBAGB206-EVS00-050; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB206-EVS00-038; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;38;grafite;graphite
CodeBarre;OBAGB206-EVS00-071; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;71;roccia;rock
CodeBarre;OBAGB206-EVS00-076; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;76;rosso;red
CodeBarre;OBAGB206-EVS00-024; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;24;cioccolato;chocolate
CodeBarre;OBAGB206-EVS00-075; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB206-EVS00-026; O bag winter 2018;20; scocca sotto O pocket EVA;OBAGB206;EVS00;26;cobalto;cobalt blue
CodeBarre;OBAGB206-EVS00-017; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB206-EVS00-055; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;55;nero;black
CodeBarre;OBAGB206-EVS00-371; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-078; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;78;sabbia;sand
CodeBarre;OBAGB206-EVS00-389; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;389;silver;silver
CodeBarre;OBAGB206-EVS00-599; O bag winter 2018;21; scocca sotto O pocket EVA;OBAGB206;EVS00;599;rame;copper
CodeBarre;OBAGB024-EVS00-002; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;2;amaranto;amaranth
CodeBarre;OBAGB024-EVS00-017; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;17;blu navy;navy blue
CodeBarre;OBAGB024-EVS00-485; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB024-EVS00-018; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;18;bordeaux;burgundy
CodeBarre;OBAGB024-EVS00-463; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB024-EVS00-540; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;540;curry;curry
CodeBarre;OBAGB024-EVS00-050; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;50;melanzana;aubergine
CodeBarre;OBAGB024-EVS00-076; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;76;rosso;red
CodeBarre;OBAGB024-EVS00-055; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;55;nero;black
CodeBarre;OBAGB024-EVS00-371; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;371;latte;milk
CodeBarre;OBAGB024-EVS00-075; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;75;rosa smoke;rose smoke
CodeBarre;OBAGB024-EVS00-026; O bag winter 2018;22; scocca O pocket micro EVA;OBAGB024;EVS00;26;cobalto;cobalt blue
8050846030909;HLESAD01-FAS09-008; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;8;bianco;white
8050846038905;HLESAD01-FAS09-018; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;18;bordeaux;burgundy
8050846030916;HLESAD01-FAS09-055; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;55;nero;black
8050846044937;HLESAD01-FAS09-075; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;75;rosa smoke;rose smoke
8050846038912;HLESAD01-FAS09-086; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;86;tortora;dove - grey
8050846044845;HLESAD01-FAS09-133; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;133;grigio chiaro;light grey
7422040030923;HLESAD01-FAS09-137; O bag winter 2018;26; manichetto tubolare corto +;HLESAD01;FAS09;137;bluette;bright blue
8050846014909;HLESAD00-ECS00-017; O bag winter 2018;27; manichetto tubolare ecopelle;HLESAD00;ECS00;17;blu navy;navy blue
8050846035089;HLESAD00-ECS00-018; O bag winter 2018;27; manichetto tubolare ecopelle;HLESAD00;ECS00;18;bordeaux;burgundy
8050846002586;HLESAD00-ECS00-055; O bag winter 2018;27; manichetto tubolare ecopelle;HLESAD00;ECS00;55;nero;black
8050846045750;HLESAD00-ECS00-084; O bag winter 2018;27; manichetto tubolare ecopelle;HLESAD00;ECS00;84;testa di moro;dark brown
8050846009875;HLESFC00-ECS08-009; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;9;blu;blue
8050450212388;HLESFC00-ECS08-018; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;18;bordeaux;burgundy
8050450212395;HLESFC00-ECS08-055; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;55;nero;black
8050450212401;HLESFC00-ECS08-084; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;84;testa di moro;dark brown
8050450212418;HLESFC00-ECS08-089; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;89;verde;green
CodeBarre;HLESFC00-ECS08-183; O bag winter 2018;27; manico con fibbia corto;HLESFC00;ECS08;183;viola;violet
8050846042384;HLESF800-ECS94-017; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;17;blu navy;navy blue
8050846049154;HLESF800-ECS94-055; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;55;nero;black
8050846042407;HLESF800-ECS94-075; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;75;rosa smoke;rose smoke
8050846042391;HLESF800-ECS94-133; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;133;grigio chiaro;light grey
8050846042377;HLESF800-ECS94-134; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;134;antracite;anthracite
8050846049215;HLESF800-ECS94-559; O bag winter 2018;28; manico con fibbia a goccia;HLESF800;ECS94;559;rame;copper
CodeBarre;HLESF800-ECS94-038; O bag winter 2018;29; manico con fibbia a goccia;HLESF800;ECS94;38;grafite;graphite
CodeBarre;HLESF800-ECS94-051; O bag winter 2018;29; manico con fibbia a goccia;HLESF800;ECS94;51;mostarda;mostarda
CodeBarre;HLESF800-ECS94-137; O bag winter 2018;29; manico con fibbia a goccia;HLESF800;ECS94;137;bluette;bluette
CodeBarre;HLESF800-ECS94-042; O bag winter 2018;29; manico con fibbia a goccia;HLESF800;ECS94;42;legno;wood
CodeBarre;HLESF800-ECS94-082; O bag winter 2018;29; manico con fibbia a goccia;HLESF800;ECS94;82;tabacco;tobacco
CodeBarre;HLESGC00-ECS04-093; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS04;93;vino;wine
CodeBarre;HLESGC00-ECS04-183; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS04;183;viola;violet
CodeBarre;HLESGC00-ECS04-017; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS04;17;blu navy;navy blue
CodeBarre;HLESGC00-ECS04-026; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS04;26;cobalto;cobalt blue
CodeBarre;HLESGC00-ECS04-135; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS04;135;peltro;peltro
CodeBarre;HLESGC00-ECS29-017; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS29;17;blu navy;navy blue
CodeBarre;HLESGC00-ECS29-018; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS29;18;bordeaux;burgundy
CodeBarre;HLESGC00-ECS29-055; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS29;55;nero;black
CodeBarre;HLESGC00-ECS29-084; O bag winter 2018;29; manico corto ecopelle;HLESGC00;ECS29;84;testa di moro;dark brown
CodeBarre;HLESMD00-ECS46-017; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;17;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-018; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;18;bordeaux;burgundy
CodeBarre;HLESMD00-ECS46-020; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;20;bronzo;bronze
CodeBarre;HLESMD00-ECS46-055; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;55;nero;black
CodeBarre;HLESMD00-ECS46-076; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;76;rosso;red
CodeBarre;HLESMD00-ECS46-221; O bag winter 2018;29; micromanico tubolare corto;HLESMD00;ECS46;221;cognac;cognac
8050846043336;HLESAH00-PLS00-055; O bag winter 2018;31; manichetto maxi catena;HLESAH00;PLS00;55;nero;black
8050846043299;HLESAH00-PLS00-564; O bag winter 2018;31; manichetto maxi catena;HLESAH00;PLS00;564;tartarugato;tartarugato
CodeBarre;HLESG000-ECS04-017; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;17;blu navy;navy blue
CodeBarre;HLESG000-ECS04-038; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;38;grafite;graphite
CodeBarre;HLESG000-ECS04-082; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;82;tabacco;tobacco
CodeBarre;HLESG000-ECS04-137; O bag winter 2018;32; manico lungo ecopelle;HLESG000;ECS04;137;bluette;bluette
