'027;017;CodeBarre;SHOUC006-MTS01-004;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA;15;7,200;108,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'028;004;CodeBarre;SHOUC006-MTS01-061;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA;10;7,200;72,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'029;006;CodeBarre;SHOUC006-MTS01-348;LONGUE BANDOULIÈRE CHAINE O POCKET EN METAL GALVANISE;UNICA;8;7,200;57,60;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'030;420222909-KG;CodeBarre;Document Date doc. Client dest.;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;1701,25;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'031;560900000-KG;CodeBarre;DEBIT FRAIS DE TRANSPORT;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;1701,25;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'032;790700000-KG;CodeBarre;2019 50 949 29/04/2019;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;1701,25;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'033;911390009-KG;CodeBarre;VEND.N.I.ART.41 L.427/93 UE;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;1701,25;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'034;082-PZ;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'035;070-PZ;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre;CodeBarre
'036;033-PZ;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;CodeBarre;CodeBarre;CodeBarre;CodeBarre;2019 02/OBAG/1138 227333;CodeBarre;CodeBarre;CodeBarre;CodeBarre;CodeBarre
