CodeBarre;OBAGB206-EVS00-075;p016-1-06;rosa smoke;smoke pink;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-479;p016-1-07;skyway;skyway;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-084;p016-1-08;testa di moro;dark brown;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB024-EVS00-347;p017-1-01;cedro;cedro;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-076;p017-1-02;rosso;red;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-483;p017-1-03;champagne;champagne;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-026;p017-1-04;blu cobalto;cobalt blue;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-075;p017-1-05;rosa smoke;smoke pink;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-479;p017-1-06;skyway;skyway;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-055;p017-1-07;nero;black;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-371;p017-1-08;latte;milk;O bag spring 2018; scocca O pocket micro
CodeBarre;OBAGB024-EVS00-422;p017-1-09;sangria;sangria;O bag spring 2018; scocca O pocket micro
CodeBarre;HLESD000-ECS35-017;p020-1-01;blu navy;navy blue;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-026;p020-1-02;blu cobalto;cobalt blue;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-055;p020-1-03;nero;black;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-036;p020-1-04;giallo;yellow;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-076;p020-1-05;rosso;red;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-371;p020-1-06;latte;milk;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-017;p020-1-07;blu navy;navy blue;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-008;p020-1-08;bianco;white;O bag spring 2018; manico lungo componibile
CodeBarre;HLESD000-ECS35-489;p020-1-09;rosso/navy/bluette;red/navy blue/bright blue;O bag spring 2018; manico lungo componibile
CodeBarre;HLEG000-ROS04-500;p021-1-01;bluette/blu navy/bianco;bright blue/navy blue/white;O bag spring 2018; manico lungo corda
CodeBarre;HLESC200-ECS05-084;p022-1-01;testa di moro;dark brown;O bag spring 2018; manico catena goccia lungo
CodeBarre;HLESC100-TES12-028;p022-2-01;ecru;ecru;O bag spring 2018; manico catena angular lungo
CodeBarre;HLESC100-TES12-103;p022-2-02;denim;denim;O bag spring 2018; manico catena angular lungo
CodeBarre;HLESC200-TES29-018;p023-1-01;bordeaux;burgundy;O bag spring 2018; manico catena goccia lungo
CodeBarre;HLESC200-TES29-055;p023-1-02;nero;black;O bag spring 2018; manico catena goccia lungo
CodeBarre;HLESF000-PES03-069;p023-2-01;porpora;purple;O bag spring 2018; manico con fibbia lungo
CodeBarre;HLESF000-PES03-108;p023-2-02;terracotta;terracotta;O bag spring 2018; manico con fibbia lungo
CodeBarre;HLESF200-ECS00-010;p024-1-01;blu - grigio;blue - grey;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF200-ECS00-106;p024-1-02;kiwi - polvere;kiwi - dusty blue;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF200-ECS00-104;p024-1-03;terracotta - phard;terracotta - blush pink;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF200-ECS00-105;p024-1-04;grigio - avorio;grey - ivory;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESM200-TES03-098;p024-2-01;blu-blu;blue - blue;O bag spring 2018; micromanico goccia tessuto
CodeBarre;HLESM200-TES03-107;p024-2-02;salmone - terracotta;salmon - terracotta;O bag spring 2018; micromanico goccia tessuto
CodeBarre;HLESM200-TES03-099;p024-2-03;grigio-tortora;grey - dove-grey;O bag spring 2018; micromanico goccia tessuto
CodeBarre;HLESM200-TES03-100;p024-2-04;kiwi-verde;kiwi - green;O bag spring 2018; micromanico goccia tessuto
CodeBarre;HLESG000-ECS04-038;p025-1-01;grafite;graphite;O bag spring 2018; manico lungo ecopelle
CodeBarre;HLESG000-ECS04-135;p025-1-02;peltro;pewter;O bag spring 2018; manico lungo ecopelle
CodeBarre;HLESG000-FES00-005;p025-2-01;avio;air force blue;O bag spring 2018; manico lungo feltro
CodeBarre;HLESG000-FES00-154;p025-2-02;ciliegia;cherry;O bag spring 2018; manico lungo feltro
CodeBarre;HLESG000-FES00-063;p025-2-03;ottanio;teal;O bag spring 2018; manico lungo feltro
CodeBarre;HLESG000-FES00-079;p025-2-04;senape;mustard;O bag spring 2018; manico lungo feltro
CodeBarre;HLESG100-ECS00-009;p026-1-01;blu;blue;O bag spring 2018; manico angular lungo
CodeBarre;HLESG100-ECS00-039;p026-1-02;grigio;grey;O bag spring 2018; manico angular lungo
CodeBarre;HLESG100-ECS00-108;p026-1-03;terracotta;terracotta;O bag spring 2018; manico angular lungo
CodeBarre;HLESG100-ECS13-006;p026-2-01;avorio;ivory;O bag spring 2018; manico angular lungo
CodeBarre;HLESG100-ECS13-087;p026-2-02;taupe;taupe;O bag spring 2018; manico angular lungo
CodeBarre;HLESG200-ECS12-122;p027-1-01;salmone - blu;salmon - blue;O bag spring 2018; manico goccia lungo
CodeBarre;HLESG200-ECS12-123;p027-1-02;blu - polvere;blue - dust blue;O bag spring 2018; manico goccia lungo
CodeBarre;HLESG200-ECS12-124;p027-1-03;glicine - grigio;wisteria - grey;O bag spring 2018; manico goccia lungo
CodeBarre;HLESM000-TES06-102;p027-2-01;denim - cuoio;denim - leather;O bag spring 2018; micromanico lungo tessuto
CodeBarre;HLESNB00-ECS00-054;p028-1-01;naturale;natural;O bag spring 2018; manico nottolino allungabile
CodeBarre;HLESNB00-ECS00-086;p028-1-02;tortora;dove-grey;O bag spring 2018; manico nottolino allungabile
CodeBarre;HLESNB00-ECS00-055;p028-1-03;nero;black;O bag spring 2018; manico nottolino allungabile
CodeBarre;HLESNB00-ECS00-084;p028-1-04;testa di moro;dark brown;O bag spring 2018; manico nottolino allungabile
CodeBarre;HLESP000-ECS06-039;p028-2-01;grigio;grey;O bag spring 2018; manico piatti lungo ecopelle
CodeBarre;HLESP000-ECS06-048;p028-2-02;mattone;brick;O bag spring 2018; manico piatti lungo ecopelle
CodeBarre;HLESP000-ECS06-089;p028-2-03;verde;green;O bag spring 2018; manico piatti lungo ecopelle
CodeBarre;HLESX100-ECS00-009;p029-1-01;blu;blue;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX100-ECS00-036;p029-1-02;giallo;yellow;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX100-ECS00-076;p029-1-03;rosso;red;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS00-054;p029-2-01;naturale;natural;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS00-055;p029-2-02;nero;black;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS00-084;p029-2-03;testa di moro;dark brown;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS07-063;p030-1-01;ottanio;teal;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS07-089;p030-1-02;verde;green;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX110-ECS07-183;p030-1-03;viola;violet;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX200-ECS08-055;p030-2-01;nero;black;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX200-ECS27-018;p031-1-01;bordeaux;burgundy;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX200-ECS13-006;p031-2-01;avorio;ivory;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX200-ECS13-087;p031-2-02;taupe;taupe;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX200-ECS13-039;p031-2-03;grigio;grey;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX200-ECS13-084;p031-2-04;testa di moro;dark brown;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESF300-PES00-055;p032-1-01;nero;black;O bag spring 2018; manico con fibbia rombo
CodeBarre;HLESF300-PES00-084;p032-1-02;testa di moro;dark brown;O bag spring 2018; manico con fibbia rombo
CodeBarre;HLESF300-PES00-093;p032-1-03;vino;wine;O bag spring 2018; manico con fibbia rombo
CodeBarre;HLESX600-ECS00-055;p033-1-01;nero;black;O bag spring 2018; manico extraslim goccia
CodeBarre;HLESX600-ECS00-475;p033-1-02;bianco/rosso/blu;white/red/blue;O bag spring 2018; manico extraslim goccia
CodeBarre;HLESMD00-ECS46-479;p034-1-01;skyway;skyway;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-017;p034-1-02;blu navy;navy blue;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-076;p034-1-03;rosso;red;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-072;p034-1-04;rosa;pink;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-483;p034-1-05;champagne;champagne;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-055;p034-1-06;nero;black;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-221;p034-1-07;cognac;cognac;O bag spring 2018; micromanico tubolare corto
CodeBarre;HLESAE00-ECS00-479;p035-1-01;skyway - argento;skyway - silver;O bag spring 2018; manichetto con infilature
CodeBarre;HLESAE00-ECS00-075;p035-1-02;rosa smoke - oro;rose smoke - gold;O bag spring 2018; manichetto con infilature
CodeBarre;HLESAE00-ECS00-075;p035-1-03;rosa smoke;rose smoke;O bag spring 2018; manichetto con infilature
CodeBarre;HLESAE00-ECS00-215;p035-1-04;crema;cream;O bag spring 2018; manichetto con infilature
CodeBarre;HLESAE00-ECS00-479;p035-1-05;skyway;skyway;O bag spring 2018; manichetto con infilature
CodeBarre;HLESAD00-ECS00-026;p036-1-01;blu cobalto - argento;cobalt blue - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-055;p036-1-02;nero - argento;black - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-076;p036-1-03;rosso - argento;red - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-422;p036-1-04;sangria - argento;sangria - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-371;p036-1-05;latte - argento;milk - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-036;p036-1-06;giallo - argento;yellow - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-017;p036-1-07;blu navy - argento;navy blue - silver;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESAD00-ECS00-483;p036-1-08;champagne - oro;champagne - gold;O bag spring 2018; manichetto tubolare ecopelle
CodeBarre;HLESF800-ECS00-010;p037-1-01;blu - grigio;blue - grey;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF800-ECS00-106;p037-1-02;kiwi - polvere;kiwi - dusty blue;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF800-ECS00-104;p037-1-03;terracotta - phard;terracotta - blush pink;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESF800-ECS00-105;p037-1-04;grigio - avorio;grey - ivory;O bag spring 2018; manico con fibbia goccia
CodeBarre;HLESFC00-PES03-088;p037-2-01;turchese;turquoise;O bag spring 2018; manico con fibbia corto pelle
CodeBarre;HLESGC00-ECS04-038;p038-1-01;grafite;graphite;O bag spring 2018; manico corto ecopelle
CodeBarre;HLESGC00-ECS04-135;p038-1-02;peltro;pewter;O bag spring 2018; manico corto ecopelle
CodeBarre;HLESX800-ECS13-006;p038-2-01;avorio;ivory;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS13-087;p038-2-02;taupe;taupe;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS13-039;p038-2-03;grigio;grey;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS13-084;p038-2-04;testa di moro;dark brown;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESM800-TES19-341;p039-1-01;dark multicolor;dark multicolor;O bag spring 2018; manico micromanico goccia
CodeBarre;HLESMC00-FES06-010;p039-2-01;blu - grigio;blue - grey;O bag spring 2018; micromanico corto feltro più
CodeBarre;HLESMC00-FES06-321;p039-2-02;bordeaux - blu;burgundy - blue;O bag spring 2018; micromanico corto feltro più
CodeBarre;HLESMC00-FES06-037;p039-2-03;giallo - verde;yellow - green;O bag spring 2018; micromanico corto feltro più
CodeBarre;HLESMC00-FES06-049;p039-2-04;mattone - beige;brick - beige;O bag spring 2018; micromanico corto feltro più
CodeBarre;HLESP809-ECS00-084;p040-1-01;testa di moro;dark brown;O bag spring 2018; manico piatti goccia corto O
CodeBarre;HLESPC00-ECS05-035;p040-2-01;ghiaccio;ice;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS05-055;p040-2-02;nero;black;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS05-084;p040-2-03;testa di moro;dark brown;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS06-035;p041-1-01;ghiaccio;ice;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS06-089;p041-1-02;verde;green;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS06-039;p041-1-03;grigio;grey;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC00-ECS06-048;p041-1-04;mattone;brick;O bag spring 2018; manico piatti corto ecopelle
CodeBarre;HLESPC09-ECS00-054;p041-2-01;naturale;natural;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESPC09-ECS00-055;p041-2-02;nero;black;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESPC09-ECS04-008;p042-1-01;bianco;white;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESPC09-ECS04-347;p042-1-02;cedro;cedro;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESPC09-ECS04-026;p042-1-03;cobalto;cobalt blue;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESPC09-ECS04-345;p042-1-04;corallo;coral;O bag spring 2018; manico piatti corto O bag ‘50
CodeBarre;HLESX700-ECS00-009;p042-2-01;blu;blue;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX700-ECS00-036;p042-2-02;giallo;yellow;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX700-ECS00-076;p042-2-03;rosso;red;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX700-ECS14-126;p043-1-01;cielo-rosa;sky blue - pink;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX700-ECS14-127;p043-1-02;glicine-tortora;wisteria - dove-grey;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS00-055;p043-2-01;nero;black;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS00-084;p043-2-02;testa di moro;dark brown;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS03-054;p044-1-01;naturale;natural;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS07-063;p044-2-01;ottanio;teal;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS07-183;p044-2-02;viola;violet;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS07-084;p044-2-03;testa di moro;dark brown;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX710-ECS07-089;p044-2-04;verde;green;O bag spring 2018; manico extra slim angular
CodeBarre;HLESX800-ECS00-005;p045-1-01;avio;air force blue;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS00-067;p045-1-02;phard;blush pink;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS00-052;p045-1-03;muschio;moss green;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS00-054;p045-1-04;naturale;natural;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS08-009;p045-2-01;blu;blue;O bag spring 2018; manico extra slim goccia
CodeBarre;HLESX800-ECS08-055;p045-2-02;nero;black;O bag spring 2018; manico extra slim goccia
CodeBarre;OBAGAM16-MAS00-003;p046-1-01;arancione;orange;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAM16-MAS00-018;p046-1-02;bordeaux;burgundy;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAM16-MAS00-006;p046-1-03;avorio;ivory;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAM16-MAS00-055;p046-1-04;nero;black;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAM16-MAS00-017;p046-1-05;blu navy;navy blue;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAM16-MAS00-071;p046-1-06;roccia;rock;O bag spring 2018; accessorio maniglie O moon
CodeBarre;OBAGAB17-MAS00-006;p047-1-01;avorio;ivory;O bag spring 2018; accessorio borchiette O
CodeBarre;OBAGAB17-MAS00-067;p047-1-02;phard;blush pink;O bag spring 2018; accessorio borchiette O
CodeBarre;OBAGAB17-MAS00-017;p047-1-03;blu navy;navy blue;O bag spring 2018; accessorio borchiette O
CodeBarre;OBAGAB17-MAS00-078;p047-1-04;sabbia;sand;O bag spring 2018; accessorio borchiette O
CodeBarre;OBAGAB17-MAS00-055;p047-1-05;nero;black;O bag spring 2018; accessorio borchiette O
CodeBarre;OBAGAB17-MAS00-108;p047-1-06;terracotta;terracotta;O bag spring 2018; accessorio borchiette O
CodeBarre;SHOUWA00-TESE5-036;p048-1-01;giallo;yellow;O bag spring 2018; tracolla new goccia forata
CodeBarre;SHOUWA00-TESE5-076;p048-1-02;rosso;red;O bag spring 2018; tracolla new goccia forata
