CodeBarre;OBAGB002-EVS18-055; O bag spring 2018;7; scocca O bag mini EVA;OBAGB002;EVS18;055;nero;black
CodeBarre;OBAGB002-EVS18-076; O bag spring 2018;7; scocca O bag mini EVA;OBAGB002;EVS18;076;rosso;red
CodeBarre;OBAGB002-EVS18-422; O bag spring 2018;7; scocca O bag mini EVA;OBAGB002;EVS18;422;sangria;sangria
CodeBarre;OBAGB002-EVS18-347; O bag spring 2018;7; scocca O bag mini EVA;OBAGB002;EVS18;347;cedro;cedro
CodeBarre;OBAGB009-EVS00-347; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;347;cedro;cedro
CodeBarre;OBAGB009-EVS00-038; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;038;grafite;graphite
CodeBarre;OBAGB009-EVS00-076; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;076;rosso;red
CodeBarre;OBAGB009-EVS00-026; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB009-EVS00-422; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;422;sangria;sangria
CodeBarre;OBAGB009-EVS00-075; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB009-EVS00-479; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;479;skyway;skyway
CodeBarre;OBAGB009-EVS00-084; O bag spring 2018;8; scocca O bag '50;OBAGB009;EVS00;084;testa di moro;dark brown
CodeBarre;OBAGB009-EVS15-371; O bag spring 2018;9; scocca O bag '50 EVA;OBAGB009;EVS15;371;latte;milk
CodeBarre;OBAGB009-EVS15-479; O bag spring 2018;9; scocca O bag '50 EVA;OBAGB009;EVS15;479;skyway;skyway
CodeBarre;OBAGB009-EVS15-075; O bag spring 2018;9; scocca O bag '50 EVA;OBAGB009;EVS15;075;rosa smoke;rose smoke
CodeBarre;OBAGB010-EVS00-347; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;347;cedro;cedro
CodeBarre;OBAGB010-EVS00-026; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB010-EVS00-422; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;422;sangria;sangria
CodeBarre;OBAGB010-EVS00-075; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB010-EVS00-479; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;479;skyway;skyway
CodeBarre;OBAGB010-EVS00-076; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;076;rosso;red
CodeBarre;OBAGB010-EVS00-084; O bag spring 2018;10; scocca O city;OBAGB010;EVS00;084;testa di moro;dark brown
CodeBarre;OBAGB016-EVS00-347; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;347;cedro;cedro
CodeBarre;OBAGB016-EVS00-422; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;422;sangria;sangria
CodeBarre;OBAGB016-EVS00-075; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB016-EVS00-479; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;479;skyway;skyway
CodeBarre;OBAGB016-EVS00-076; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;076;rosso;red
CodeBarre;OBAGB016-EVS00-026; O bag spring 2018;11; scocca O moon;OBAGB016;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB016-EVS19-075; O bag spring 2018;12; scocca O moon EVA;OBAGB016;EVS19;075;rosa smoke;rose smoke
CodeBarre;OBAGB016-EVS19-371; O bag spring 2018;12; scocca O moon EVA;OBAGB016;EVS19;371;latte;milk
CodeBarre;OBAGB016-EVS19-483; O bag spring 2018;12; scocca O moon EVA;OBAGB016;EVS19;483;champagne;champagne
CodeBarre;OBAGB016-EVS19-479; O bag spring 2018;12; scocca O moon EVA;OBAGB016;EVS19;479;skyway;skyway
CodeBarre;OBAGB017-EVS00-347; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;347;cedro;cedro
CodeBarre;OBAGB017-EVS00-483; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;483;champagne;champagne
CodeBarre;OBAGB017-EVS00-026; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB017-EVS00-422; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;422;sangria;sangria
CodeBarre;OBAGB017-EVS00-075; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB017-EVS00-479; O bag spring 2018;13; scocca O moon light;OBAGB017;EVS00;479;skyway;skyway
CodeBarre;OBAGB021-EVS03-078; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;078;sabbia;sand
CodeBarre;OBAGB021-EVS03-076; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;076;rosso;red
CodeBarre;OBAGB021-EVS03-371; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;371;latte;milk
CodeBarre;OBAGB021-EVS03-026; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;026;blu cobalto;cobalt blue
CodeBarre;OBAGB021-EVS03-479; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;479;skyway;skyway
CodeBarre;OBAGB021-EVS03-055; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;055;nero;black
CodeBarre;OBAGB021-EVS03-017; O bag spring 2018;14; scocca O swing EVA;OBAGB021;EVS03;017;blu navy;navy blue
CodeBarre;OBAGB018-EVS03-347; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;347;cedro;cedro
CodeBarre;OBAGB018-EVS03-076; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;076;rosso;red
CodeBarre;OBAGB018-EVS03-026; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;026;blu cobalto;cobalt blue
CodeBarre;OBAGB018-EVS03-017; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;017;blu navy;navy blue
CodeBarre;OBAGB018-EVS03-055; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;055;nero;black
CodeBarre;OBAGB018-EVS03-371; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;371;latte;milk
CodeBarre;OBAGB018-EVS03-422; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;422;sangria;sangria
CodeBarre;OBAGB018-EVS03-479; O bag spring 2018;15; scocca O bag beach mini;OBAGB018;EVS03;479;skyway;skyway
CodeBarre;OBAGB206-EVS00-347; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;347;cedro;cedro
CodeBarre;OBAGB206-EVS00-076; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;076;rosso;red
CodeBarre;OBAGB206-EVS00-483; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;483;champagne;champagne
CodeBarre;OBAGB206-EVS00-026; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB206-EVS00-422; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;422;sangria;sangria
CodeBarre;OBAGB206-EVS00-075; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB206-EVS00-479; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;479;skyway;skyway
CodeBarre;OBAGB206-EVS00-084; O bag spring 2018;16; scocca sotto O pocket;OBAGB206;EVS00;084;testa di moro;dark brown
CodeBarre;OBAGB024-EVS00-347; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;347;cedro;cedro
CodeBarre;OBAGB024-EVS00-076; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;076;rosso;red
CodeBarre;OBAGB024-EVS00-483; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;483;champagne;champagne
CodeBarre;OBAGB024-EVS00-026; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;026;blu cobalto;cobalt blue
CodeBarre;OBAGB024-EVS00-075; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;075;rosa smoke;smoke pink
CodeBarre;OBAGB024-EVS00-479; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;479;skyway;skyway
CodeBarre;OBAGB024-EVS00-055; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;055;nero;black
CodeBarre;OBAGB024-EVS00-371; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;371;latte;milk
CodeBarre;OBAGB024-EVS00-422; O bag spring 2018;17; scocca O pocket micro;OBAGB024;EVS00;422;sangria;sangria
CodeBarre;HLESD200-ROS05-017; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;017;blu navy;navy blue
CodeBarre;HLESD200-ROS05-026; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;026;blu cobalto;cobalt blue
CodeBarre;HLESD200-ROS05-055; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;055;nero;black
CodeBarre;HLESD200-ROS05-036; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;036;giallo;yellow
CodeBarre;HLESD200-ROS05-076; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;076;rosso;red
CodeBarre;HLESD200-ROS05-371; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;371;latte;milk
CodeBarre;HLESD200-ROS05-017; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;017;blu navy;navy blue
CodeBarre;HLESD200-ROS05-008; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;008;bianco;white
CodeBarre;HLESD200-ROS05-489; O bag spring 2018;20; manico componibile goccia;HLESD200;ROS05;489;rosso/navy/bluette;red/navy blue/bright blue
CodeBarre;HLEG000-ROS04-500; O bag spring 2018;21; manico lungo corda;HLEG000;ROS04;500;bluette/blu navy/bianco;bright blue/navy blue/white
CodeBarre;HLESC100-TES12-084; O bag spring 2018;22; manico catena angular lungo;HLESC100;TES12;084;testa di moro;dark brown
CodeBarre;HLESC100-TES12-028; O bag spring 2018;22; manico catena angular lungo;HLESC100;TES12;028;ecru;ecru
CodeBarre;HLESC100-TES12-103; O bag spring 2018;22; manico catena angular lungo;HLESC100;TES12;103;denim;denim
CodeBarre;HLESF000-PES03-018; O bag spring 2018;23; manico con fibbia lungo;HLESF000;PES03;018;bordeaux;burgundy
CodeBarre;HLESF000-PES03-055; O bag spring 2018;23; manico con fibbia lungo;HLESF000;PES03;055;nero;black
CodeBarre;HLESF000-PES03-069; O bag spring 2018;23; manico con fibbia lungo;HLESF000;PES03;069;porpora;purple
CodeBarre;HLESF000-PES03-108; O bag spring 2018;23; manico con fibbia lungo;HLESF000;PES03;108;terracotta;terracotta
CodeBarre;HLESM200-TES03-010; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;010;blu - grigio;blue - grey
CodeBarre;HLESM200-TES03-106; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;106;kiwi - polvere;kiwi - dusty blue
CodeBarre;HLESM200-TES03-104; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;104;terracotta - phard;terracotta - blush pink
CodeBarre;HLESM200-TES03-105; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;105;grigio - avorio;grey - ivory
CodeBarre;HLESM200-TES03-098; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;098;blu-blu;blue - blue
CodeBarre;HLESM200-TES03-107; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;107;salmone - terracotta;salmon - terracotta
CodeBarre;HLESM200-TES03-099; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;099;grigio-tortora;grey - dove-grey
CodeBarre;HLESM200-TES03-100; O bag spring 2018;24; micromanico goccia tessuto;HLESM200;TES03;100;kiwi-verde;kiwi - green
CodeBarre;HLESG000-FES00-038; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;038;grafite;graphite
CodeBarre;HLESG000-FES00-135; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;135;peltro;pewter
CodeBarre;HLESG000-FES00-005; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;005;avio;air force blue
CodeBarre;HLESG000-FES00-154; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;154;ciliegia;cherry
CodeBarre;HLESG000-FES00-063; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;063;ottanio;teal
CodeBarre;HLESG000-FES00-079; O bag spring 2018;25; manico lungo feltro;HLESG000;FES00;079;senape;mustard
CodeBarre;HLESG100-ECS13-009; O bag spring 2018;26; manico angular lungo;HLESG100;ECS13;009;blu;blue
CodeBarre;HLESG100-ECS13-039; O bag spring 2018;26; manico angular lungo;HLESG100;ECS13;039;grigio;grey
CodeBarre;HLESG100-ECS13-108; O bag spring 2018;26; manico angular lungo;HLESG100;ECS13;108;terracotta;terracotta
CodeBarre;HLESG100-ECS13-006; O bag spring 2018;26; manico angular lungo;HLESG100;ECS13;006;avorio;ivory
CodeBarre;HLESG100-ECS13-087; O bag spring 2018;26; manico angular lungo;HLESG100;ECS13;087;taupe;taupe
CodeBarre;HLESM000-TES06-122; O bag spring 2018;27; micromanico lungo tessuto;HLESM000;TES06;122;salmone - blu;salmon - blue
CodeBarre;HLESM000-TES06-123; O bag spring 2018;27; micromanico lungo tessuto;HLESM000;TES06;123;blu - polvere;blue - dust blue
CodeBarre;HLESM000-TES06-124; O bag spring 2018;27; micromanico lungo tessuto;HLESM000;TES06;124;glicine - grigio;wisteria - grey
CodeBarre;HLESM000-TES06-102; O bag spring 2018;27; micromanico lungo tessuto;HLESM000;TES06;102;denim - cuoio;denim - leather
CodeBarre;HLESP000-ECS06-054; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;054;naturale;natural
CodeBarre;HLESP000-ECS06-086; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;086;tortora;dove-grey
CodeBarre;HLESP000-ECS06-055; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;055;nero;black
CodeBarre;HLESP000-ECS06-084; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;084;testa di moro;dark brown
CodeBarre;HLESP000-ECS06-039; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;039;grigio;grey
CodeBarre;HLESP000-ECS06-048; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;048;mattone;brick
CodeBarre;HLESP000-ECS06-089; O bag spring 2018;28; manico piatti lungo ecopelle;HLESP000;ECS06;089;verde;green
CodeBarre;HLESX110-ECS00-009; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;009;blu;blue
CodeBarre;HLESX110-ECS00-036; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;036;giallo;yellow
CodeBarre;HLESX110-ECS00-076; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;076;rosso;red
CodeBarre;HLESX110-ECS00-054; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;054;naturale;natural
CodeBarre;HLESX110-ECS00-055; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;055;nero;black
CodeBarre;HLESX110-ECS00-084; O bag spring 2018;29; manico extra slim angular;HLESX110;ECS00;084;testa di moro;dark brown
CodeBarre;HLESX200-ECS08-063; O bag spring 2018;30; manico extra slim goccia;HLESX200;ECS08;063;ottanio;teal
CodeBarre;HLESX200-ECS08-089; O bag spring 2018;30; manico extra slim goccia;HLESX200;ECS08;089;verde;green
CodeBarre;HLESX200-ECS08-183; O bag spring 2018;30; manico extra slim goccia;HLESX200;ECS08;183;viola;violet
CodeBarre;HLESX200-ECS08-055; O bag spring 2018;30; manico extra slim goccia;HLESX200;ECS08;055;nero;black
CodeBarre;HLESX200-ECS13-018; O bag spring 2018;31; manico extra slim goccia;HLESX200;ECS13;018;bordeaux;burgundy
CodeBarre;HLESX200-ECS13-006; O bag spring 2018;31; manico extra slim goccia;HLESX200;ECS13;006;avorio;ivory
CodeBarre;HLESX200-ECS13-087; O bag spring 2018;31; manico extra slim goccia;HLESX200;ECS13;087;taupe;taupe
CodeBarre;HLESX200-ECS13-039; O bag spring 2018;31; manico extra slim goccia;HLESX200;ECS13;039;grigio;grey
CodeBarre;HLESX200-ECS13-084; O bag spring 2018;31; manico extra slim goccia;HLESX200;ECS13;084;testa di moro;dark brown
CodeBarre;HLESF300-PES00-055; O bag spring 2018;32; manico con fibbia rombo;HLESF300;PES00;055;nero;black
CodeBarre;HLESF300-PES00-084; O bag spring 2018;32; manico con fibbia rombo;HLESF300;PES00;084;testa di moro;dark brown
CodeBarre;HLESF300-PES00-093; O bag spring 2018;32; manico con fibbia rombo;HLESF300;PES00;093;vino;wine
CodeBarre;HLESGC00-ROS04-055; O bag spring 2018;33; manico corto corda;HLESGC00;ROS04;055;nero;black
CodeBarre;HLESGC00-ROS04-475; O bag spring 2018;33; manico corto corda;HLESGC00;ROS04;475;bianco/rosso/blu;white/red/blue
CodeBarre;HLESMD00-ECS46-479; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;479;skyway;skyway
CodeBarre;HLESMD00-ECS46-017; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;017;blu navy;navy blue
CodeBarre;HLESMD00-ECS46-076; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;076;rosso;red
CodeBarre;HLESMD00-ECS46-072; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;072;rosa;pink
CodeBarre;HLESMD00-ECS46-483; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;483;champagne;champagne
CodeBarre;HLESMD00-ECS46-055; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;055;nero;black
CodeBarre;HLESMD00-ECS46-221; O bag spring 2018;34; micromanico tubolare corto;HLESMD00;ECS46;221;cognac;cognac
CodeBarre;HLESGC00-ECS54-479; O bag spring 2018;35; manico corto ecopelle;HLESGC00;ECS54;479;skyway - argento;skyway - silver
CodeBarre;HLESGC00-ECS54-075; O bag spring 2018;35; manico corto ecopelle;HLESGC00;ECS54;075;rosa smoke - oro;rose smoke - gold
CodeBarre;HLESGC00-ECS54-075; O bag spring 2018;35; manico corto ecopelle;HLESGC00;ECS54;075;rosa smoke;rose smoke
CodeBarre;HLESGC00-ECS54-215; O bag spring 2018;35; manico corto ecopelle;HLESGC00;ECS54;215;crema;cream
CodeBarre;HLESGC00-ECS54-479; O bag spring 2018;35; manico corto ecopelle;HLESGC00;ECS54;479;skyway;skyway
CodeBarre;HLESAD00-ECS00-026; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;026;blu cobalto - argento;cobalt blue - silver
CodeBarre;HLESAD00-ECS00-055; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;055;nero - argento;black - silver
CodeBarre;HLESAD00-ECS00-076; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;076;rosso - argento;red - silver
CodeBarre;HLESAD00-ECS00-422; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;422;sangria - argento;sangria - silver
CodeBarre;HLESAD00-ECS00-371; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;371;latte - argento;milk - silver
CodeBarre;HLESAD00-ECS00-036; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;036;giallo - argento;yellow - silver
CodeBarre;HLESAD00-ECS00-017; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;017;blu navy - argento;navy blue - silver
CodeBarre;HLESAD00-ECS00-483; O bag spring 2018;36; manichetto tubolare ecopelle;HLESAD00;ECS00;483;champagne - oro;champagne - gold
CodeBarre;HLESFC00-PES03-010; O bag spring 2018;37; manico con fibbia corto pelle;HLESFC00;PES03;010;blu - grigio;blue - grey
CodeBarre;HLESFC00-PES03-106; O bag spring 2018;37; manico con fibbia corto pelle;HLESFC00;PES03;106;kiwi - polvere;kiwi - dusty blue
CodeBarre;HLESFC00-PES03-104; O bag spring 2018;37; manico con fibbia corto pelle;HLESFC00;PES03;104;terracotta - phard;terracotta - blush pink
CodeBarre;HLESFC00-PES03-105; O bag spring 2018;37; manico con fibbia corto pelle;HLESFC00;PES03;105;grigio - avorio;grey - ivory
CodeBarre;HLESFC00-PES03-088; O bag spring 2018;37; manico con fibbia corto pelle;HLESFC00;PES03;088;turchese;turquoise
CodeBarre;HLESX800-ECS13-038; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;038;grafite;graphite
CodeBarre;HLESX800-ECS13-135; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;135;peltro;pewter
CodeBarre;HLESX800-ECS13-006; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;006;avorio;ivory
CodeBarre;HLESX800-ECS13-087; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;087;taupe;taupe
CodeBarre;HLESX800-ECS13-039; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;039;grigio;grey
CodeBarre;HLESX800-ECS13-084; O bag spring 2018;38; manico extra slim goccia;HLESX800;ECS13;084;testa di moro;dark brown
CodeBarre;HLESMC00-FES06-341; O bag spring 2018;39; micromanico corto feltro pi<u>;HLESMC00;FES06;341;dark multicolor;dark multicolor
CodeBarre;HLESMC00-FES06-010; O bag spring 2018;39; micromanico corto feltro pi<u>;HLESMC00;FES06;010;blu - grigio;blue - grey
CodeBarre;HLESMC00-FES06-321; O bag spring 2018;39; micromanico corto feltro pi<u>;HLESMC00;FES06;321;bordeaux - blu;burgundy - blue
CodeBarre;HLESMC00-FES06-037; O bag spring 2018;39; micromanico corto feltro pi<u>;HLESMC00;FES06;037;giallo - verde;yellow - green
CodeBarre;HLESMC00-FES06-049; O bag spring 2018;39; micromanico corto feltro pi<u>;HLESMC00;FES06;049;mattone - beige;brick - beige
CodeBarre;HLESPC00-ECS05-084; O bag spring 2018;40; manico piatti corto ecopelle;HLESPC00;ECS05;084;testa di moro;dark brown
CodeBarre;HLESPC00-ECS05-035; O bag spring 2018;40; manico piatti corto ecopelle;HLESPC00;ECS05;035;ghiaccio;ice
CodeBarre;HLESPC00-ECS05-055; O bag spring 2018;40; manico piatti corto ecopelle;HLESPC00;ECS05;055;nero;black
CodeBarre;HLESPC00-ECS05-084; O bag spring 2018;40; manico piatti corto ecopelle;HLESPC00;ECS05;084;testa di moro;dark brown
CodeBarre;HLESPC09-ECS00-035; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;035;ghiaccio;ice
CodeBarre;HLESPC09-ECS00-089; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;089;verde;green
CodeBarre;HLESPC09-ECS00-039; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;039;grigio;grey
CodeBarre;HLESPC09-ECS00-048; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;048;mattone;brick
CodeBarre;HLESPC09-ECS00-054; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;054;naturale;natural
CodeBarre;HLESPC09-ECS00-055; O bag spring 2018;41; manico piatti corto O bag '50;HLESPC09;ECS00;055;nero;black
CodeBarre;HLESX700-ECS00-008; O bag spring 2018;42; manico extra slim angular;HLESX700;ECS00;008;bianco;white
