CodeBarre;SHOUA306-ECS41-054; O bag spring 2018 .continuativo carry over;21; tracolla lunga O pocket;SHOUA306;ECS41;054;naturale + oro;natural + gold
CodeBarre;SHOUA306-ECS41-055; O bag spring 2018 .continuativo carry over;21; tracolla lunga O pocket;SHOUA306;ECS41;055;nero + argento;black + silver
CodeBarre;SHOUA306-ECS41-084; O bag spring 2018 .continuativo carry over;21; tracolla lunga O pocket;SHOUA306;ECS41;084;testa di moro + ottone;dark brown + aged brass
CodeBarre;SHOUA306-ECS41-055; O bag spring 2018 .continuativo carry over;21; tracolla lunga O pocket;SHOUA306;ECS41;055;vernice nero + oro;patent black + gold
CodeBarre;SHOUA306-ECS42-008; O bag spring 2018 .continuativo carry over;22; accessorio clip ecopelle;SHOUA306;ECS42;008;bianco;white
CodeBarre;SHOUA306-ECS42-055; O bag spring 2018 .continuativo carry over;22; accessorio clip ecopelle;SHOUA306;ECS42;055;nero;black
CodeBarre;SHOUA306-ECS42-054; O bag spring 2018 .continuativo carry over;22; accessorio clip ecopelle;SHOUA306;ECS42;054;naturale;natural
CodeBarre;SHOUA306-ECS42-084; O bag spring 2018 .continuativo carry over;22; accessorio clip ecopelle;SHOUA306;ECS42;084;testa di moro;dark brown
CodeBarre;SHOUA203-ECS00-055; O bag spring 2018 .continuativo carry over;22; tracolla lunga ecopelle;SHOUA203;ECS00;055;vernice nero + oro;patent black + gold
CodeBarre;SHOUA203-ECS00-084; O bag spring 2018 .continuativo carry over;22; tracolla lunga ecopelle;SHOUA203;ECS00;084;testa di moro + ottone;dark brown + aged brass
CodeBarre;SHOUA203-ECS00-055; O bag spring 2018 .continuativo carry over;22; tracolla lunga ecopelle;SHOUA203;ECS00;055;nero + argento;black + silver
CodeBarre;SHOUA203-ECS08-054; O bag spring 2018 .continuativo carry over;23; tracolla accessori goccia;SHOUA203;ECS08;054;naturale;natural
CodeBarre;SHOUG000-PES00-008; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;008;bianco;white
CodeBarre;SHOUG000-PES00-008; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;008;bianco;white
CodeBarre;SHOUG000-PES00-055; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;055;nero;black
CodeBarre;SHOUG000-PES00-004; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;004;argento;silver
CodeBarre;SHOUG000-PES00-078; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;078;sabbia;sand
CodeBarre;SHOUG000-PES00-086; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;086;tortora;dove-grey
CodeBarre;SHOUG000-PES00-039; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;039;grigio;grey
CodeBarre;SHOUG000-PES00-055; O bag spring 2018 .continuativo carry over;26; tracolla lunga pelle;SHOUG000;PES00;055;nero;black
CodeBarre;OBAGT001-FAS02-134; O bag spring 2018 .continuativo carry over;27; bordo O bag ecopelliccia;OBAGT001;FAS02;134;antracite;anthracite
CodeBarre;OBAGT001-FAS02-039; O bag spring 2018 .continuativo carry over;27; bordo O bag ecopelliccia;OBAGT001;FAS02;039;grigio;grey
CodeBarre;OBAGT001-FAS04-008; O bag spring 2018 .continuativo carry over;28; bordo O bag ecopelliccia;OBAGT001;FAS04;008;bianco;white
CodeBarre;OBAGT001-FAS04-086; O bag spring 2018 .continuativo carry over;28; bordo O bag ecopelliccia;OBAGT001;FAS04;086;tortora;dove-grey
CodeBarre;OBAGT001-FAS04-055; O bag spring 2018 .continuativo carry over;28; bordo O bag ecopelliccia;OBAGT001;FAS04;055;nero;black
CodeBarre;OBAGT001-LAS04-008; O bag spring 2018 .continuativo carry over;29; bordo O bag lana coste;OBAGT001;LAS04;008;bianco;white
CodeBarre;OBAGT001-LAS04-078; O bag spring 2018 .continuativo carry over;29; bordo O bag lana coste;OBAGT001;LAS04;078;sabbia;sand
CodeBarre;OBAGT001-LAS04-039; O bag spring 2018 .continuativo carry over;29; bordo O bag lana coste;OBAGT001;LAS04;039;grigio;grey
CodeBarre;OBAGT002-FAS09-008; O bag spring 2018 .continuativo carry over;29; bordo O bag mini;OBAGT002;FAS09;008;bianco;white
CodeBarre;OBAGT002-FAS09-004; O bag spring 2018 .continuativo carry over;29; bordo O bag mini;OBAGT002;FAS09;004;argento;silver
CodeBarre;OBAGT002-FAS09-055; O bag spring 2018 .continuativo carry over;29; bordo O bag mini;OBAGT002;FAS09;055;nero;black
CodeBarre;OBAGT002-FAS02-134; O bag spring 2018 .continuativo carry over;30; bordo O bag mini;OBAGT002;FAS02;134;antracite;anthracite
CodeBarre;OBAGT002-FAS02-039; O bag spring 2018 .continuativo carry over;30; bordo O bag mini;OBAGT002;FAS02;039;grigio;grey
CodeBarre;OBAGT002-FAS04-008; O bag spring 2018 .continuativo carry over;34; bordo O bag mini;OBAGT002;FAS04;008;bianco;white
CodeBarre;OBAGT002-FAS04-055; O bag spring 2018 .continuativo carry over;34; bordo O bag mini;OBAGT002;FAS04;055;nero;black
CodeBarre;OBAGT002-FAS04-054; O bag spring 2018 .continuativo carry over;34; bordo O bag mini;OBAGT002;FAS04;054;naturale;natural
CodeBarre;OBAGT002-FAS04-009; O bag spring 2018 .continuativo carry over;34; bordo O bag mini;OBAGT002;FAS04;009;blu;blue
CodeBarre;HLESG000-ROS00-008; O bag spring 2018 .continuativo carry over;35; sacca interna zip O bag;HLESG000;ROS00;008;bianco;white
CodeBarre;HLESG000-ROS00-055; O bag spring 2018 .continuativo carry over;35; sacca interna zip O bag;HLESG000;ROS00;055;nero;black
CodeBarre;HLESG000-ROS00-054; O bag spring 2018 .continuativo carry over;35; sacca interna zip O bag;HLESG000;ROS00;054;naturale;natural
CodeBarre;HLESG000-ROS00-009; O bag spring 2018 .continuativo carry over;35; sacca interna zip O bag;HLESG000;ROS00;009;blu;blue
CodeBarre;OBAGS002-TES01-008; O bag spring 2018 .continuativo carry over;36; sacca interna zip O bag mini;OBAGS002;TES01;008;bianco;white
CodeBarre;OBAGS002-TES01-055; O bag spring 2018 .continuativo carry over;36; sacca interna zip O bag mini;OBAGS002;TES01;055;nero;black
CodeBarre;OBAGS002-TES01-039; O bag spring 2018 .continuativo carry over;36; sacca interna zip O bag mini;OBAGS002;TES01;039;grigio;grey
CodeBarre;OBAGS002-TES01-084; O bag spring 2018 .continuativo carry over;36; sacca interna zip O bag mini;OBAGS002;TES01;084;testa di moro;dark brown
CodeBarre;OBAGS009-TES01-054; O bag spring 2018 .continuativo carry over;37; sacca interna zip O bag '50;OBAGS009;TES01;054;naturale;natural
CodeBarre;OBAGS009-TES01-134; O bag spring 2018 .continuativo carry over;37; sacca interna zip O bag '50;OBAGS009;TES01;134;antracite;anthracite
CodeBarre;OBAGS010-TES26-055; O bag spring 2018 .continuativo carry over;38; sacca interna zip O city;OBAGS010;TES26;055;nero;black
CodeBarre;OBAGS019-TES26-006; O bag spring 2018 .continuativo carry over;42; sacca interna zip O square;OBAGS019;TES26;006;avorio;ivory
CodeBarre;OBAGS019-TES26-055; O bag spring 2018 .continuativo carry over;42; sacca interna zip O square;OBAGS019;TES26;055;nero;black
CodeBarre;OBAGP006-FAS01-008; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;008;bianco;white
CodeBarre;OBAGP006-FAS01-071; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;071;roccia;rock
CodeBarre;OBAGP006-FAS01-004; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;004;argento;silver
CodeBarre;OBAGP006-FAS01-063; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;063;ottanio;teal
CodeBarre;OBAGP006-FAS01-059; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;059;oceano;ocean
CodeBarre;OBAGP006-FAS01-041; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;041;grigio scuro;dark grey
CodeBarre;OBAGP006-FAS01-044; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;044;lime;lime
CodeBarre;OBAGP006-FAS01-086; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;086;tortora;dove-grey
CodeBarre;OBAGP006-FAS01-055; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;055;nero;black
CodeBarre;OBAGP006-FAS01-183; O bag spring 2018 .continuativo carry over;46; pattina O pocket ecopelliccia;OBAGP006;FAS01;183;viola;violet
CodeBarre;OCLKD001-MES03-004; O bag spring 2018 .continuativo carry over;47; O clock meccanismo mirror;OCLKD001;MES03;004;argento;silver
CodeBarre;OCLKD001-MES03-020; O bag spring 2018 .continuativo carry over;47; O clock meccanismo mirror;OCLKD001;MES03;020;bronzo;bronze
CodeBarre;OCLKD001-MES03-061; O bag spring 2018 .continuativo carry over;47; O clock meccanismo mirror;OCLKD001;MES03;061;oro;gold
CodeBarre;OCLKD001-MES04-061; O bag spring 2018 .continuativo carry over;47; O clock meccanismo soleil;OCLKD001;MES04;061;oro;gold
CodeBarre;OCLKD001-MES04-004; O bag spring 2018 .continuativo carry over;47; O clock meccanismo soleil;OCLKD001;MES04;004;argento;silver
CodeBarre;OCLKD001-MES02-186; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;186;bianco mix;white mix
CodeBarre;OCLKD001-MES02-059; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;059;oceano;ocean
CodeBarre;OCLKD001-MES02-055; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;055;nero;black
CodeBarre;OCLKD001-MES02-077; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;077;rubino;ocean
CodeBarre;OCLKD001-MES02-086; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;086;tortora;dove-grey
CodeBarre;OCLKD001-MES02-014; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;014;blu elettrico;electric blue
CodeBarre;OCLKD001-MES02-039; O bag spring 2018 .continuativo carry over;48; O clock meccanismo pave;OCLKD001;MES02;039;grigio;grey
CodeBarre;OCLKD001-MES09-061; O bag spring 2018 .continuativo carry over;49; O clock meccanismo crystal;OCLKD001;MES09;061;oro;gold
CodeBarre;OCLKD001-MES09-004; O bag spring 2018 .continuativo carry over;49; O clock meccanismo crystal;OCLKD001;MES09;004;argento;silver
CodeBarre;OCLKD001-MES10-008; O bag spring 2018 .continuativo carry over;49; O clock meccanismo glitter;OCLKD001;MES10;008;bianco;white
CodeBarre;OCLKD001-MES10-055; O bag spring 2018 .continuativo carry over;49; O clock meccanismo glitter;OCLKD001;MES10;055;nero;black
CodeBarre;OCLKD001-MES10-013; O bag spring 2018 .continuativo carry over;49; O clock meccanismo glitter;OCLKD001;MES10;013;blu capri;capri blue
CodeBarre;OCLKD001-MES10-004; O bag spring 2018 .continuativo carry over;49; O clock meccanismo glitter;OCLKD001;MES10;004;argento;silver
CodeBarre;OCLKD001-MES10-041; O bag spring 2018 .continuativo carry over;49; O clock meccanismo glitter;OCLKD001;MES10;041;grigio scuro;dark grey
CodeBarre;OCLKD001-MES07-008; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;008;bianco;white
CodeBarre;OCLKD001-MES07-133; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;133;grigio chiaro;light grey
CodeBarre;OCLKD001-MES07-071; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;071;roccia;rock
CodeBarre;OCLKD001-MES07-059; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;059;oceano;ocean
CodeBarre;OCLKD001-MES07-041; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;041;grigio scuro;dark grey
CodeBarre;OCLKD001-MES07-055; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;055;nero;black
CodeBarre;OCLKD001-MES07-086; O bag spring 2018 .continuativo carry over;50; O clock meccanismo numeri;OCLKD001;MES07;086;tortora;dove-grey
CodeBarre;OCLKS007-SIS01-004; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;004;argento;silver
CodeBarre;OCLKS007-SIS01-055; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;055;nero;black
CodeBarre;OCLKS007-SIS01-008; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;008;bianco;white
CodeBarre;OCLKS007-SIS01-020; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;020;bronzo;bronze
CodeBarre;OCLKS007-SIS01-039; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;039;grigio;great
CodeBarre;OCLKS007-SIS01-009; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;009;blu;blue
CodeBarre;OCLKS007-SIS01-055; O bag spring 2018 .continuativo carry over;51; O clock cinturino silicone;OCLKS007;SIS01;055;nero;black
CodeBarre;OCLKD101-MES06-055; O bag spring 2018 .continuativo carry over;52; meccanismo great tone on;OCLKD101;MES06;055;nero;black
CodeBarre;OCLKD101-MES06-008; O bag spring 2018 .continuativo carry over;52; meccanismo great tone on;OCLKD101;MES06;008;bianco;white
