XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
CodeBarre;OBAGB001-EVS00-371; O bag fall 19;7; scocca O bag eva;OBAGB001;EVS00;371;latte;milk;
CodeBarre;OBAGB002-EVS00-067; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;067;phard;phard;
CodeBarre;OBAGB002-EVS00-076; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;076;rosso;red;
CodeBarre;OBAGB002-EVS00-132; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;132;biscotto;cookie;
CodeBarre;OBAGB002-EVS00-144; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;144;ginestra;broom;
CodeBarre;OBAGB002-EVS00-615; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;615;military;military;
CodeBarre;OBAGB002-EVS00-389; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;389;silver;silver;
CodeBarre;OBAGB002-EVS00-616; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;616;ice;ice;
CodeBarre;OBAGB002-EVS00-614; O bag fall 19;8; scocca O bag mini eva;OBAGB002;EVS00;614;imperial blu;imperial blue;
CodeBarre;OBAGB002-EVS00-038; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;038;grafite;graphite;
CodeBarre;OBAGB002-EVS00-017; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB002-EVS00-055; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;055;nero;black;
CodeBarre;OBAGB002-EVS00-071; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;071;roccia;rock;
CodeBarre;OBAGB002-EVS00-078; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;078;sabbia;sand;
CodeBarre;OBAGB002-EVS00-371; O bag fall 19;9; scocca O bag mini eva;OBAGB002;EVS00;371;latte;milk;
CodeBarre;OBAGB002-EVS18-055; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;055;nero;black;
CodeBarre;OBAGB002-EVS18-371; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;371;latte;milk;
CodeBarre;OBAGB002-EVS18-067; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;067;phard;phard;
CodeBarre;OBAGB002-EVS18-614; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;614;imperial blu;imperial blue;
CodeBarre;OBAGB002-EVS18-615; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;615;military;military;
CodeBarre;OBAGB002-EVS18-078; O bag fall 19;10; scocca O bag mini eva;OBAGB002;EVS18;078;sabbia;sand;
CodeBarre;OBAGB033-EVS00-017; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB033-EVS00-067; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;067;phard;phard;
CodeBarre;OBAGB033-EVS00-038; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;038;grafite;graphite;
CodeBarre;OBAGB033-EVS00-076; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;076;rosso;red;
CodeBarre;OBAGB033-EVS00-055; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;055;nero;black;
CodeBarre;OBAGB033-EVS00-078; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;078;sabbia;sand;
CodeBarre;OBAGB033-EVS00-371; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;371;latte;milk;
CodeBarre;OBAGB033-EVS00-614; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;614;imperial blu;imperial blue;
CodeBarre;OBAGB033-EVS00-615; O bag fall 19;11; scocca O bag urban eva;OBAGB033;EVS00;615;military;military;
CodeBarre;OBAGB033-EVS09-017; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;017;blu navy;blue navy;
CodeBarre;OBAGB033-EVS09-038; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;038;grafite;graphite;
CodeBarre;OBAGB033-EVS09-078; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;078;sabbia;sand;
CodeBarre;OBAGB033-EVS09-055; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;055;nero;black;
CodeBarre;OBAGB033-EVS09-371; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;371;latte;milk;
CodeBarre;OBAGB033-EVS09-615; O bag fall 19;12; scocca O bag urban eva;OBAGB033;EVS09;615;military;military;
CodeBarre;OBAGB034-EVS00-017; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB034-EVS00-055; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;055;nero;black;
CodeBarre;OBAGB034-EVS00-067; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;067;phard;phard;
CodeBarre;OBAGB034-EVS00-038; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;038;grafite;graphite;
CodeBarre;OBAGB034-EVS00-071; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;071;roccia;rock;
CodeBarre;OBAGB034-EVS00-076; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;076;rosso;red;
CodeBarre;OBAGB034-EVS00-371; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;371;latte;milk;
CodeBarre;OBAGB034-EVS00-078; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;078;sabbia;sand;
CodeBarre;OBAGB034-EVS00-614; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;614;imperial blu;imperial blue;
CodeBarre;OBAGB034-EVS00-144; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;144;ginestra;broom;
CodeBarre;OBAGB034-EVS00-615; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;615;military;military;
CodeBarre;OBAGB034-EVS00-616; O bag fall 19;13; scocca O bag glam eva;OBAGB034;EVS00;616;ice;ice;
CodeBarre;OBAGB046-EVS00-017; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB046-EVS00-067; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;067;phard;phard;
CodeBarre;OBAGB046-EVS00-038; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;038;grafite;graphite;
CodeBarre;OBAGB046-EVS00-078; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;078;sabbia;sand;
CodeBarre;OBAGB046-EVS00-055; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;055;nero;black;
CodeBarre;OBAGB046-EVS00-371; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;371;latte;milk;
CodeBarre;OBAGB046-EVS00-615; O bag fall 19;14; scocca O bag reverse eva;OBAGB046;EVS00;615;military;military;
CodeBarre;OBAGB047-EVS00-017; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB047-EVS00-067; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;067;phard;phard;
CodeBarre;OBAGB047-EVS00-038; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;038;grafite;graphite;
CodeBarre;OBAGB047-EVS00-076; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;076;rosso;red;
CodeBarre;OBAGB047-EVS00-055; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;055;nero;black;
CodeBarre;OBAGB047-EVS00-078; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;078;sabbia;sand;
CodeBarre;OBAGB047-EVS00-371; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;371;latte;milk;
CodeBarre;OBAGB047-EVS00-614; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;614;imperial blu;imperial blue;
CodeBarre;OBAGB047-EVS00-615; O bag fall 19;15; scocca O bag queen eva;OBAGB047;EVS00;615;military;military;
CodeBarre;OBAGB048-EVS00-017; O bag fall 19;16; scocca O bag sheen eva;OBAGB048;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB048-EVS00-371; O bag fall 19;16; scocca O bag sheen eva;OBAGB048;EVS00;371;latte;milk;
CodeBarre;OBAGB048-EVS00-055; O bag fall 19;16; scocca O bag sheen eva;OBAGB048;EVS00;055;nero;black;
CodeBarre;OBAGB060-EVS35-017; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;017;blu navy;blue navy;
CodeBarre;OBAGB060-EVS35-067; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;067;phard;phard;
CodeBarre;OBAGB060-EVS35-018; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;018;bordeaux;bordeaux;
CodeBarre;OBAGB060-EVS35-078; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;078;sabbia;sand;
CodeBarre;OBAGB060-EVS35-055; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;055;nero;black;
CodeBarre;OBAGB060-EVS35-371; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;371;latte;milk;
CodeBarre;OBAGB060-EVS35-614; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;614;imperial blu;imperial blue;
CodeBarre;OBAGB060-EVS35-615; O bag fall 19;17; scocca O bag sharm eva;OBAGB060;EVS35;615;military;military;
CodeBarre;OBAGB206-EVS00-017; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;017;blu navy;blue navy;
CodeBarre;OBAGB206-EVS00-067; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;067;phard;phard;
CodeBarre;OBAGB206-EVS00-038; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;038;grafite;graphite;
CodeBarre;OBAGB206-EVS00-071; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;071;roccia;rock;
CodeBarre;OBAGB206-EVS00-055; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;055;nero;black;
CodeBarre;OBAGB206-EVS00-076; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;076;rosso;red;
CodeBarre;OBAGB206-EVS00-078; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;078;sabbia;sand;
CodeBarre;OBAGB206-EVS00-614; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;614;imperial blu;imperial blue;
CodeBarre;OBAGB206-EVS00-144; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;144;ginestra;broom;
CodeBarre;OBAGB206-EVS00-615; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;615;military;military;
CodeBarre;OBAGB206-EVS00-371; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;371;latte;milk;
CodeBarre;OBAGB206-EVS00-616; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;616;ice;ice;
CodeBarre;OBAGB206-EVS00-158; O bag fall 19;18; scocca sotto o pocket eva;OBAGB206;EVS00;158;vulcano;volcano;
CodeBarre;OBAGB451-ECSC6-017; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;017;blu navy;blue navy;
CodeBarre;OBAGB451-ECSC6-078; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;078;sabbia;sand;
CodeBarre;OBAGB451-ECSC6-055; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;055;nero;black;
CodeBarre;OBAGB451-ECSC6-371; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;371;latte;milk;
CodeBarre;OBAGB451-ECSC6-067; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;067;phard;phard;
CodeBarre;OBAGB451-ECSC6-619; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;619;nero/giallo;lack/yellow;
CodeBarre;OBAGB451-ECSC6-620; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;620;rosso/bianco;red/white;
CodeBarre;OBAGB451-ECSC6-621; O bag fall 19;19; scocca completo O bag;OBAGB451;ECSC6;621;imperial blu/bianco;imperial blue/white;
CodeBarre;OBAGB451-ECSC5-617; O bag fall 19;20; scocca completo O bag;OBAGB451;ECSC5;617;military/dianthus;military/dianthus;
CodeBarre;OBAGB451-ECSC5-618; O bag fall 19;20; scocca completo O bag;OBAGB451;ECSC5;618;nero/check;black/check;
CodeBarre;OBAGB461-ECSD8-067; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;067;phard;phard;
CodeBarre;OBAGB461-ECSD8-078; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;078;sabbia;sand;
CodeBarre;OBAGB461-ECSD8-615; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;615;military;military;
CodeBarre;OBAGB461-ECSD8-055; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;055;nero;black;
CodeBarre;OBAGB461-ECSD8-614; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;614;imperial blu;imperial blue;
CodeBarre;OBAGB461-ECSD8-144; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;144;ginestra;broom;
CodeBarre;OBAGB461-ECSD8-371; O bag fall 19;21; scocca completo O bag;OBAGB461;ECSD8;371;latte;milk;
CodeBarre;OBAGB056-TESBN-055; O bag fall 19;22; scocca O bag market;OBAGB056;TESBN;055;nero;black;
CodeBarre;OBAGB056-TESBN-615; O bag fall 19;22; scocca O bag market;OBAGB056;TESBN;615;military;military;
CodeBarre;HLESXF00-ECS03-017; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;017;blu navy;blue navy;
CodeBarre;HLESXF00-ECS03-371; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;371;latte;milk;
CodeBarre;HLESXF00-ECS03-055; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;055;nero;black;
CodeBarre;HLESXF00-ECS03-076; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;076;rosso;red;
CodeBarre;HLESXF00-ECS03-017; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;017;blu navy;blue navy;
CodeBarre;HLESXF00-ECS03-084; O bag fall 19;26; manico extra slim goccia;HLESXF00;ECS03;084;testa di moro;dark brown;
CodeBarre;HLESG000-ECS04-017; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;017;blu navy;blue navy;
CodeBarre;HLESG000-ECS04-082; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;082;tabacco;tobacco;
CodeBarre;HLESG000-ECS04-038; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;038;grafite;graphite;
CodeBarre;HLESG000-ECS04-135; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;135;peltro;pewter;
CodeBarre;HLESG000-ECS04-042; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;042;legno;wood;
CodeBarre;HLESG000-ECS04-183; O bag fall 19;27; manico lungo ecopelle;HLESG000;ECS04;183;viola;violet;
CodeBarre;HLESCE01-ECS00-078; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;078;sabbia + argento;sand + silver;
CodeBarre;HLESCE01-ECS00-017; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;017;blu navy + oro;blue navy + gold;
CodeBarre;HLESCE01-ECS00-084; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;084;testa di moro + oro;dark brown + gold;
CodeBarre;HLESCE01-ECS00-612; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;612;blu navy + argento;blue navy+silver;
CodeBarre;HLESCE01-ECS00-055; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;055;nero + argento;black + silver;
CodeBarre;HLESCE01-ECS00-613; O bag fall 19;28; manico doppia catena a "t";HLESCE01;ECS00;613;cuoio + argento;leather + silver;
CodeBarre;HLESG020-EVS00-055; O bag fall 19;29; manico lungo + goccia eva;HLESG020;EVS00;055;nero;black;
CodeBarre;HLESG020-EVS00-076; O bag fall 19;29; manico lungo + goccia eva;HLESG020;EVS00;076;rosso;red;
CodeBarre;HLESG020-EVS00-137; O bag fall 19;29; manico lungo + goccia eva;HLESG020;EVS00;137;bluette;bluette;
CodeBarre;HLESG020-EVS00-371; O bag fall 19;29; manico lungo + goccia eva;HLESG020;EVS00;371;latte;milk;
CodeBarre;HLESG020-EVS00-055; O bag fall 19;29; manico lungo + goccia eva;HLESG020;EVS00;055;nero;black;
CodeBarre;HLESLL01-ECS07-017; O bag fall 19;30; manico linear lungo con;HLESLL01;ECS07;017;blu navy;blue navy;
CodeBarre;HLESLL01-ECS07-132; O bag fall 19;30; manico linear lungo con;HLESLL01;ECS07;132;biscotto;cookie;
CodeBarre;HLESLL01-ECS07-615; O bag fall 19;30; manico linear lungo con;HLESLL01;ECS07;615;military;military;
CodeBarre;HLESLL01-ECS07-055; O bag fall 19;30; manico linear lungo con;HLESLL01;ECS07;055;nero;black;
CodeBarre;HLESC901-ECS07-078; O bag fall 19;31; manico catena corto a "t";HLESC901;ECS07;078;sabbia + oro;sand + gold;
CodeBarre;HLESC901-ECS07-615; O bag fall 19;31; manico catena corto a "t";HLESC901;ECS07;615;military + oro;military + gold;
CodeBarre;HLESC901-ECS07-055; O bag fall 19;31; manico catena corto a "t";HLESC901;ECS07;055;nero + argento;black + silver;
CodeBarre;HLESC901-ECS07-371; O bag fall 19;31; manico catena corto a "t";HLESC901;ECS07;371;latte + argento;milk + silver;
CodeBarre;HLESAD01-ECSC7-017; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;017;blu navy;blue navy;
CodeBarre;HLESAD01-ECSC7-371; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;371;latte;milk;
CodeBarre;HLESAD01-ECSC7-055; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;055;nero;black;
CodeBarre;HLESAD01-ECSC7-084; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;084;testa di moro;dark brown;
CodeBarre;HLESAD01-ECSC7-076; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;076;rosso;red;
CodeBarre;HLESAD01-ECSC7-055; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;055;nero;black;
CodeBarre;HLESAD01-ECSC7-076; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;076;rosso;red;
CodeBarre;HLESAD01-ECSC7-137; O bag fall 19;32; manichetto tubolare corto +;HLESAD01;ECSC7;137;bluette;bluette;
CodeBarre;HLESGC00-ECS29-017; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;017;blu navy;blue navy;
CodeBarre;HLESGC00-ECS29-082; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;082;tabacco;tobacco;
CodeBarre;HLESGC00-ECS29-038; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;038;grafite;graphite;
CodeBarre;HLESGC00-ECS29-135; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;135;peltro;pewter;
CodeBarre;HLESGC00-ECS29-042; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;042;legno;wood;
CodeBarre;HLESGC00-ECS29-183; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;183;viola;violet;
CodeBarre;HLESGC00-ECS29-017; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;017;blu navy;blue navy;
CodeBarre;HLESGC00-ECS29-108; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;108;terracotta;terracotta;
CodeBarre;HLESGC00-ECS29-055; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;055;nero;black;
CodeBarre;HLESGC00-ECS29-084; O bag fall 19;33; manico corto ecopelle;HLESGC00;ECS29;084;testa di moro;dark brown;
CodeBarre;HLESGC01-ECSC9-055; O bag fall 19;34; manico corto + anello;HLESGC01;ECSC9;055;nero;black;
CodeBarre;HLESGC01-ECSC9-371; O bag fall 19;34; manico corto + anello;HLESGC01;ECSC9;371;latte;milk;
CodeBarre;HLESGC01-ECSC9-055; O bag fall 19;34; manico corto + anello;HLESGC01;ECSC9;055;nero;black;
CodeBarre;HLESGC01-ECSC9-076; O bag fall 19;34; manico corto + anello;HLESGC01;ECSC9;076;rosso;red;
CodeBarre;HLESGC01-ECSC9-137; O bag fall 19;34; manico corto + anello;HLESGC01;ECSC9;137;bluette;bluette;
CodeBarre;HLESGC19-EVS54-017; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;017;blu navy;blue navy;
CodeBarre;HLESGC19-EVS54-076; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;076;rosso;red;
CodeBarre;HLESGC19-EVS54-055; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;055;nero;black;
CodeBarre;HLESGC19-EVS54-078; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;078;sabbia;sand;
CodeBarre;HLESGC19-EVS54-067; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;067;phard;phard;
CodeBarre;HLESGC19-EVS54-371; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;371;latte;milk;
CodeBarre;HLESGC19-EVS54-614; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;614;imperial blu;imperial blue;
CodeBarre;HLESGC19-EVS54-615; O bag fall 19;35; manico corto + goccia eva;HLESGC19;EVS54;615;military;military;
CodeBarre;HLESGC19-MAS29-017; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;017;blu navy;blue navy;
CodeBarre;HLESGC19-MAS29-221; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;221;cognac;cognac;
CodeBarre;HLESGC19-MAS29-055; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;055;nero;black;
CodeBarre;HLESGC19-MAS29-371; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;371;latte;milk;
CodeBarre;HLESGC19-MAS29-076; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;076;rosso;red;
CodeBarre;HLESGC19-MAS29-479; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;479;skyway;skyway;
CodeBarre;HLESGC19-MAS29-017; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;017;blu navy;blue navy;
CodeBarre;HLESGC19-MAS29-055; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;055;nero;black;
CodeBarre;HLESGC19-MAS29-078; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;078;sabbia;sand;
CodeBarre;HLESGC19-MAS29-067; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;067;phard;phard;
CodeBarre;HLESGC19-MAS29-371; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;371;latte;milk;
CodeBarre;HLESGC19-MAS29-615; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;615;military;military;
CodeBarre;HLESGC19-MAS29-054; O bag fall 19;36; manico corto + goccia;HLESGC19;MAS29;054;naturale;natural;
CodeBarre;SHOUB801-ECSC4-055; O bag fall 19;37; tracolla corta con fibbiette +;SHOUB801;ECSC4;055;nero;black;
CodeBarre;SHOUB801-ECSC4-371; O bag fall 19;37; tracolla corta con fibbiette +;SHOUB801;ECSC4;371;latte;milk;
CodeBarre;SHOUGC01-ECSD7-055; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;055;nero;black;
CodeBarre;SHOUGC01-ECSD7-371; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;371;latte;milk;
CodeBarre;SHOUGC01-ECSD7-227; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;227;bianco/nero;white/black;
CodeBarre;SHOUGC01-ECSD7-624; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;624;biscotto/sabbia;cookie/sand;
CodeBarre;SHOUGC01-ECSD7-622; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;622;military/phard;military/phard;
CodeBarre;SHOUGC01-ECSD7-623; O bag fall 19;38; tracolla traforata corta + clip;SHOUGC01;ECSD7;623;blu navy/ice;blue navy/ice;
CodeBarre;SHOUGG00-TESBC-055; O bag fall 19;39; tracolla 80/120 + clip tessuto;SHOUGG00;TESBC;055;nero;black;
CodeBarre;SHOUGG00-TESBC-137; O bag fall 19;39; tracolla 80/120 + clip tessuto;SHOUGG00;TESBC;137;bluette;bluette;
CodeBarre;SHOUGG00-TESBC-076; O bag fall 19;39; tracolla 80/120 + clip tessuto;SHOUGG00;TESBC;076;rosso;red;
CodeBarre;SHOUGG00-TESBC-371; O bag fall 19;39; tracolla 80/120 + clip tessuto;SHOUGG00;TESBC;371;latte;milk;
CodeBarre;SHOUGG00-TESBL-615; O bag fall 19;40; tracolla 80/120 + clip tessuto;SHOUGG00;TESBL;615;military;military;
CodeBarre;SHOUGG00-TESBL-615; O bag fall 19;40; tracolla 80/120 + clip tessuto;SHOUGG00;TESBL;615;military;military;
CodeBarre;SHOUU000-TESBM-227; O bag fall 19;41; tracolla foulard tessuto;SHOUU000;TESBM;227;bianco/nero;white/black;
CodeBarre;SHOUU000-TESBM-227; O bag fall 19;41; tracolla foulard tessuto;SHOUU000;TESBM;227;bianco/nero;white/black;
