XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB002-EVS44-026; .capsule farfalle 2018;8; scocca O bag mini eva;OBAGB002;EVS44;026;cobalto;cobalto;
CodeBarre;OBAGB002-EVS44-486; .capsule farfalle 2018;8; scocca O bag mini eva;OBAGB002;EVS44;486;pink;pink;
CodeBarre;OBAGS001-TESV7-009; .capsule farfalle 2018;12; sacca interna zip O bag;OBAGS001;TESV7;009;bue;blue;
CodeBarre;OBAGS001-TESV7-484; .capsule farfalle 2018;12; sacca interna zip O bag;OBAGS001;TESV7;484;coral;coral;
CodeBarre;OBAGS001-TESV7-075; .capsule farfalle 2018;12; sacca interna zip O bag;OBAGS001;TESV7;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS001-TESV7-347; .capsule farfalle 2018;12; sacca interna zip O bag;OBAGS001;TESV7;347;cedro;cedro;
CodeBarre;OBAGS001-TESV7-009; .capsule farfalle 2018;13; sacca interna zip O bag mini;OBAGS001;TESV7;009;bue;blue;
CodeBarre;OBAGS001-TESV7-484; .capsule farfalle 2018;13; sacca interna zip O bag mini;OBAGS001;TESV7;484;coral;coral;
CodeBarre;OBAGS001-TESV7-075; .capsule farfalle 2018;13; sacca interna zip O bag mini;OBAGS001;TESV7;075;rosa smoke;rosa smoke;
CodeBarre;OBAGS001-TESV7-347; .capsule farfalle 2018;13; sacca interna zip O bag mini;OBAGS001;TESV7;347;cedro;cedro;
CodeBarre;OBAGS001-TESV7-558; .capsule farfalle 2018;16; sacca interna zip O bag mini;OBAGS001;TESV7;558;coral/pink;coral/pink;
CodeBarre;OBAGS001-TESV7-580; .capsule farfalle 2018;16; sacca interna zip O bag mini;OBAGS001;TESV7;580;pink/cedro;pink/cedro;
CodeBarre;OBAGS001-TESV7-581; .capsule farfalle 2018;16; sacca interna zip O bag mini;OBAGS001;TESV7;581;cedro/cobalto;cedro/cobalto;
CodeBarre;OBAGS001-TESV7-578; .capsule farfalle 2018;16; sacca interna zip O bag mini;OBAGS001;TESV7;578;atlantic/cedro;atlantic/cedro;
CodeBarre;OBAGS001-TESV7-579; .capsule farfalle 2018;16; sacca interna zip O bag mini;OBAGS001;TESV7;579;skyway/coral;skyway/coral;
CodeBarre;ACCEC018-EVS06-026; .capsule farfalle 2018;17; accessorio portachiavi;ACCEC018;EVS06;026;cobalto;cobalto;
CodeBarre;ACCEC018-EVS06-075; .capsule farfalle 2018;17; accessorio portachiavi;ACCEC018;EVS06;075;rosa smoke;rosa smoke;
CodeBarre;ACCEC018-EVS06-371; .capsule farfalle 2018;17; accessorio portachiavi;ACCEC018;EVS06;371;latte;milk;
CodeBarre;ACCEC019-EVS34-484; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;484;coral;coral;
CodeBarre;ACCEC019-EVS34-075; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;075;rosa smoke;rosa smoke;
CodeBarre;ACCEC019-EVS34-486; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;486;pink;pink;
CodeBarre;ACCEC019-EVS34-347; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;347;cedro;cedro;
CodeBarre;ACCEC019-EVS34-371; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;371;latte;milk;
CodeBarre;ACCEC019-EVS34-026; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;026;cobalto;cobalto;
CodeBarre;ACCEC019-EVS34-479; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;479;skyway;skyway;
CodeBarre;ACCEC019-EVS34-485; .capsule farfalle 2018;18; accessorio portachiavi;ACCEC019;EVS34;485;atlantic;atlantic;
CodeBarre;ACCEC021-EVS00-004; .capsule farfalle 2018;19; accessorio farfalla eva;ACCEC021;EVS00;004;argento;argento;
